Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-22,2381.18
INTC,INTEL ,Information Technology,2026-01-22,1938.7399999999998
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,1593.5500000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-22,1161.0099999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,911.9499999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-22,900.3399999999999
WMT,WALMART INC.,Consumer Staples,2026-01-22,790.81
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,778.9599999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-22,770.38
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-22,729.16
