Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-08,9242.769999999997
INTC,INTEL ,Information Technology,2025-12-08,4905.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-08,4859.120000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-08,4072.3300000000013
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-08,3824.0099999999984
PFE,PFIZER INC.,Health Care,2025-12-08,3451.780000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-08,3000.52
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-08,2840.1800000000003
T,AT&T INC.,Communication Services,2025-12-08,2592.6700000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-08,2469.399999999999
