Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-12,5589.839999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-12,3874.440000000001
INTC,INTEL ,Information Technology,2025-11-12,3379.77
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-12,2698.6800000000007
PFE,PFIZER INC.,Health Care,2025-11-12,2451.040000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-12,2374.3799999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-12,2251.79
T,AT&T INC.,Communication Services,2025-11-12,1939.22
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-12,1776.76
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-12,1732.55
