Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-23,2523.93
INTC,INTEL ,Information Technology,2026-01-23,2233.4199999999996
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,1737.2900000000002
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-23,1224.0699999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-23,968.7199999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-23,940.04
NFLX,"NETFLIX, INC.",Communication Services,2026-01-23,843.4799999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-23,814.03
WMT,WALMART INC.,Consumer Staples,2026-01-23,811.6199999999999
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-23,780.5899999999999
