Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-02,8561.919999999998
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-02,4666.530000000001
INTC,INTEL ,Information Technology,2025-12-02,4508.41
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-02,3787.3400000000015
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-02,3570.329999999999
PFE,PFIZER INC.,Health Care,2025-12-02,3267.5600000000013
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-02,2883.2599999999998
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-02,2648.2
T,AT&T INC.,Communication Services,2025-12-02,2460.9300000000007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-02,2347.0999999999995
