Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-26,8069.83
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-26,4527.76
INTC,INTEL ,Information Technology,2025-11-26,4170.87
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-26,3624.2900000000013
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-26,3396.9699999999993
PFE,PFIZER INC.,Health Care,2025-11-26,3147.9000000000015
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-26,2791.83
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-26,2529.6699999999996
T,AT&T INC.,Communication Services,2025-11-26,2379.060000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,2266.7499999999995
