Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-23,2780.7000000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-23,2465.42
INTC,INTEL ,Information Technology,2025-10-23,1923.0300000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-23,1527.64
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-23,1446.4099999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-23,1333.1599999999999
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,992.2099999999999
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-23,966.5400000000001
PFE,PFIZER INC.,Health Care,2025-10-23,941.9300000000001
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-23,941.93
