Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-14,1687.02
INTC,INTEL ,Information Technology,2025-10-14,1258.63
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,1009.87
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-14,960.7399999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-14,890.2099999999999
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,781.51
PFE,PFIZER INC.,Health Care,2025-10-14,650.29
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-14,579.7800000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,566.1400000000001
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,528.87
