Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-09,965.96
INTC,INTEL ,Information Technology,2026-01-09,699.4300000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-09,546.6500000000001
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-09,454.36999999999995
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-09,450.31999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-09,426.77000000000004
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-01-09,329.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-09,296.84
AAPL,APPLE INC.,Information Technology,2026-01-09,274.57
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-09,271.26
