Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-21,7308.759999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-21,4377.000000000001
INTC,INTEL ,Information Technology,2025-11-21,3950.3099999999995
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-21,3392.1000000000013
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-21,3163.5699999999993
PFE,PFIZER INC.,Health Care,2025-11-21,3012.240000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-21,2632.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-21,2369.5499999999997
T,AT&T INC.,Communication Services,2025-11-21,2240.4000000000005
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-21,2137.7399999999993
