Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-20,6961.829999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-20,4302.950000000001
INTC,INTEL ,Information Technology,2025-11-20,3844.6699999999996
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,3291.6400000000012
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-20,3039.609999999999
PFE,PFIZER INC.,Health Care,2025-11-20,2939.160000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-20,2564.62
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-20,2266.2099999999996
T,AT&T INC.,Communication Services,2025-11-20,2181.3800000000006
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-20,2066.3899999999994
