Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-15,1901.47
INTC,INTEL ,Information Technology,2025-10-15,1357.8700000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,1118.35
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-15,1032.29
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-15,979.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,863.21
PFE,PFIZER INC.,Health Care,2025-10-15,698.01
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,628.94
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-15,621.45
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,566.24
