Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-09-30,11095.569999999998
INTC,INTEL ,Information Technology,2025-09-30,7385.560000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-30,5733.48
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,4509.87
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-30,4469.73
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,4208.92
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-09-30,4072.5900000000006
AAPL,APPLE INC.,Information Technology,2025-09-30,3563.1399999999994
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-30,3407.220000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,3019.3700000000003
