Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-02,148.24
INTC,INTEL ,Information Technology,2026-01-02,95.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-02,89.38
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-02,85.54
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-02,75.55
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-02,61.86
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-01-02,60.63
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-01-02,51.46
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-02,46.37
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-02,42.6
