Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-10,5258.419999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-10,3732.860000000001
INTC,INTEL ,Information Technology,2025-11-10,3272.15
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-10,2579.6400000000003
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-10,2253.12
PFE,PFIZER INC.,Health Care,2025-11-10,2215.3600000000006
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-10,2081.5099999999998
T,AT&T INC.,Communication Services,2025-11-10,1854.16
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-10,1684.45
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-10,1640.6799999999998
