Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-12-19,10973.869999999999
INTC,INTEL ,Information Technology,2025-12-19,5588.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-12-19,5367.580000000002
TSLA,"TESLA, INC.",Consumer Discretionary,2025-12-19,4876.720000000001
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-12-19,4703.039999999999
PFE,PFIZER INC.,Health Care,2025-12-19,3994.0400000000013
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-12-19,3380.3900000000003
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-19,3287.1899999999996
T,AT&T INC.,Communication Services,2025-12-19,2989.4500000000003
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-19,2869.4499999999994
