Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-11-11,5434.899999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-11-11,3812.600000000001
INTC,INTEL ,Information Technology,2025-11-11,3325.89
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-11,2640.1700000000005
PFE,PFIZER INC.,Health Care,2025-11-11,2355.0300000000007
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-11-11,2312.0699999999997
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,2142.85
T,AT&T INC.,Communication Services,2025-11-11,1895.1200000000001
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-11-11,1729.32
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-11,1694.62
