Ticker,Ticker_name,Category,Date,qtd_volume
NVDA,NVIDIA ,Information Technology,2025-10-08,876.14
INTC,INTEL ,Information Technology,2025-10-08,763.7700000000001
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,662.62
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-08,627.0999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-08,572.26
PFE,PFIZER INC.,Health Care,2025-10-08,450.44
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-08,387.26
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-08,338.04
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-08,287.91
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-08,286.9
