Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-21,2507.1
INTC,INTEL ,Information Technology,2025-10-21,1713.9700000000003
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-21,1570.52
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-21,1347.7299999999998
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-21,1316.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-21,1187.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-21,874.11
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-21,862.23
PFE,PFIZER INC.,Health Care,2025-10-21,859.0600000000001
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-21,782.6099999999999
