Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-16,VTR,"VENTAS, INC.",78.25,74.4,81.77,73.41,86.95,70.91,91.84,1.019498607242338,1.797520661157024,1.8514986376021794,-10.480000000000004,-5.827283950617284,-3.644753813030321,-8.009814088204248,-0.00045493,0.0022261658024691363,-0.01391421273978097,0.01836654434471924,0.01752441,0.008463309784615382,-0.01595383788464631,0.03288045745387708,0.07207609,0.04900773775384613,0.03413286819284385,0.0638826073148484,0.00249424,0.00331231,40.3,-0.39,-5.1,-2.3858024691358044,2.100086894058235,-6.871691832329844,28.2,0.34593188638758376,0.2421654210834296,-0.18431267044658983,0.668643512613449,0.81,77.0
2025-12-16,XOM,EXXON MOBIL ,114.68,115.63,122.97,110.81,126.3,106.84,129.55,15.299999999999983,3.0025839793281595,1.8966836734693875,-7.739999999999995,-4.460432098765436,-1.1839848896285945,-7.736879307902277,0.00110051,-0.0015193434567901246,-0.01929178829180872,0.01625310137822847,0.01761155,0.0021577160923076898,-0.011422380971828152,0.01573781315644353,0.01020265,0.00026983519999999926,-0.006561088005908833,0.007100758405908832,-0.00353341,0.00209414,96.6,2.19,-5.5,-3.43333333333333,0.8630759962039516,-7.729742662870612,19.4,0.04322425844142286,0.1201492809380983,-0.142638063153396,0.3829366250295926,0.72,69.0
2025-12-16,DBC,INVESCO DB CM IDX,22.58,22.44,23.53,21.63,24.09,21.07,24.87,3.6956521739131,1.5894736842105293,1.5165562913907322,-0.9700000000000024,-0.33919753086419757,0.05753522209354145,-0.7359302838219366,0.0013864,0.0001553892901234571,-0.011044825407506608,0.011355603987753522,-0.00415003,-0.002576282553846154,-0.02078425734810281,0.015631692240410507,-0.00220468,-0.012518611138461512,-0.01615416976011792,-0.008883052516805105,0.00053086,0.00061228,55.4,0.18,-7.4,-4.397530864197531,-1.2524929893320196,-7.542568739063043,17.7,2.1568843097781216,2.9188947596072663,0.2507600289309133,5.587029490283619,0.72,69.0
2025-12-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",92.9,89.48,97.2,85.84,101.7,86.84,112.32,1.26436781609195,1.246458923512747,3.2046204620462015,-12.879999999999995,-7.427453703703703,-4.650413927169952,-10.204493480237455,-0.02199944,0.0033331693518518536,-0.012672755661694884,0.01933909436539859,-0.03696064,0.017495976523076936,-0.005146520385833377,0.040138473431987245,0.04269008,0.04531397227692323,0.039879397199914464,0.05074854735393199,0.0003008,-0.00377914,58.1,0.62,-7.8,-2.4070987654320968,1.656495425518707,-6.4706929563829005,11.3,0.37692222319028046,0.31027823814528993,-0.01570898971315343,0.6362654660037332,0.57,64.0
2025-12-16,LNT,ALLIANT ENERGY ,65.26,62.44,67.63,61.07,70.94,62.09,75.38,-1.0934959349593543,1.3556085918854381,3.192429022082014,-6.319999999999993,-2.9273148148148143,-1.1971299038063437,-4.657499725823285,-0.0083468,0.0014507939506172851,-0.011036010875911778,0.013937598777146348,0.01630986,0.006710704707692309,-0.012982657042909303,0.02640406645829392,0.03240032,0.013988330707692315,0.0012460366539656879,0.026730624761418943,0.00056906,0.0016057,58.3,0.34,-8.6,-3.3487654320987654,0.6980387215662298,-7.395569585763761,10.3,-0.16615833596956764,0.3479612337306331,-0.1741442709377526,0.8700667383990188,0.65625,63.0
2025-12-16,TMO,THERMO FISHER SCIENTIFIC INC.,570.16,554.05,588.38,536.63,624.1,499.23,681.45,1.0152314001171707,1.6087086191470354,1.5690117016777125,-39.97000000000003,-9.004197530864193,10.005082367760757,-28.013477429489143,-0.00725314,-0.0029519611728395013,-0.02910810620127454,0.023204183855595535,0.03201468,-0.00374294070769231,-0.04908987986748523,0.04160399845210062,0.01745821,-0.02726421024615387,-0.047967351296214863,-0.006561069196092874,-0.00251479,0.00112439,71.4,0.75,-2.8,-3.194135802469136,1.5641578721136882,-7.952429477051961,43.5,0.2928824731191666,0.11601657108872254,-0.2157053090350518,0.4477384512124969,0.632,60.0
2025-12-16,L,LOEWS ,103.96,99.73,108.49,97.26,112.88,97.5,116.61,1.3017902813299254,1.331343283582092,1.958204334365328,-9.77000000000001,-6.680000000000001,-4.4264474554145785,-8.933552544585423,-0.00151062,0.0017850150000000003,-0.011979079640764377,0.01554910964076438,0.01657624,0.006489346830769235,-0.007251237409645801,0.02022993107118427,0.04772936,0.04245057784615396,0.03736389374497119,0.047537261947336734,-0.00181996,0.00077693,94.2,1.99,-4.1,-2.3515432098765436,0.844278960532248,-5.547365380285335,25.6,0.04243312729253601,0.22901261548301854,-0.15306476648336692,0.611089997449404,0.621,59.0
2025-12-16,ED,"CONSOLIDATED EDISON, INC.",98.9,92.45,100.29,91.48,103.5,88.65,111.71,-2.1235955056179883,-1.613043478260872,1.2497560975609745,-4.569999999999993,-4.560956790123459,-1.8464727618184873,-7.2754408184284305,-0.00735297,-0.000204549907407408,-0.016631699182590838,0.016222599367776022,-0.00437684,0.004083380984615368,-0.02365556916328982,0.03182233113252056,0.01768688,0.0091905805230769,-0.0007462814029525373,0.019127442449106337,0.00310019,0.00270422,52.8,0.34,-6.9,-4.411419753086415,0.37629276615647633,-9.199132272329306,25.8,-0.27686628102496635,0.09225051514608804,-0.23674446017610187,0.42124549046827797,0.50125,56.0
2025-12-16,EPOL,ISHARES:MSCI POLAND,34.41,34.58,36.69,32.36,38.14,31.41,38.69,75.33333333334849,1.8195121951219557,1.4266666666666687,-2.450000000000003,-2.1384259259259255,-1.0544958886239817,-3.2223559632278693,0.01997528,0.003248813703703702,-0.015028837102347363,0.02152646450975477,0.02212453,0.003968966430769229,-0.015890477017956532,0.023828409879494993,0.04251888,0.039404269323076786,0.028497816731430363,0.05031072191472321,-0.0029852,0.00500251,99.4,3.9,-0.6,-1.5601851851851853,2.3463372597342227,-5.466707630104593,53.6,0.07511825729161536,0.8625882400196914,0.2716340084525096,1.4535424715868732,0.493,55.0
2025-12-16,UNG,UNITED STATES NAT GAS,12.1,11.74,14.31,10.82,16.51,10.42,18.75,1.6666666666666679,3.445312500000003,3.9583333333333344,-2.880000000000001,0.42805555555555574,1.90143531319332,-1.0453242020822087,-0.04870163,0.001201518240740741,-0.039233773586964164,0.04163681006844564,0.0319256,-0.00014658695384616718,-0.06005555070855008,0.05976237680085775,-0.03247949,-0.0984477147384613,-0.16243430834928735,-0.03446112112763525,-0.01050636,-0.00033636,91.9,1.72,-5.1,-1.47716049382716,2.314263341438448,-5.268584329092768,18.8,0.1847005465732734,0.20759388514019703,-0.288915445240602,0.7041032155209961,0.57,54.0
