Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-14,AZO,"AUTOZONE, INC.",3856.87,3587.25,3909.74,3345.85,4066.39,3350.46,4594.93,-2.2355868934052237,-2.439003436426117,1.4574356746509758,-295.6900000000005,-290.75224422442244,-163.17463573845112,-418.32985271039377,-0.0069217,0.0009977693069306928,-0.014304352594286638,0.016299891208148024,-0.00319131,0.013533015610561023,-0.004533631889168154,0.0315996631102902,0.05199518,0.04309828108552627,0.031662240680917914,0.054534321490134624,0.00638258,0.00184976,66.1,0.73,-5.7,-2.529372937293729,1.3075635221188868,-6.366309396706344,15.7,0.40592174746824283,0.26458673067548777,-0.2961886905153902,0.8253621518663657,0.745,84.0
2025-11-14,EXC,EXELON ,45.94,43.88,46.75,42.94,49.86,42.29,52.86,-2.364705882352935,1.3066666666666673,1.8958904109589054,-3.8200000000000003,-1.6715346534653466,-0.4899936636769566,-2.8530756432537365,-0.01564141,0.0030315871617161722,-0.0113316373874457,0.017394811710878047,0.00553445,0.0075585704290429,-0.018192573759995764,0.03330971461808156,0.03331244,0.0061175202631578935,-0.007996547095683433,0.02023158762199922,0.00064393,0.01179676,67.5,0.69,-8.5,-2.8462046204620437,1.6961979352191854,-7.388607176143273,12.7,0.35964657956559454,0.15832304458607024,-0.2076474836514329,0.5242935728235734,0.885,84.0
2025-11-14,VMC,VULCAN MATERIALS COMPANY,280.58,279.02,303.17,270.85,308.55,258.43,338.55,4.956221198156708,2.874614594039069,2.617155756207679,-32.58000000000004,-18.117359735973594,-8.136869282360365,-28.097850189586822,-0.01314133,0.001302685742574256,-0.02027928490388582,0.022884656389034332,-9.703e-05,0.006318309504950492,-0.02031738491718126,0.03295400392708224,0.02723368,0.03214441726973676,0.015907641796452862,0.04838119274302066,0.00112709,-0.00985585,82.5,1.27,-7.2,-2.632673267326734,2.0900443161229396,-7.355390850776407,20.8,0.08786933680611786,0.17040823963268423,-0.13563691867571667,0.4764533979410851,0.636,71.0
2025-11-14,KIM,KIMCO REALTY .,20.42,19.48,21.12,18.95,21.9,18.72,24.09,-1.3529411764705912,1.0068027210884316,2.15882352941176,-2.099999999999998,-1.4085808580858072,-0.8167823595990493,-2.000379356572565,-0.0278502,-0.00257931188118812,-0.017383318384401526,0.012224694622025287,-0.00643662,-0.007532602541254114,-0.040709607632327824,0.0256444025498196,0.02538437,0.025048903157894754,0.017947236803151318,0.03215056951263819,-0.00123594,0.0029463,50.6,0.22,-9.0,-3.8085808580858087,0.024033490838355043,-7.6411952070099725,12.9,0.31085644532217094,0.4966932663385592,-0.46304568351989656,1.456432216197015,0.636,71.0
2025-11-14,IVZ,INVESCO LTD.,23.52,22.71,25.55,21.91,25.85,18.96,29.65,4.085106382978737,1.4472049689441011,1.3442982456140353,-2.870000000000001,-1.0866666666666676,-0.03482858245009535,-2.1385047508832398,0.01602817,0.002868995115511549,-0.0315691811105057,0.0373071713415288,0.02055931,0.008860107161716176,-0.04345606333288373,0.06117627765631608,0.04934449,0.002611154276315784,-0.022056430384310398,0.027278738936941965,0.01188472,0.00118935,11.7,-1.68,-0.6,-1.0768976897689768,3.1988224129485436,-5.352617792486497,56.2,0.7157482866051919,0.08957696737339749,-0.38976161190440634,0.5689155466512013,0.722,66.0
2025-11-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",98.8,94.11,102.4,86.71,103.62,86.95,115.39,1.0505319148936203,-2.508298755186719,1.400000000000001,-7.909999999999997,-7.397673267326731,-4.605849357427392,-10.18949717722607,0.00057576,0.003487392046204622,-0.012587642402599488,0.019562426495008733,-0.0205355,0.02054295686468648,0.0003427085938825479,0.040743205135490415,0.04658173,0.04554471990131592,0.039958457512591576,0.05113098229004027,0.00320881,0.00225955,67.3,1.06,-4.8,-2.42145214521452,1.6771466143100708,-6.520050904739111,25.4,0.1372647278092871,0.31757962524180533,-0.015686512636613748,0.6508457631202245,0.58,65.0
2025-11-14,NSC,NORFOLK SOUTHERN ,283.98,278.08,294.17,268.17,301.94,253.56,333.34,1.9264413518886563,1.1359898798228953,1.6226166995397742,-15.199999999999989,-9.303234323432346,-0.4229090895526664,-18.183559557312023,0.00065322,0.0020464812541254106,-0.018016565998814002,0.022109528507064824,0.00266332,0.006658146864686469,-0.02394455933749622,0.03726085306686916,0.02302685,-0.0015212044078947396,-0.013255675661150733,0.010213266845361255,0.00316375,0.00130141,41.5,-0.78,-8.3,-2.653795379537954,2.287607327483474,-7.595198086559382,16.5,0.28517493461117094,0.1395175708958959,-0.24911556330176698,0.5281507050935588,0.67,64.0
2025-11-14,CEG,CONSTELLATION ENERGY .,338.52,325.8,379.37,304.28,415.62,264.07,556.27,1.5147129763627638,2.251752336448598,2.924781732706515,-112.62,-58.973234323432315,-35.15832481624252,-82.78814383062212,-0.02386897,0.008754396303630356,-0.04529812570932263,0.06280691831658335,0.00511146,0.009242935049504929,-0.05123060754228685,0.06971647764129671,0.12396873,0.1260051304605262,0.11358725999783024,0.13842300092322216,-0.01258894,0.00240819,45.0,-0.48,-5.5,-0.5382838283828378,4.202373036290946,-5.278940693056621,15.5,0.043149533946683194,-0.04632649588300247,-0.3872279849125286,0.29457499314652363,0.561,63.0
2025-11-14,AES,THE AES ,13.82,13.34,14.69,12.54,15.7,11.5,17.36,1.151515151515151,1.468749999999998,1.5258620689655167,-0.9499999999999993,0.1945214521452148,1.10514256615477,-0.7160996618643405,-0.01667672,-0.005698282904290428,-0.04967704880473994,0.03828048299615909,0.0230191,-0.018413200396039615,-0.06769287691608047,0.03086647612400125,-0.00915709,-0.08267815536184214,-0.11620791443788495,-0.049148396285799346,-0.00629656,0.00131358,31.5,-0.89,-5.2,-2.6099009900990118,1.8452211817750128,-7.065023161973036,28.4,0.4588645057853342,0.07895338069606495,-0.3864826773722264,0.5443894387643563,0.645,62.0
2025-11-14,ULTA,"ULTA BEAUTY, INC.",529.34,508.7,549.24,483.66,567.53,438.44,660.11,1.3003492433061603,-1.1961246399581063,1.438613861386138,-31.579999999999927,-15.839603960396053,3.9479028641814136,-35.62711078497352,0.00359886,0.003736210594059404,-0.02302564011251498,0.030498061300633785,0.00045109,0.015137004158415845,-0.025844254567171737,0.05611826288400343,0.03070578,-0.016599037763157878,-0.04675108866984226,0.01355301314352651,0.00128234,0.00139348,71.8,1.15,-3.6,-1.2762376237623767,2.903050993612771,-5.455526241137525,25.4,0.9692274227246449,0.11766533660793188,-0.36114051987535045,0.5964711930912142,0.63,60.0
