Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-04,ORCL,ORACLE ,214.33,182.17,212.32,164.55,247.27,166.2,306.35,-8.834319526627235,-1.5112325440194294,1.9119052565967165,-34.79999999999998,-31.929715189873416,-11.16607549040311,-52.69335488934372,-0.04365158,0.007906778544303794,-0.03919342405899574,0.05500698114760333,0.00065406,0.04426754006309148,-0.016356765010812492,0.10489184513699545,0.10202001,0.09257373984227128,0.07050433386629347,0.1146431458182491,0.01095852,0.00492937,53.4,0.32,-6.7,-0.8275316455696201,4.345680943437222,-6.000744234576463,17.3,0.3736689553433634,-0.04937751179945641,-0.5012230300432045,0.40246800644429165,0.745,84.0
2025-12-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.74,866.47,984.25,829.66,1048.39,737.4,1245.69,-2.0209737827715393,-1.2867746994249862,1.3604067985511286,-105.80999999999995,-89.94829113924048,-21.39537599445397,-158.50120628402698,-0.01904809,-0.005134783860759499,-0.054287113456517,0.044017545734998,0.04257061,-0.009792021198738168,-0.06561222454712048,0.046028182149644145,0.05934753,0.03579339482649854,0.01098822405565622,0.060598565597340864,0.00118859,0.00815909,11.7,-1.68,-3.5,-0.8781645569620239,2.7204768689816046,-4.476805982905653,15.5,0.1093547990990662,0.041721963760759206,-0.3404805265400376,0.423924454061556,0.67,75.0
2025-12-04,NRG,"NRG ENERGY, INC.",169.36,158.15,172.89,151.09,183.38,139.51,223.19,-3.3930635838150516,-1.3031383737517857,1.803350083752092,-29.099999999999994,-25.458955696202544,-13.098611740005733,-37.81929965239935,-0.00763091,0.009365105981012653,-0.029580072150134272,0.048310284112159575,0.0153475,0.024980600378548896,-0.021791439453045822,0.07175264021014362,0.12780867,0.12252647870662459,0.09318578623969853,0.15186717117355064,0.00227662,0.00450876,25.6,-0.53,-2.5,-0.3164556962025316,3.0972861089603385,-3.7301975013654016,29.0,0.08628629719514813,-0.01160806926524442,-0.4134849078373195,0.39026876930683063,0.67,75.0
2025-12-04,APP,APPLOVIN CORP,683.78,562.33,701.04,481.87,773.68,478.53,1078.8,-1.9212025938298292,-2.245939933259177,1.9245797807551766,-277.0,-194.32590189873432,-89.77382650515531,-298.8779772923133,0.02324929,0.025149960348101255,-0.053967722171105015,0.10426764286730753,0.04434545,0.07735011186119871,-0.03235578202337783,0.18705600574577524,0.3445166,0.3261890221766569,0.2602598548846534,0.3921181894686604,0.01604888,0.01647303,84.1,1.12,1.7,1.9645569620253156,6.6676133940803535,-2.7384994700297227,62.3,0.014868539740973796,0.11344070730956458,-0.03849527645942656,0.2653766910785557,0.657,74.0
2025-12-04,J,JACOBS SOLUTIONS INC.,140.73,120.44,144.61,115.77,150.76,115.81,170.53,-3.622222222222216,-2.4885343968095706,1.1958266452648485,-15.530000000000001,-9.581075949367085,-4.58994437484279,-14.572207523891379,-0.0479808,7.097613924050986e-05,-0.020157506724333092,0.02029945900281411,-0.04580096,0.0007886701261829767,-0.029375786098944093,0.030953126351310045,0.02567328,0.02973133182965293,0.023988085445000876,0.03547457821430498,0.00287796,0.00111669,76.6,1.29,-4.9,-2.25727848101266,2.408113610063069,-6.922670572088389,31.0,-0.5136890706404134,0.18954366864515432,-0.1719509639645736,0.5510383012548823,0.65325,73.0
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",137.08,112.27,138.98,102.5,153.56,98.12,204.38,-4.727272727272739,-2.0983009708737885,1.7274127310061593,-42.03,-21.59053797468354,-4.189943931864256,-38.99113201750282,-0.01928018,0.02361335009493671,-0.03220499004367034,0.07943169023354377,0.03466426,0.0594303054574133,-0.009521007866465252,0.12838161878129184,0.23577583,0.17552201258675063,0.122696935002547,0.22834709017095425,0.00873604,0.02035882,73.6,1.06,-1.4,2.1908227848101265,5.992494675195445,-1.6108491055751917,22.6,-0.3246363204381555,-0.01688209357714385,-0.1977535129894215,0.16398932583513381,0.74125,71.0
2025-12-04,LDOS,"LEIDOS HOLDINGS, INC.",192.42,182.23,194.44,179.44,206.64,171.07,240.27,-2.355353075170829,1.0955315870570115,2.2412177985948496,-25.26000000000002,-20.779715189873418,-11.273457455670025,-30.28597292407681,-0.00432635,0.003578512468354432,-0.023507190014050883,0.030664214950759744,0.02847815,0.017068612176656128,-0.005634161592874779,0.03977138594618704,0.09903701,0.07203502280757088,0.049826639998130536,0.09424340561701122,0.00657659,0.00527567,14.1,-1.63,-4.1,-1.3028481012658215,3.293536757221305,-5.899232959752948,28.0,0.13505461349624448,0.2899778796755326,-0.1663855742123847,0.7463413335634499,0.685,65.0
2025-12-04,KLAC,KLA ,1208.08,1101.07,1241.24,1067.07,1339.88,975.62,1533.66,-2.0293434663288927,-1.0698786039453703,1.4005850468897887,-155.01999999999998,-115.77865506329098,-58.8243521013214,-172.73295802526056,-0.00687881,0.004495428607594937,-0.025407788777223543,0.034398645992413414,0.05842283,0.006497882239747652,-0.04145406898441378,0.054449833463909095,0.09008784,0.07632706788643555,0.06418395098498461,0.08847018478788649,0.00257825,0.0107811,54.6,-0.16,-2.3,-0.43322784810126674,3.5645338699441744,-4.430989566146708,29.6,0.07408775493773323,0.04927949521786365,-0.21649611039418185,0.3150551008299092,0.67,64.0
2025-12-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1422.81,1406.65,1542.29,1365.71,1589.81,1233.63,1705.49,2.343303874915032,2.9246935201401096,1.4942382915741639,-133.93000000000006,-35.11000000000005,19.010464046157452,-89.23046404615755,0.00032673,-0.0012207856645569623,-0.02512873914038824,0.022687167811274313,0.01879103,-0.01088655157728704,-0.044555835261975145,0.022782732107401067,0.01429655,-0.021695454258675157,-0.04281714342130841,-0.000573765096041904,-0.00860254,0.00233697,32.3,-1.03,-3.7,-2.341455696202533,1.5293741358240744,-6.21228552822914,29.8,0.320048285357706,0.09708324184673571,-0.19355051153518837,0.3877169952286598,0.645,62.0
2025-12-04,SMH,VANECK:SEMICONDUCTOR,361.6,336.06,372.1,319.16,393.5,289.9,451.76,-1.615988579586014,-1.3304075235109727,1.2574616457461634,-38.629999999999995,-30.751139240506344,-17.237499524258514,-44.26477895675417,-0.00570635,0.0009548114873417714,-0.025776845986238216,0.027686468960921758,0.0364841,-0.004954307003154608,-0.05330521709936253,0.043396603093053314,0.07347127,0.06688510640378574,0.046667215414757296,0.08710299739281419,0.00134795,0.00496719,49.0,0.04,-1.6,-0.48417721518987294,3.3108073137435823,-4.2791617441233285,43.5,0.022671582290281433,0.07802984262671406,-0.09705329108497757,0.2531129763384057,0.582,62.0
