Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-12,XEL,XCEL ENERGY INC.,80.72,78.68,82.78,75.26,88.64,73.34,91.81,-1.0837988826815592,1.4505494505494525,1.5027100271002725,-5.349999999999994,-2.6230897009966765,-0.13119883488845652,-5.1149805671048965,-0.00243039,0.0032417931893687704,-0.011678640169266102,0.018162226548003643,0.02443012,0.014235549304635754,-0.007334527006353859,0.035805625615625364,0.03312112,5.185298013245889e-05,-0.017363921235171116,0.017467627195436035,0.00081575,0.0082127,39.9,-0.65,-6.7,-2.492691029900333,1.8524073273545727,-6.837789387155238,15.5,0.13618926804813225,0.14032366896942985,-0.2676679598429841,0.5483152977818438,0.81,77.0
2025-11-12,GLW,CORNING INC.,89.01,83.27,92.06,83.76,98.27,76.92,112.23,-1.320855614973267,1.7638095238095222,1.9205955334987588,-16.53,-5.619734219269108,-1.573916799291804,-9.665551639246413,0.01895667,0.012057511926910307,-0.015289818702000168,0.03940484255582078,0.06974126,0.02333771218543046,-0.030851146656126018,0.07752657102698693,0.13791392,0.05484943632450339,0.023641671899383102,0.08605720074962368,0.0054833,0.00270863,57.5,0.42,-0.6,0.5302325581395348,4.934947790600059,-3.8744826743209893,40.5,0.11559630056121128,0.20093110611433712,-0.2102984291058803,0.6121606413345546,0.797,76.0
2025-11-12,UBER,"UBER TECHNOLOGIES, INC.",93.57,88.08,96.83,87.46,103.54,82.87,116.13,-1.1999999999999944,1.6317512274959107,2.1084112149532737,-10.850000000000009,-10.747142857142853,-6.8491481834432495,-14.645137530842456,-0.00177805,0.0017565008305647858,-0.026601085681623067,0.030114087342752636,0.0158746,-0.00600491284768214,-0.03311963712774165,0.02110981143237737,0.05188319,0.07862884718543063,0.061218103434185184,0.09603959093667608,0.00326427,0.00134437,54.6,0.15,-2.7,-1.2797342192691024,2.575265295965428,-5.134733734503633,39.3,0.07786208778120951,0.08399647910981381,-0.23765016718683837,0.40564312540646597,0.672,75.0
2025-11-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.38,31.17,38.04,31.05,39.16,30.83,45.78,-1.5795454545454548,-1.1455026455026478,2.2857142857142834,-6.519999999999996,-3.8542524916943535,-1.594327008549219,-6.114177974839488,-0.07300245,-0.005296378504983389,-0.03502810944772547,0.02443535243775869,-0.05904532,-0.0017091437748344362,-0.038324518863695936,0.034906231314027064,-0.00305061,0.016731297185430424,-0.0030296214571937166,0.036492215828054564,-0.0023362,0.00228355,50.0,0.2,-6.9,-2.314950166112957,1.507946957035267,-6.137847289261181,11.7,0.4493653326563165,0.04192594480953965,-0.3233430555042887,0.407194945123368,0.636,71.0
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.75,53.36,58.1,51.66,64.34,49.14,70.07,-5.441558441558416,1.0821018062397372,1.4308943089430888,-1.4799999999999969,1.2359136212624569,3.037752934995466,-0.5659256924705525,-0.03028846,-0.002639060199335555,-0.02483094981985547,0.019552829421184362,-0.00397358,-0.0054673157615893996,-0.040553870210403145,0.029619238687224343,-0.04693419,-0.07156703642384109,-0.08462085968290994,-0.05851321316477223,0.00352936,0.00126361,91.1,1.8,-6.9,-2.741196013289035,1.0536905328566304,-6.536082559434701,11.9,0.0212874292540588,0.07825216859231834,-0.2252324882004689,0.38173682538510556,0.72,69.0
2025-11-12,WMB,"THE WILLIAMS COMPANIES, INC.",60.43,55.28,62.21,52.81,65.91,53.14,73.1,-1.6080586080586101,-1.3905109489051097,1.7379972565157744,-8.080000000000005,-7.224983388704317,-4.267256150369144,-10.182710627039489,-0.01838508,0.0007514995681063105,-0.020873288271566443,0.022376287407779066,-0.00540401,0.008784506920529792,-0.014316432991263915,0.0318854468323235,0.08285665,0.07780915639072852,0.0615587814738339,0.09405953130762315,0.00564017,0.00625842,81.9,1.47,-4.6,-1.3963455149501662,2.621558573861331,-5.414249603761664,18.8,-0.2058044402516772,0.14605827005801417,-0.19752189370354475,0.48963843381957306,0.60125,67.0
2025-11-12,EWY,ISHARES:MSCI S KOREA,95.92,89.92,99.24,87.88,108.54,77.73,114.87,-1.4270270270270262,1.5696517412935316,1.041781198460693,-8.069999999999993,-2.029800664451826,0.9664717909166036,-5.026073119820255,0.01666691,0.0029733652159468493,-0.018363780691536262,0.02431051112342996,0.05047159,-0.0005262586423841248,-0.03287476858663053,0.031822251301862274,0.05525715,-0.00026668125827815717,-0.023648794971724618,0.023115432455168304,0.00127472,0.00523045,74.8,1.19,3.3,-1.3102990033222588,3.560463453449678,-6.181061460094195,76.4,0.2695564003257047,0.09246197389745332,-0.22512300676786307,0.4100469545627697,0.70625,67.0
2025-11-12,GE,GENERAL ELECTRIC COMPANY,309.02,297.29,317.26,294.17,330.13,279.81,376.45,-1.1680851063829705,1.4215488215488257,2.3084560082163663,-50.74000000000001,-40.27548172757475,-29.592311184589942,-50.958652270559554,0.00097781,0.007589271328903658,-0.021577485584776672,0.03675602824258399,0.03502633,0.019911742086092706,-0.014500499007515856,0.05432398317970127,0.12605217,0.12646357910596057,0.10244522898080635,0.15048192923111478,0.00218025,0.00152123,33.1,-0.61,-0.9,0.23355481727574784,4.9940698791661156,-4.526960244614619,46.8,0.3217917672764683,0.136973406439245,-0.20516309624079132,0.4791099091192813,0.597,67.0
2025-11-12,GLATF,GLOBAL ATOMIC ,0.3532,0.31,0.36,0.28,0.41,0.22,0.55,-6.352941176470616,-1.288732394366198,1.4774774774774775,0.0232,0.04348765780730901,0.11083297755000418,-0.02385766193538616,-0.03359969,-0.018630496976744168,-0.09059594489851025,0.053334950945021914,-0.04279482,-0.05862901966887418,-0.14111097218649643,0.02385293284874805,-0.22383217,-0.21337806168874215,-0.24179189095796383,-0.18496423241952048,0.00871927,0.0289644,46.2,-0.06,-6.9,-2.2318936877076427,2.378093232229697,-6.841880607644983,18.3,,,,,0.595,67.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",449.42,420.8,469.01,418.12,489.93,373.08,568.6,1.0175066312997338,1.2942492012779545,1.561173696620382,-65.57,-36.30122923588039,-18.03244870321732,-54.570009768543464,0.0126342,0.004422802159468437,-0.024156883642329124,0.033002487961265994,0.02808648,0.011713430562913893,-0.03004334617343475,0.05347020729926254,0.09066949,0.05697487622516553,0.043431911621377516,0.07051784082895354,0.01864215,0.00818437,26.8,-0.85,-0.6,-0.3362126245847173,3.962382216520155,-4.6348074656895895,46.2,0.09470355654119178,0.16672719013714032,-0.23218224752303024,0.5656366277973108,0.722,66.0
