Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-09,MSFT,MICROSOFT ,413.6,365.24,430.18,356.74,454.78,360.23,521.36,-3.2812500000000093,-1.3807673627974766,2.01911186059584,-57.10999999999996,-40.403753943217644,-25.50495993960616,-55.30254794682913,-0.04917703,0.00014944126182965,-0.019880452433718252,0.02017933495737755,-0.03303098,-0.0004916065615141953,-0.023924860097373234,0.022941646974344844,0.00348391,0.04679506191823893,0.029594673431102156,0.0639954504053757,0.00284605,0.00386898,86.7,1.5,-1.109,0.07211356466876964,1.0726906764810007,-0.9284635471434615,12.9,-0.38287431301926156,0.20852574923583103,-0.270758196583476,0.6878096950551381,0.75625,85.0
2026-02-09,CVNA,CARVANA CO.,411.61,332.24,424.61,329.26,494.67,329.68,604.78,-5.54724964739069,1.0086217364905887,2.3577444159648473,-161.02999999999997,-136.2003470031545,-107.73450795701488,-164.6661860492941,-0.07950198,0.00709313176656151,-0.04951466314823027,0.06370092668135328,0.03767242,0.028690968107255507,-0.030999593320904226,0.08838152953541524,0.18041488,0.30273034610063065,0.21313788509783504,0.39232280710342626,0.00552793,0.00121107,66.9,1.08,-0.596,0.3195646687697162,1.2906340256968845,-0.651504688157452,10.9,0.15141588639344272,0.1935067287523565,-0.025308990808674825,0.4123224483133878,0.76,85.0
2026-02-09,XLC,SEL SECTOR:COMM SVC SPDR,116.88,112.16,121.27,108.59,126.93,106.78,132.36,-1.3633952254641875,1.2123039806996407,1.5326732673267354,-8.88000000000001,-8.258328075709784,-5.395669526742568,-11.120986624677,-0.0007904,0.0016035205678233435,-0.013774270358082829,0.016981311493729515,0.01028741,0.0017201190851734995,-0.02133379563730323,0.02477403380765023,0.03114533,0.05019222742138366,0.034354530794380736,0.06602992404838659,0.00078397,0.00595767,74.4,1.33,-0.258,0.4489053627760256,1.5029614423389468,-0.6051507167868957,32.7,0.17074258411712462,0.4154202691869685,-0.0440774936681369,0.874918032042074,0.657,74.0
2026-02-09,SLV,ISHARES:SILVER TRUST,76.04,58.66,87.26,63.18,101.72,61.04,130.44,-1.7907444668008057,1.996889580093311,3.6266666666666643,-52.34999999999998,-7.014132492113565,3.425676736470341,-17.453941720697472,-0.05284363,0.015460846687697158,-0.016216348875630476,0.04713804225102479,0.15821111,0.035773738296529946,-0.01223491941711289,0.08378239601017279,0.23853654,0.09002656075471688,0.03378869292404806,0.1462644285853857,0.00158128,0.012451,83.9,1.67,0.117,0.6325772870662459,1.6168505706098357,-0.35169599647734395,25.4,-0.42556172943504966,0.14543420557392384,-0.13469921135998608,0.42556762250783375,0.75625,72.0
2026-02-09,TSLA,"TESLA, INC.",417.32,379.2,425.45,357.7,463.14,338.86,574.09,-5.67,-1.30117852466172,1.9980881978078011,-69.82,-44.13350157728709,-9.574963914961387,-78.6920392396128,-0.03125054,0.006382849684542585,-0.049680032629550126,0.0624457319986353,-0.01913132,0.0121010411987382,-0.06066616091520456,0.08486824331268096,0.08963864,0.0477392757547171,0.014321372812206308,0.08115717869722788,0.00160175,0.02166919,72.4,0.94,-0.593,0.2015173501577289,1.2061478369766994,-0.8031131366612415,20.8,0.07925760433717799,-0.033261500317981425,-0.28282949746723934,0.21630649683127648,0.745,71.0
2026-02-09,DBB,INVESCO DB MS BMTL,24.14,22.85,24.78,22.51,26.52,21.51,28.2,-1.8507462686567244,1.4601226993865033,1.543726235741445,-1.9600000000000009,-0.6871608832807566,-0.18938403837352313,-1.18493772818799,0.00922961,0.001050306277602525,-0.013226145214270403,0.015326757769475454,0.04656734,-0.008106715583596215,-0.031723550848205974,0.015510119681013545,0.04471158,0.0070420963836478005,-0.0068330095900420405,0.02091720235733764,0.00500671,0.00590281,58.1,0.85,0.084,0.20119558359621453,1.0048388027247774,-0.6024476355323485,20.8,0.15173811997809694,1.0352078088141785,-0.11535735829525406,2.1857729759236113,0.72,69.0
2026-02-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,74.6,68.56,80.5,65.68,88.9,68.37,94.37,-1.297117516629709,1.6031390134529184,3.1733547351524947,-11.150000000000006,-4.127255520504737,-1.1420500633859962,-7.112460977623478,-0.06487534,-0.0005312205993690857,-0.026172270541889225,0.025109829343151056,-0.00018642,-0.0006186166246056802,-0.029323453630306112,0.028086220381094755,-0.00956031,0.009915828867924543,-0.00697478984768856,0.026806447583537646,-0.00137133,0.01925841,88.9,1.63,-1.087,0.08630599369085178,1.2549021536988676,-1.0822901663171642,15.3,-0.30159738233185196,0.2189093735477837,-0.18186924806598445,0.6196879951615518,0.59125,66.0
2026-02-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",171.56,162.08,180.39,156.19,194.55,157.35,203.25,1.0321811680572088,1.4957709824333119,2.2301196340605194,-14.72999999999999,-5.174416403785488,0.4628151124670872,-10.811647920038062,-0.03786723,-0.0009274297476340688,-0.01760104839789173,0.01574618890262359,0.00447232,0.005394818832807568,-0.021008753343240563,0.031798391008855696,-0.00795419,-0.006997580125786193,-0.018601610233237753,0.0046064499816653665,-0.00053307,0.00281774,87.9,1.81,-0.974,-0.08060252365930591,0.8831237589758169,-1.0443288062944287,15.7,-0.23355761828365074,0.19799752300904744,-0.1333355632979617,0.5293306093160566,0.59125,66.0
2026-02-09,ELV,"ELEVANCE HEALTH, INC.",327.5,304.54,350.45,299.14,374.53,263.76,414.54,-1.2732267732267748,1.658321579689702,1.3655475368685286,-25.089999999999975,-1.7282334384857962,17.59517305833915,-21.05163993531074,-0.07485951,-0.007228134826498427,-0.03872649359584987,0.024270223942853015,3.974e-05,-0.026890439432176696,-0.06735297599128794,0.013572097126934548,-0.06653015,-0.052021379811320816,-0.06725004775804903,-0.036792711864592605,-0.00440583,0.00792815,72.2,1.04,-0.775,-0.05262460567823334,0.905931340022493,-1.0111805513789596,19.6,-0.45543802824029567,0.12254652646515085,-0.2752907681554048,0.5203838210857066,0.57625,65.0
2026-02-09,HYD,VANECK:HIGH YIELD MUNI,51.05,49.96,51.66,48.89,53.03,48.62,53.52,-1.857142857142848,-1.090909090909087,1.0164609053497968,-0.8300000000000054,-0.7234384858044174,-0.16201285344866645,-1.2848641181601683,-0.00815212,-0.001999570315457413,-0.008692352179296172,0.0046932115483813465,-0.00456719,-0.014632113627760268,-0.033027466273145484,0.0037632390176249465,-0.00506313,-0.00568674688679245,-0.011229756109282934,-0.00014373766430196468,-0.00051112,0.00099974,61.3,0.55,-0.809,-0.23115457413249196,0.6210173261025566,-1.0833264743675404,23.2,1.1399761957043508,2.0342917944956103,0.4189441215014531,3.6496394674897674,0.58,65.0
