Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-05,APH,AMPHENOL ,139.88,129.83,143.74,127.74,153.26,115.74,178.65,-1.456953642384105,1.1021416803953867,1.6060480530240269,-19.72,-12.15109215017065,-5.519569191729762,-18.782615108611537,0.00285884,0.009028749249146761,-0.01710491124051552,0.03516240973880905,0.00885839,0.022511829215017088,-0.008654514365982333,0.05367817279601651,0.09569067,0.07424989993197274,0.05734941075622878,0.09115038910771671,0.00855015,0.00318013,28.4,-0.77,-1.6,0.5385665529010243,4.43956493141279,-3.362431825610742,29.2,0.05533824019830291,0.17486406037856037,-0.3039084811991343,0.6536366019562551,0.81,77.0
2026-01-05,GOOGL,ALPHABET INC.,316.54,300.62,326.41,300.14,354.93,262.44,414.11,-1.239929947460602,2.3408536585365796,1.8035120147874297,-48.049999999999955,-24.990034129692834,-9.73142810307482,-40.24864015631085,-0.00197574,0.009438610614334474,-0.016945875526224605,0.03582309675489355,0.06093993,0.02769699815699661,-0.01755708602492778,0.072951082338921,0.10452594,0.07128777139455784,0.04882593266083034,0.09374961012828535,0.00344808,0.0056922,18.8,-1.48,-3.0,0.1269624573378846,4.416251840553861,-4.162326925878092,27.0,0.583556637567479,0.0695638706960191,-0.2901712272720105,0.4292989686640487,0.81,77.0
2026-01-05,TRMB,TRIMBLE INC.,79.27,75.99,80.9,73.06,85.17,67.92,96.91,-2.124260355029582,-1.0525423728813539,1.5541850220264326,-5.710000000000008,-4.768327645051194,-1.6958172481840963,-7.840838041918292,-0.01745546,0.0028269903412969314,-0.02508393325236251,0.030737913934956375,-0.00136029,0.006293649078498288,-0.039243263008252496,0.051830561165249076,0.03061809,0.023042692653061227,0.013206825319534985,0.032878559986587466,0.00129538,0.00609464,24.0,-0.92,-5.4,-1.3812286689419786,3.2032100030502066,-5.965667340934163,18.8,0.3247237977861732,0.22226902322050845,-0.272717274716423,0.71725532115744,0.67,75.0
2026-01-05,CMRE,COSTAMARE INC.,15.35,15.15,16.41,14.69,17.96,12.65,20.04,2.9142857142857213,3.9545454545454555,1.7370370370370374,-1.7200000000000006,-0.7563822525597265,-0.046066470025770356,-1.4666980350936827,-0.01030092,6.267382252559512e-05,-0.03182408283580005,0.03194943048085124,0.07342643,-0.014849013617747457,-0.07317677370864539,0.043478746473150476,0.03182918,0.014084813231292527,-0.013379088365418236,0.04154871482800329,-0.00342226,0.0185345,11.9,-1.71,-7.3,-1.3395904436860058,4.279987841707105,-6.959168729079116,10.1,1.9535820248169107,0.2626382355164421,-0.4478976156839877,0.9731740867168719,0.645,72.0
2026-01-05,COMT,ISHARES:GSCI COMM DYN RS,25.33,23.17,26.4,22.33,27.07,22.72,28.33,-1.8878504672897187,-1.7241379310344809,1.149425287356322,-1.5400000000000027,-0.5568341296928326,0.14208966409022783,-1.255757923475893,-0.01924796,-0.0009337689078498295,-0.012872285117181236,0.011004747301481576,-0.04202548,-0.0025273877133105845,-0.02316578716293551,0.018111011736314343,-0.00241676,-0.011771354217687071,-0.021385001507137603,-0.0021577069282365403,0.00218358,0.00225002,69.0,0.82,-5.1,-4.502047781569966,-1.449876551627718,-7.554219011512215,41.3,0.1250478214430244,2.594546142537912,0.4378971276473531,4.751195157428471,0.632,71.0
2026-01-05,APP,APPLOVIN CORP,632.91,618.84,722.41,538.74,759.88,527.67,1126.29,1.858452138492873,1.3483062546458542,4.6881413911060426,-418.0400000000001,-226.12153583617757,-137.9754365392531,-314.26763513310203,-0.04340482,0.020458241228668943,-0.05985705248109641,0.1007735349384343,0.00059921,0.07563707750853244,-0.03846051534258335,0.18973467035964822,0.34889779,0.34880260401360635,0.31657660270888827,0.38102860531832444,-0.01181956,0.027697,64.5,0.18,-3.3,1.3174061433447102,5.723216919051265,-3.0884046323618444,16.9,0.207094970331277,0.08622159574486032,-0.061567682152683045,0.2340108736424037,0.6135,69.0
2026-01-05,WEAT,TEUCRIUM:WHEAT,20.19,19.41,20.6,18.72,21.67,10.87,23.56,-2.131578947368433,1.006802721088434,-2.7655786350148395,7.150000000000002,7.896177474402732,8.592735348885936,7.199619599919527,-0.00813696,-0.004369154948805465,-0.01606543083030447,0.007327120932693542,0.00615721,-0.007507360682593871,-0.021757367158321345,0.006742645793133602,-0.46556775,-0.4630517747278926,-0.4686342357121651,-0.4574693137436201,0.00058084,0.0021619,36.9,-0.62,-9.3,-5.6877133105802065,-1.7611285733881483,-9.614298047772264,14.5,1.3176988370050369,0.908925894648279,-0.11475010116566775,1.9326018904622257,0.5925,67.0
2026-01-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,121.53,118.5,125.69,114.54,134.09,104.47,149.03,1.6109215017064804,1.796852646638056,1.6119577960140679,-13.319999999999993,-8.611160409556316,-4.170454937765336,-13.051865881347297,0.01287413,0.005398982901023893,-0.01948371421838998,0.030281680020437768,0.03105126,0.010282804095563145,-0.01072884006733081,0.0312944482584571,0.08034253,0.04854820363945579,0.028393291148658333,0.06870311613025325,0.00123866,0.00272058,54.6,0.19,1.9,-0.9641638225255971,3.7109721436081573,-5.639299788659351,79.2,0.5048585538935295,0.16949793840461852,-0.403309192584648,0.7423050693938851,0.70625,67.0
2026-01-05,WMT,WALMART INC.,112.71,108.59,114.84,106.25,120.93,100.75,136.85,-1.5408560311283979,1.2724458204334397,2.0183946488294326,-11.930000000000007,-10.433651877133107,-6.946897983608089,-13.920405770658125,-0.00477881,0.0035911918771331067,-0.01620506286260718,0.023387446616873392,0.01612986,0.015568862798634805,-0.0034485629717861625,0.034586288569055774,0.07429865,0.06701874741496579,0.059974396264991105,0.07406309856494046,0.00185587,0.00137261,16.5,-1.53,-5.5,-1.509897610921502,3.0803471436954872,-6.100142365538492,20.6,0.23729649921391682,0.3002663028957887,-0.2650687361489743,0.8656013419405517,0.685,65.0
2026-01-05,WYNN,"WYNN RESORTS, LIMITED",119.68,116.96,124.22,112.65,133.76,100.44,157.42,1.5344262295081885,2.0028449502133685,1.9615384615384597,-9.319999999999993,-4.650409556313996,1.6885932580886172,-10.989412370716611,-0.01364763,0.0022836558703071674,-0.031655900533352786,0.036223212273967124,0.01666848,0.014793669965870311,-0.03605310925117555,0.06564044918291617,0.02217625,-0.011128171530612296,-0.038157596154513425,0.015901253093288832,0.00272205,0.0067685,25.0,-1.34,-5.6,-1.2877133105802048,3.4599233646214143,-6.035349985781824,15.3,0.19631954105798877,0.048883920769669034,-0.3027278565286615,0.40049569806799956,0.67,64.0
