Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.28,74.91,83.03,72.14,87.39,69.26,94.61,5.55045871559631,2.6835748792270526,2.6111111111111125,-8.980000000000004,-5.120269360269358,-2.421569236203634,-7.818969484335081,-0.00144596,-0.0005917148821548813,-0.016303854228190567,0.015120424463880806,0.01136646,7.358013422818786e-05,-0.0131051066610428,0.013252266929499176,0.0258413,0.025455730805369108,0.00762552852538044,0.043285933085357775,0.00665297,0.00566422,84.7,1.57,-6.6,-3.1555555555555563,0.5995550760844588,-6.910666187195572,23.2,-0.26598374299356653,0.19175601126172037,-0.1130937858267771,0.49660580835021784,0.75625,85.0
2025-11-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.4,22.36,25.48,22.18,27.37,19.11,30.81,2.0120481927710907,3.2540983606557425,1.7272727272727277,-2.770000000000003,-1.3746801346801352,-0.07163537049294222,-2.677724898867328,-0.00594932,0.0016578117508417498,-0.03810287526769049,0.04141849876937399,0.04530846,-0.0060354904362415985,-0.07883412201642949,0.06676314114394628,0.01633842,0.008896159798657719,-0.015449581539089536,0.033241901136404975,0.01486119,0.00391401,47.0,0.29,-5.1,-0.6333333333333343,3.6845271228323013,-4.95119378949897,14.7,0.07634174506787117,0.12015752697348579,-0.3106780156973802,0.5509930696443518,0.72,81.0
2025-11-06,V,VISA INC.,336.96,328.44,346.82,327.12,354.4,302.09,398.08,1.019093078758953,1.77235772357724,1.7527960997992542,-25.29000000000002,-25.129259259259236,-15.297612096350267,-34.96090642216821,-0.00434637,0.001978262121212117,-0.014857900583626687,0.018814424826050922,-0.00417756,0.0051135939261744996,-0.011660141133957075,0.021887328986306076,0.03264015,0.04027500969798664,0.033024348456664694,0.04752567093930859,0.00312761,0.00206094,47.8,-0.03,-6.0,-1.8579124579124582,2.179557274935311,-5.895382190760227,15.7,0.20871066714634434,0.10860598349157732,-0.16850987803761922,0.3857218450207739,0.67,75.0
2025-11-06,EIS,ISHARES:MSCI ISRAEL,102.4,100.55,106.21,98.43,109.97,94.21,116.77,2.6056338028168904,1.906801007556674,1.7545787545787508,-9.47999999999999,-3.3221212121212105,-0.17782988255417642,-6.4664125416882445,0.01202956,0.005455497441077442,-0.010624494959600096,0.02153548984175498,0.03200582,0.010125355503355707,-0.015626827575951636,0.03587753858266305,0.06300814,0.009429971510067112,-0.012961507471335131,0.03182145049146935,0.00306855,0.0092275,38.9,-0.04,-2.9,-1.036700336700337,2.864819622797243,-4.938220296197917,29.2,,-0.3764907135075127,-0.4855590770973612,-0.26742234991766417,0.735,70.0
2025-11-06,FTNT,"FORTINET, INC.",80.54,82.72,88.88,72.61,99.45,68.87,101.67,2.5987841945288697,2.384615384615382,1.8106255355612675,-11.209999999999994,-8.38,-3.1245233198942737,-13.635476680105729,-0.02184893,0.00017786683501683196,-0.03331289727268422,0.03366863094271789,0.03990817,-0.013302358959731544,-0.0700213123458513,0.0434165944263882,0.02356883,0.03535838973154361,0.012562653648905284,0.05815412581418193,-0.02507078,0.12500719,97.4,2.94,-5.4,-1.188552188552189,2.5022604908719828,-4.879364867976361,16.5,0.16491374210225773,0.327624968655354,-0.32978838889860645,0.9850383262093145,0.58,65.0
2025-11-06,URNM,SPROTT URANIUM MINERS,54.96,54.36,66.2,52.57,72.9,46.01,79.21,2.651234567901232,7.506276150627615,2.709497206703909,-13.779999999999994,-3.4884175084175073,-0.7800675842784011,-6.196767432556614,-0.04520674,0.005080066902356902,-0.03006022513555361,0.04022035894026742,0.06835099,-0.0003911563758389197,-0.05002358811975029,0.04924127536807245,0.00373982,0.013596343825503364,-0.001392378238006425,0.028585065889013155,-0.01603088,-0.00010821,84.7,1.53,-3.9,-0.9760942760942758,3.803599634918631,-5.755788187107183,28.6,0.08601637557549169,-0.007725167586564881,-0.2978589810781898,0.28240864590506004,0.57,64.0
2025-11-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",285.02,280.56,299.35,268.5,317.12,257.12,350.93,2.7211328976035025,1.9430992736077517,2.362365591397852,-33.25,-13.899966329966333,-4.582528178034295,-23.21740448189837,0.00458865,0.004172931683501682,-0.015228078483346253,0.023573941850349618,0.00572294,0.01457600634228187,-0.012430484903890966,0.041582497588454705,0.05896542,0.018435458590604033,-0.003457801548359774,0.040328718729567836,0.00162247,0.00078735,43.3,0.14,-5.0,-2.2925925925925945,2.9433356866091875,-7.528520871794377,23.8,-0.12304719449457335,0.22637522472991475,-0.1615318688724157,0.6142823183322452,0.65625,63.0
2025-11-06,NRG,"NRG ENERGY, INC.",170.1,162.79,183.61,156.57,192.78,145.65,228.24,1.473917869034408,1.676274944567628,2.3779141104294497,-40.47,-24.755690235690246,-12.384802018504704,-37.12657845287579,0.00545268,0.01021062939393939,-0.02976466576134083,0.05018592454921961,0.02038248,0.025876934261744974,-0.02222878727620878,0.07398265579969873,0.13992197,0.1218007262080539,0.09169318296443041,0.1519082694516774,-0.00381445,0.00353327,84.3,1.39,-1.1,-0.1905723905723906,3.2778145712887157,-3.6589593524334965,40.1,0.18048297078091213,-0.02345728995133771,-0.43399477506005946,0.387080195157384,0.548,62.0
2025-11-06,NVDA,NVIDIA ,188.08,193.92,220.86,177.71,234.41,160.36,282.43,188.12499999997056,4.46769527483124,3.4036796536796534,-65.04999999999998,-40.82973063973064,-29.320459233356644,-52.33900204610464,0.02464545,0.003497936632996629,-0.031376305334617105,0.03837217860061036,0.04849407,-0.002132550704697987,-0.06586859449918828,0.0616034930897923,0.16376361,0.19134766362416092,0.14279232346093707,0.23990300378738477,-0.01121482,0.00323789,93.7,1.91,-2.4,0.14882154882154872,4.017022684424507,-3.71937958678141,30.8,0.20028692173385498,0.13495646406184228,-0.19931569326389623,0.4692286213875808,0.548,62.0
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",95.0,88.0,96.08,86.4,101.29,84.68,117.17,-5.240875912408747,-1.367249602543718,2.1482558139534897,-10.709999999999994,-7.3632491582491575,-4.5727836168546,-10.153714699643714,-0.03731027,0.0038716681818181825,-0.012054666325629867,0.019798002689266233,-0.0227448,0.021233035838926193,0.0015871611914974222,0.04087891048635496,0.05307254,0.04563274671140955,0.039910582586595675,0.05135491083622343,0.00228565,-0.01287771,92.7,2.13,-6.3,-2.3589225589225573,1.756194124925584,-6.474039242770699,15.7,0.08134793624746361,0.32102841393327575,-0.014445216993402732,0.6565020448599542,0.636,61.0
2025-11-06,PSA,PUBLIC STORAGE.,273.96,256.17,289.77,256.18,313.35,240.04,343.43,-1.320474777448066,2.215410573678296,2.0480542452830206,-33.650000000000034,-12.945016835016842,-3.1549186546372194,-22.735115015396467,-0.03598691,-0.004162455723905724,-0.02203226892613238,0.01370735747832093,0.00605308,-0.011104596677852331,-0.04141668643498711,0.019207493079282448,0.01451575,-0.0005231426510067097,-0.008053046957000395,0.0070067616549869755,-0.00463219,0.00595261,84.1,1.5,-8.2,-3.6121212121212114,0.5899360236009539,-7.814178447843377,13.1,0.13372667350422396,0.1734854376695639,-0.1065126427816531,0.4534835181207809,0.636,61.0
