Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-30,SBAC,SBA COMMUNICATIONS ,184.11,179.82,195.39,174.01,199.64,164.38,208.87,2.1851106639838886,1.5376237623762314,1.2549417131272158,-6.809999999999974,-4.012250803858524,2.230962240006636,-10.255463847723682,0.00655045,-0.004955268327974276,-0.02261657678439747,0.01270604012844892,-0.01263541,-0.015484229322580638,-0.041260752328472775,0.010292293683311499,-0.036544,-0.027705766784565756,-0.04060182762449199,-0.014809705944639515,0.00106086,0.00062639,80.0,1.32,-0.678,-0.29096141479099685,0.5105808275445609,-1.0925036571265547,24.8,0.15310180081801383,0.1592226230901989,-0.1998264672639259,0.5182717134443238,0.745,84.0
2026-01-30,VNM,VANECK:VIETNAM,19.07,18.05,19.26,18.06,20.28,16.28,22.15,-5.555555555555564,1.198019801980197,1.1039426523297489,-1.1999999999999993,-0.48332797427652735,0.16561826969885335,-1.132274218251908,-0.010741,0.00532615270096463,-0.016778036915920672,0.027430342317849934,-0.00106447,0.004634154774193541,-0.02904502643626849,0.03831333598465557,0.02961568,0.0013077957877813513,-0.015456073078508239,0.01807166465407094,0.00074497,0.00445107,14.5,-1.56,-0.061,0.41051125401929256,1.500052873693351,-0.6790303656547658,22.0,1.499116110161038,0.4683588916734335,-0.13236877515807977,1.0690865585049467,0.81,77.0
2026-01-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.3,130.99,137.16,127.44,142.82,123.14,150.19,-1.5580357142857317,1.2419825072886246,1.4238351254480262,-6.679999999999978,-5.77881028938907,-1.7583833902910966,-9.799237188487044,-0.00424318,-0.003957606913183278,-0.01922795637033478,0.011312742543968224,0.0029994,-0.00659524616129032,-0.02116128252902612,0.00797079020644548,0.00882576,0.000728311189710606,-0.007869077785990185,0.009325700165411396,0.00177735,0.00711795,54.2,0.1,-0.627,-0.20501929260450155,0.6842699594502747,-1.0943085446592777,31.5,0.04134279004914765,0.184572037433276,-0.22152086021712863,0.5906649350836806,0.657,74.0
2026-01-30,WTW,WILLIS TOWERS WATSON,317.47,304.41,327.13,298.89,340.51,298.5,368.76,-2.285714285714291,1.2400430570505874,2.7037427517132255,-33.21999999999997,-23.72080385852091,-15.488891467721826,-31.95271624931999,-0.01846121,-0.0017537080707395521,-0.01642780866456294,0.012920392523083836,-0.01498705,-0.00205398516129032,-0.02069931471938549,0.01659134439680485,0.04273567,0.03882253790996781,0.02958495213164184,0.04806012368829377,-0.00251219,0.00258402,64.1,0.5,-0.723,0.11044051446945331,0.8522794210964523,-0.6313983921575456,16.9,0.3602389376628783,0.21079805752058509,-0.09392191088698557,0.5155180259281558,0.636,71.0
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",246.82,242.57,261.96,231.92,284.77,232.17,288.5,1.2758169934640502,2.54697986577181,2.8450511945392485,-22.430000000000007,-16.23477491961415,-8.29135152212639,-24.17819831710191,-0.0206642,-0.0034960940192926043,-0.020560572403891097,0.013568384365305889,0.01849902,-0.003972473096774196,-0.02179424500723348,0.013849298813685088,0.00610924,0.01693374475884253,0.008741903546701749,0.025125585970983313,-0.00930795,0.02627386,90.5,1.77,-0.761,-0.11908681672025717,0.8387589326231948,-1.076932566063709,28.0,0.16318929710821006,0.17944352665437746,-0.15576271764985067,0.5146497709586055,0.595,67.0
2026-01-30,TEL,TE CONNECTIVITY LTD,222.78,214.4,236.82,203.28,256.36,204.39,277.97,1.5520000000000014,1.7220512820512828,3.0010875475802057,-32.099999999999994,-13.48749196141479,-3.1475238695363537,-23.827460053293226,-0.01012393,0.0058002563022508035,-0.020266898550594173,0.03186741115509578,-0.00601277,0.01504396145161292,-0.027713388795419257,0.0578013116986451,0.04675319,0.026089856237942185,0.004205104884014644,0.04797460759186972,0.00025532,-0.01138541,66.7,0.86,-0.283,0.3853922829581993,1.3250952905046625,-0.5543107245882639,22.0,0.03834891255060291,0.1529571263065376,-0.2857951655236002,0.5917094181366754,0.57,64.0
2026-01-30,CPER,UNITED STATES COPPER IDX,36.43,35.16,39.91,33.75,42.27,31.06,44.83,2.4041095890410933,2.1791044776119417,1.5642458100558654,-4.289999999999999,-2.8069131832797427,-1.0716184359297496,-4.542207930629736,0.02320965,0.004994122829581993,-0.01936156109024852,0.029349806749412507,0.04766194,0.00869013693548387,-0.018665305241223597,0.036045579112191334,0.08602485,0.048012032893890694,0.029174752694721095,0.06684931309306029,0.00124842,0.01105175,81.9,1.72,0.33,0.3463858520900322,1.1239528260704073,-0.4311811218903428,35.1,0.04068510856328422,0.1025986003759712,-0.37452973724504235,0.5797269379969847,0.657,63.0
2026-01-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",201.26,191.66,214.44,180.37,227.48,190.04,266.48,1.0120705663881173,1.2551460028721884,5.812834224598934,-29.350000000000023,-19.288713826366568,-10.299523384951167,-28.27790426778197,-0.01541581,-0.004155727331189711,-0.030412317803239705,0.022100863140860287,-0.00896669,-0.004918057064516108,-0.03557151362046153,0.025735399491429313,0.03639457,0.041038394565916396,0.029298392176429204,0.05277839695540359,-0.0001118,-0.00881186,63.1,0.87,-0.93,-0.048508038585208864,0.951586285562887,-1.0486023627333048,16.5,0.10192684034734745,0.1268031782799484,-0.19786207593941743,0.45146843249931423,0.5475,61.0
2026-01-30,NDAQ,"NASDAQ, INC.",96.89,95.73,101.61,93.84,106.39,85.66,112.51,2.4293193717277535,3.1147540983606588,1.3909171861086376,-9.340000000000003,-6.289517684887455,-3.3985789894434886,-9.180456380331421,-0.00535981,0.0034375927974276514,-0.015743915112364806,0.02261910070722011,0.02687327,0.008909246258064527,-0.010086150541256271,0.027904643057385325,0.04286484,0.036725404437299006,0.0267897340794409,0.04666107479515711,-0.00327247,0.00194531,72.4,1.02,-0.09,0.4010418006430868,1.481924887121068,-0.6798412858348944,41.9,0.007018679281029172,0.2200922989859901,-0.18417834853341902,0.6243629465053993,0.533,60.0
2026-01-30,GE,GENERAL ELECTRIC COMPANY,306.79,276.97,304.08,266.89,337.28,268.74,384.96,-31.545454545454763,-1.3086257789439193,2.054402102496713,-57.64999999999998,-41.59977491961414,-29.914292296173905,-53.28525754305438,-0.02875285,0.0065208969774919615,-0.02215249835793647,0.03519429231292039,-0.01776681,0.019474250419354817,-0.014630573493599811,0.05357907433230945,0.10977632,0.11938344813504848,0.10044621844740588,0.13832067782269106,0.00666595,-0.00390797,89.7,1.68,-0.058,0.4970739549839233,1.6155114152728451,-0.6213635053049984,28.8,-0.31826999625181596,0.12933456675872443,-0.19570830581069684,0.45437743932814567,0.49225,55.0
