Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-07,APP,APPLOVIN CORP,632.92,570.38,687.54,536.09,757.62,528.82,1115.18,-1.8679152291769314,1.2878240214809473,4.632660902977911,-395.5400000000001,-227.17081355932214,-138.44414100937894,-315.89748610926534,-0.04783092,0.01998898857627119,-0.06025463860342311,0.10023261575596548,-0.00146495,0.07510035759322035,-0.03879428088371342,0.18899499607015413,0.3481986,0.3487914365202713,0.3166747687996861,0.38090810424085647,0.00185122,0.02563284,65.9,0.28,-3.6,1.2813559322033903,5.693979851808884,-3.1312679874021034,14.9,0.22822535735745286,0.09026311470091947,-0.056995916395731705,0.23752214579757064,0.8775,98.0
2026-01-07,EOG,"EOG RESOURCES, INC.",102.55,100.11,109.73,96.17,114.21,90.43,122.81,2.690839694656497,1.8275862068965525,1.6716171617161735,-5.950000000000003,-3.9347118644067813,1.0505933959704064,-8.92001712478397,-0.0094639,-0.004223117084745764,-0.028039274502354588,0.01959304033286306,-0.01118643,-0.012682314169491515,-0.037391906526034746,0.012027278187051717,-0.01911152,-0.01262256523648648,-0.02342479123371997,-0.0018203392392529896,0.00307797,0.00717863,53.6,0.67,-6.7,-3.492881355932204,0.7303678086665264,-7.716130520530934,16.3,0.14095469514192271,0.17156859126196033,-0.1496948002621143,0.49283198278603496,0.745,84.0
2026-01-07,GNRC,GENERAC HOLDINGS INC.,141.86,128.3,149.51,123.11,160.58,115.41,191.12,-1.2328629032258098,-1.001602564102565,1.8623818525519833,-17.049999999999983,-16.381118644067794,-5.66343912905355,-27.098798159082037,-0.0450134,-0.004934138711864407,-0.045934702164305403,0.03606642474057659,-0.01974595,-0.006229587254237308,-0.07128776928532814,0.058828594776853524,0.02154641,0.031416102094594646,0.008288114879893987,0.0545440893092953,0.00422678,0.00699853,43.8,-0.42,-6.2,-2.3799999999999986,2.9096484715320137,-7.66964847153201,20.4,0.09688300089855151,0.07596071548234411,-0.32685124577977676,0.478772676744465,0.67,75.0
2026-01-07,GD,GENERAL DYNAMICS ,345.64,333.79,365.55,326.65,375.04,313.16,395.22,2.80349794238684,1.5481832543443927,1.5264778325123183,-28.78000000000003,-22.2504406779661,-13.496120220278327,-31.004761135653872,0.01727402,0.0010613280338983044,-0.015320674886253532,0.01744333095405014,0.02003594,0.010122710033898315,-0.011237312389897502,0.03148273245769413,0.04475433,0.033070823074324344,0.018437467773245286,0.0477041783754034,0.00423336,0.0047444,99.0,3.56,-0.6,-2.7555932203389815,1.1768759591426483,-6.688062399820611,62.9,0.3721012976124092,0.11675789911944258,-0.27202680680160474,0.5055426050404899,0.657,74.0
2026-01-07,GOOGL,ALPHABET INC.,321.98,302.98,329.4,299.41,358.09,268.19,407.59,-1.587488667271082,1.5999113867966313,1.5915597694738786,-43.94,-25.15342372881356,-9.814499514210377,-40.492347943416746,0.00635984,0.009402236169491528,-0.016896727926554098,0.03570120026553715,0.0608843,0.02792161966101697,-0.017260427156929204,0.07310366647896314,0.1047071,0.07151541375000002,0.04895978673724036,0.09407104076275968,0.00457292,0.00563656,26.8,-1.02,-0.8,0.10847457627118712,4.391596337196186,-4.174647184653812,40.7,0.5315675841250549,0.07182889193274021,-0.28788551980988125,0.4315433036753617,0.722,66.0
2026-01-07,KLAC,KLA ,1359.69,1241.11,1422.86,1185.92,1492.09,1070.87,1651.37,1.2024510392887169,-1.3124622356495481,1.0099023613323166,-129.13999999999987,-116.51081355932209,-59.097014529265195,-173.92461258937897,0.0381748,0.008292438949152553,-0.019712534530517384,0.036297412428822486,0.0428225,0.01572107989830507,-0.030192586375908412,0.06163474617251856,0.08922097,0.07741296972972998,0.06530212712711612,0.08952381233234384,0.00308147,0.02785676,89.5,1.96,2.5,0.006440677966101272,3.9880300107158013,-3.9751486547835984,69.6,0.05285856977793091,0.07853421231306797,-0.18219641862899943,0.33926484325513534,0.56625,64.0
2026-01-07,CMI,CUMMINS INC.,539.03,509.15,548.29,497.24,592.87,456.21,639.91,-1.1912820512820521,1.288346494376647,1.2180632697416083,-44.81000000000006,-31.34664406779661,-13.936451379382408,-48.75683675621082,0.01699665,0.005848207423728816,-0.020667202328979818,0.03236361717643745,0.06190219,0.014680320338983047,-0.02883630313532659,0.058196943813292684,0.0802529,0.043930500202702664,0.02547538021001946,0.06238562019538587,0.00339225,0.00681577,84.3,1.58,1.2,-0.7054237288135591,3.8947505218175764,-5.305597979444695,61.5,0.1513873738523399,0.03136447152955591,-0.3037437432365601,0.3664726862956719,0.657,63.0
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",1035.12,913.94,1071.29,857.79,1161.31,802.86,1418.59,-1.5679463741620916,-1.405261906648703,1.6510376302419711,-234.62000000000012,-154.55044067796618,-65.45327215055976,-243.6476092053726,0.01252594,0.009284251152542384,-0.0341768944311979,0.05274539673628267,0.02800528,0.02834422881355934,-0.03282473564247912,0.0895131932695978,0.1834176,0.14619618449324343,0.11958097083473467,0.1728113981517522,0.0051668,0.00381125,53.0,0.13,0.2,0.6732203389830511,4.865016035193517,-3.518575357227415,41.7,0.040488016165439955,-0.010498166229796697,-0.07123179347621485,0.05023546101662145,0.657,63.0
2026-01-07,TRMB,TRIMBLE INC.,80.18,75.57,81.75,73.4,85.78,68.84,96.61,-1.7695473251028908,-1.2107142857142872,1.4488536155202811,-5.239999999999995,-4.769864406779661,-1.7056569515817088,-7.834071861977613,-0.00807836,0.002741294237288139,-0.02509429818285622,0.0305768866574325,7.45e-05,0.0062612127457627054,-0.039121942942262934,0.05164436843378834,0.03073404,0.02309583638513513,0.013272159683339928,0.032919513086930335,0.00346965,0.00752943,39.9,-0.31,-3.7,-1.3979661016949143,3.175373818544765,-5.971306021934593,36.7,0.2926342764998764,0.22274519237760945,-0.27058838722868495,0.7160787719839039,0.582,62.0
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.52,56.81,61.06,54.01,63.46,51.69,67.36,2.0529801324503203,1.0953436807095327,1.2942898975109793,-1.6499999999999986,1.1184067796610158,2.9556375329335065,-0.7188239736114752,0.00642299,-0.0024072292203389813,-0.02500674333668603,0.02019228489600807,-0.01014656,-0.008616462271186414,-0.04378271614454784,0.026549791602175014,-0.00550075,-0.06853902739864871,-0.08561241055105752,-0.05146564424623991,0.00086686,0.00247947,50.0,0.3,-1.7,-2.464745762711865,1.2450011692349947,-6.174492694658724,53.0,0.18780035480058466,0.03236036158039143,-0.2567485511622064,0.3214692743229892,0.632,60.0
