Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.96,74.5,81.27,72.77,86.3,67.39,97.24,-1.8095238095238046,1.1857835218093709,1.5799481417458956,-5.950000000000003,-5.094897959183672,-2.4018040566787615,-7.787991861688582,-0.01546332,-0.000528069761904761,-0.016302558377960585,0.015246418854151064,0.01036648,-4.804223728813566e-05,-0.013238455757083585,0.013142371282507314,0.02830892,0.025468539389830493,0.007546127687114271,0.04339095109254672,0.00243517,0.00466424,54.2,0.39,-5.7,-3.1234693877551027,0.6363632555796572,-6.883302031089863,28.4,0.163221713597826,0.19502436381017127,-0.10948652363362107,0.4995352512539636,0.745,84.0
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",147.08,132.19,156.42,130.43,172.85,115.89,224.14,-1.5128468653648524,1.5477477477477461,2.470663674254567,-58.56999999999999,-18.975476190476183,-4.222735751660666,-33.7282166292917,-0.00817199,0.029136024149659857,-0.024004098052730093,0.0822761463520498,0.07227913,0.061938175355932205,-0.008868921516853055,0.13274527222871746,0.26298323,0.17058785999999965,0.11912071992693005,0.22205500007306925,0.00708374,0.00184213,34.3,-0.54,-0.6,2.581972789115646,6.2109491092867835,-1.0470035310554913,20.2,0.08515584638948082,0.12400390875471475,0.017061003844833583,0.2309468136645959,0.825,79.0
2025-11-03,PG,THE PROCTER & GAMBLE COMPANY,148.02,145.25,155.87,139.32,161.61,129.45,175.37,2.254901960784305,1.5620689655172386,1.4728056004308003,-6.699999999999989,-6.6377891156462665,-2.883131092596528,-10.392447138696005,0.00283981,-0.002733409591836735,-0.014653636676626357,0.009186817492952887,0.00208703,-0.002742707864406779,-0.009427493023366752,0.003942077294553193,0.0015183,0.005062796576271147,-0.0016634632027956713,0.011789056355337965,0.00154716,0.00125275,88.7,1.61,-5.7,-5.211904761904762,-1.2762498002437597,-9.147559723565765,42.1,0.06280089881871165,0.13192924793400942,-0.22211898519401366,0.48597748106203253,0.657,74.0
2025-11-03,SWKS,"SKYWORKS SOLUTIONS, INC.",76.54,75.9,92.83,69.25,96.73,58.25,100.85,7.588235294117629,2.769547325102878,1.329141607435756,-3.799999999999997,-1.5391156462585027,3.8461685686476628,-6.924399861164668,0.06539465,-0.007863747653061226,-0.049280946470429736,0.03355345116430728,0.05212642,-0.03934908518644074,-0.09356113918733067,0.014862968814449193,-0.04188214,-0.04922220223728819,-0.08398016829238034,-0.014464236182196034,0.0007721,0.00940095,69.2,1.0,-1.5,-2.2646258503401353,1.6871189618788223,-6.216370662559093,52.2,0.05042706011142983,0.2146600350459729,-0.2780846573521437,0.7074047274440894,0.657,74.0
2025-11-03,CCL,CARNIVAL CORP,28.71,26.53,29.85,25.86,31.99,22.81,38.66,-1.5514705882352944,1.1508771929824546,1.6864406779661003,-3.549999999999997,-3.1009183673469427,-1.3334126026814772,-4.868424132012408,-0.00307042,0.008282883061224496,-0.02853716582901515,0.04510293195146414,0.00968617,0.01625879454237288,-0.05144360502252501,0.08396119410727076,0.06718712,0.06713577250847437,0.033656099143381406,0.10061544587356733,0.00266842,0.00067426,80.8,1.21,-2.6,0.006802721088435056,4.768397656564244,-4.754792214387375,37.1,0.3029431611812059,0.12799516301269548,-0.17000861738884065,0.4259989434142316,0.657,74.0
2025-11-03,FTV,FORTIVE ,50.1,48.73,56.27,46.62,58.58,40.9,62.18,5.262711864406782,2.4367816091953984,1.3130434782608689,-2.789999999999999,-2.3095578231292513,-0.3773605005888978,-4.241755145669605,0.0537901,-0.002386043435374148,-0.022274553857458225,0.01750246698670993,0.0493561,-0.014538972237288152,-0.040520260944299044,0.011442316469722744,-0.00885065,-0.00389747711864407,-0.025374783665215086,0.017579829427926946,0.00154794,0.00534762,69.2,0.94,-3.0,-3.4108843537414995,0.5807045717871349,-7.402473279270134,58.3,0.40039340471402474,0.16336387590844176,-0.21659936846234112,0.5433271202792247,0.657,74.0
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,82.72,81.73,84.24,79.45,87.86,76.97,89.72,1.0263157894736852,1.5718654434250785,1.2173913043478262,-2.0700000000000074,-1.5142857142857151,-1.2153909926737267,-1.8131804358977035,-0.00458902,-0.00021622159863945574,-0.002221365892905534,0.0017889226956266228,0.01635696,0.008802022474576265,0.001790193167242259,0.01581385178191027,0.00618126,0.006039296271186449,0.004309432568878986,0.007769159973493912,-0.0038073,0.0116546,95.4,2.3,-38.0,-38.885374149659896,-30.32910644142232,-47.44164185789747,38.5,0.4207900962371316,1.653479468187945,-0.5944870513818883,3.9014459877577785,0.632,71.0
2025-11-03,URNM,SPROTT URANIUM MINERS,60.78,58.04,71.04,55.5,73.62,46.9,82.36,3.5477031802120136,2.431818181818182,1.5547550432276653,-10.069999999999993,-3.410238095238094,-0.8128065183992566,-6.007669672076931,0.00499591,0.005425403877551021,-0.02969928129563127,0.04055008905073331,0.07620536,-0.0010369790847457561,-0.0505106355100184,0.04843667734052688,0.00542082,0.013707976271186454,-0.0013168103018296237,0.02873276284420253,-0.00801042,0.00774615,90.3,1.77,-1.1,-0.9554421768707482,3.843799192543904,-5.7546835462854,52.2,0.0020982325423033465,-0.009107715531252154,-0.3003767921662191,0.28216136110371476,0.632,71.0
2025-11-03,TIP,ISHARES:TIPS BD ETF,110.94,109.75,113.37,106.03,118.29,101.15,123.65,1.3986928104575156,1.4969450101833022,1.2982635342185922,-3.530000000000001,-2.0095918367346943,-1.2089957469080188,-2.81018792656137,-0.00142442,-0.00021719465986394553,-0.00406542810958428,0.0036310387898563896,0.01304541,-0.0029638269830508535,-0.020336157966434162,0.014408504000332457,0.01072746,0.0029990540338983027,-0.00022595841402899951,0.006224066481825605,-0.00091771,0.00764975,98.8,2.55,-17.7,-15.992857142857142,-10.856725678770362,-21.12898860694392,27.8,0.35341001556421503,0.5210461257522663,-0.0014924044168650452,1.0435846559213977,0.72,69.0
2025-11-03,DOC,"HEALTHDOC PROPERTIES, INC.",17.69,16.63,19.0,16.47,19.92,15.0,22.04,-1.0927835051546428,1.8278688524590132,1.6171003717472103,-1.3599999999999994,-0.3396258503401361,0.23878747555684982,-0.9180391762371221,-0.0098752,-0.004141059829931968,-0.02177601680956469,0.013493897149700751,0.01460734,-0.01145318491525426,-0.03828472025040196,0.015378350419893442,0.01115398,-0.025645809118644024,-0.037554011453538,-0.013737606783750054,0.00299797,0.00228921,91.9,1.86,-7.1,-3.6503401360544188,-0.43060843312303776,-6.870071838985799,15.5,0.1487239627033332,0.262034266031704,-0.2587246633897745,0.7827931954531825,0.72,69.0
