Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-14,TRV,"THE TRAVELERS COMPANIES, INC.",272.74,269.49,285.59,261.79,303.94,259.1,320.96,1.6269070735090096,2.8493150684931527,3.5351906158357784,-32.94,-25.032533333333294,-17.502092084626618,-32.56297458203997,-0.02222895,0.0009014013999999998,-0.014579152635891374,0.016381955435891375,0.00694806,0.004431047566666664,-0.012534699873710616,0.021396795007043945,0.03746189,0.05261740106312281,0.04423297309477484,0.06100182903147077,0.00378683,0.0147175,97.4,2.74,-9.5,-2.513666666666666,0.9545617837341238,-5.981895117067456,0.2,0.3556139832921916,0.07734073751753241,-0.1920772123216074,0.3467586873566722,0.7025,79.0
2026-01-14,VTR,"VENTAS, INC.",76.92,72.52,77.47,68.87,84.39,69.76,91.76,-3.77669902912621,-1.07764390896921,2.072625698324024,-8.920000000000002,-6.379899999999998,-4.162391155617097,-8.5974088443829,-0.01478789,0.0007296008333333347,-0.015106384346722167,0.016565586013388835,0.01013198,0.0021778027333333306,-0.01540304573046394,0.019758651197130602,0.06751815,0.0518649069767442,0.03662949066145963,0.06710032329202877,0.00249352,0.0017939,14.5,-1.39,-6.7,-2.931666666666668,1.4940370514128634,-7.357370384746199,12.5,0.9441664054785468,0.23203197493676214,-0.20302849302651738,0.6670924429000417,0.825,79.0
2026-01-14,APP,APPLOVIN CORP,617.76,575.13,682.5,536.46,740.41,533.98,1104.41,1.6320630749014462,1.5086100861008616,5.808665552637864,-398.38,-229.4584000000001,-139.74215473198876,-319.17464526801143,-0.04198644,0.018992892600000002,-0.06094642062349079,0.0989322058234908,0.00235538,0.0738720373666667,-0.039461273959302184,0.18720534869263558,0.3481986,0.34878158873754256,0.31693359403353,0.3806295834415551,-0.00526711,0.0040105,89.5,1.41,-3.5,1.202666666666667,5.623935521098177,-3.218602187764843,16.7,0.3143067788234284,0.10374717674914036,-0.046558411272218214,0.25405276477049893,0.6635,74.0
2026-01-14,PLTR,PALANTIR TECHNOLOGIES INC.,178.4,165.86,188.46,156.79,203.5,155.96,263.95,-1.6644474034620527,1.1614993058769079,3.812388591800356,-71.28,-49.244366666666686,-29.563454213679087,-68.92527911965428,-0.02819369,0.018484299100000025,-0.036233183490989807,0.07320178169098986,-0.00169632,0.06760870043333345,0.014245691069029787,0.1209717097976371,0.25789553,0.27002554697674386,0.2501017900998375,0.2899493038536502,-0.00719297,0.00182659,67.3,0.72,-2.2,1.2156666666666667,4.934468379065795,-2.5031350457324617,19.6,0.24639504245761867,0.032491559626793926,-0.3175044387450928,0.3824875579986807,0.636,71.0
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.44,52.52,57.09,51.12,60.54,51.59,66.79,-5.246913580246899,-2.038709677419354,1.5982905982906013,-4.660000000000004,-3.394866666666667,-1.104561452186771,-5.685171881146563,-0.00153727,0.0060961788333333345,-0.01240170092162863,0.024594058588295296,0.00980466,0.01983375429999999,0.0014338622046022875,0.03823364639539769,0.0779865,0.0385164470099668,0.008294804214085894,0.06873808980584771,0.0067186,0.00400874,38.7,-0.14,-3.4,-1.1079999999999997,4.411342939906371,-6.62734293990637,29.6,0.15033557694073107,0.24931645934386476,-0.2554245260916613,0.7540574447793909,0.67,64.0
2026-01-14,HCA,"HCA HEALTHCARE, INC.",478.84,461.48,492.07,441.84,527.71,427.69,578.46,-1.162162162162155,1.3208108108108125,1.9476050830889562,-42.920000000000016,-35.56126666666667,-14.17737607151286,-56.945157261820476,0.01194093,0.0011007536333333316,-0.022237482131675597,0.024438989398342263,0.03159858,0.00605566693333333,-0.018376398087103736,0.030487731953770393,0.06805812,0.04369414083056474,0.023308941414707806,0.06407934024642167,0.00090512,0.00184229,11.7,-1.78,-2.7,-2.0629999999999997,3.4911780651985875,-7.617178065198587,29.0,0.9163297280485394,0.1798054702495132,-0.23198979537735193,0.5916007358763784,0.67,64.0
2026-01-14,TJX,"THE TJX COMPANIES, INC.",155.13,152.5,162.78,147.98,169.05,144.53,175.89,3.270270270270268,1.9468531468531476,1.958490566037736,-15.180000000000007,-10.553566666666665,-7.598083873502208,-13.509049459831122,0.00199021,0.0043352441666666686,-0.009336184010281799,0.018006672343615138,0.02496365,0.0170054568,0.002344982991111846,0.03166593060888815,0.06113804,0.04981697538205978,0.043957283201299116,0.05567666756282044,-0.00081477,0.00282003,56.9,0.46,-4.9,-2.3256666666666654,1.7867390556535594,-6.438072388986891,23.8,0.09190617128214207,0.31504810377873715,-0.06403846875308328,0.6941346763105576,0.621,59.0
2026-01-14,GM,GENERAL MOTORS COMPANY,81.23,80.01,86.07,75.96,96.51,71.42,98.28,2.562874251497004,2.8994307400379453,1.73802242609582,-12.08999999999999,-5.264733333333336,-1.8745157128942984,-8.654950953772373,-0.00181795,0.0058097718333333355,-0.020273821163439548,0.03189336483010622,0.07508292,0.019746628633333332,-0.01081578629305887,0.050309043559725534,0.09214436,0.0410844496345516,0.013497459035884604,0.0686714402332186,-0.00327954,0.00850777,66.5,0.61,-3.0,-0.2166666666666668,3.505973398179365,-3.9393067315126986,24.6,0.5810005138559098,0.0693379044911375,-0.3713863248324978,0.5100621338147728,0.621,59.0
2026-01-14,LW,"LAMB WESTON HOLDINGS, INC.",43.28,35.26,44.09,33.48,47.48,31.36,59.71,-5.560747663551403,-2.3333333333333366,1.3783557046979864,-0.21000000000000085,0.9706666666666641,5.339491258775041,-3.3981579254417125,-0.04490357,-0.010777876399999992,-0.04981185584610128,0.0282561030461013,-0.08656806,-0.006038991133333337,-0.04805616437116263,0.03597818210449595,-0.12447171,-0.09451696677740841,-0.1158469539736125,-0.07318697958120432,0.03871779,0.00234659,58.3,0.51,-6.0,-2.915666666666667,1.2604945247319654,-7.091827858065299,28.4,-0.6326070712640306,0.13994825394075386,-0.3978515273179558,0.6777480351994635,0.50125,56.0
2026-01-14,XLF,SEL SECTOR:FINL S SPDR,54.15,53.76,57.12,51.63,59.19,49.6,61.1,2.4509803921568722,2.0000000000000027,1.5274725274725292,-3.480000000000004,-2.899366666666665,-1.5192985915842219,-4.2794347417491085,-0.00185646,0.0008723955000000002,-0.01443551626511973,0.01618030726511973,0.00699936,-0.0016054634666666742,-0.016218667103620268,0.01300774017028692,0.01403852,0.0276765569767441,0.017643321234044745,0.037709792719443455,-0.00279712,0.00239687,81.3,1.08,-6.1,-3.1813333333333333,0.5965088896507655,-6.959175556317432,20.6,0.009358855403373889,0.1173851077473112,-0.22050129106676258,0.455271506561385,0.481,54.0
