Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-09,APP,APPLOVIN CORP,647.72,557.84,658.78,535.91,761.21,531.34,1109.89,-5.658186562296179,1.0150254896699753,3.97121498539268,-368.41999999999996,-228.06107744107754,-139.01186311279812,-317.110291769357,-0.03941417,0.01957009457912458,-0.06056451302389711,0.09970470218214626,-0.00165512,0.07483847868243246,-0.03895217658375874,0.18862913394862366,0.3481986,0.34878745775167885,0.31677907290177687,0.38079584260158084,0.00560521,0.02544268,73.6,0.69,-3.4,1.2420875420875426,5.66665955747361,-3.1824844732985245,17.5,0.2522430842529182,0.09477239880925792,-0.05254549999598182,0.24209029761449766,0.95,107.0
2026-01-09,GM,GENERAL MOTORS COMPANY,82.87,79.53,85.49,74.58,96.34,71.0,98.87,-1.0555555555555594,1.6248492159227972,1.34793597304128,-10.25,-5.204141414141417,-1.8517843338995181,-8.556498494383316,0.00205384,0.0058634142760942785,-0.020345994536911244,0.032072823089099804,0.06657515,0.01899884091216216,-0.011078480961269444,0.04907616278559376,0.09214436,0.04057042369127527,0.013328365361178835,0.0678124820213717,0.00058678,0.0069503,85.3,1.37,-0.7,-0.2040404040404042,3.5336760325722167,-3.9417568406530252,46.2,0.5649222850349593,0.06348896223549597,-0.37554499827835053,0.5025229227493425,0.847,81.0
2026-01-09,WELL,WELLTOWER INC.,186.08,178.33,191.42,169.79,207.8,172.15,236.31,-1.058103975535172,1.3333333333333315,3.6058865757358194,-32.53999999999999,-21.674141414141413,-14.781245833912845,-28.567036994369982,-0.00561007,0.005103283030303031,-0.013912789153999176,0.02411935521460524,0.0135772,0.01293125,-0.0047302841490894,0.0305927841490894,0.11175326,0.08978860583892592,0.08079057418648776,0.09878663749136408,0.00169969,0.00252118,5.8,-2.14,-5.4,-1.4074074074074072,3.372443214941786,-6.187258029756601,10.3,0.19658660640784764,0.14183735634238986,-0.11419798559733918,0.3978726982821189,0.825,79.0
2026-01-09,TRGP,TARGA RESOURCES CORP.,176.86,169.87,188.2,164.14,212.76,156.58,228.15,1.3323741007194199,2.8223270440251493,2.5290927021696246,-31.20999999999998,-28.372895622895616,-17.655270408526057,-39.090520837265174,-0.00317714,-0.0017164227609427615,-0.03226010958686257,0.028827264064977046,0.03773205,0.003695971891891871,-0.042999494733398556,0.0503914385171823,0.09193691,0.10231253976510066,0.08677845297137694,0.11784662655882437,0.00170793,0.00901818,50.8,-0.09,-4.4,-1.4582491582491588,2.8703492860240534,-5.786847602522371,25.4,0.03133232779686046,0.04897077200310277,-0.1837786218507061,0.2817201658569116,0.685,77.0
2026-01-09,GS,"THE GOLDMAN SACHS GROUP, INC.",938.98,906.46,998.83,846.05,1026.39,777.26,1101.02,2.2903629536921115,-1.0631506692598098,1.0019787286668311,-86.98000000000002,-70.84255892255892,-38.68232712970125,-103.0027907154166,0.02087801,0.007491727474747476,-0.021145600613014716,0.036129055562509664,0.03407542,0.015996924797297318,-0.016233106057767278,0.048226955652361916,0.07469487,0.06323477879194615,0.04939999527149398,0.07706956231239832,0.00310233,0.00938727,62.3,0.76,1.0,-0.095959595959596,4.554590775245812,-4.746509967165004,55.2,0.05443611224150002,0.08687422149296152,-0.23572615039706724,0.4094745933829903,0.657,74.0
2026-01-09,DGX,QUEST DIAGNOSTICS INC.,174.44,170.25,183.67,159.81,192.36,163.43,203.39,3.3236245954692554,1.2248803827751211,2.6294277929155325,-15.050000000000011,-10.805791245791244,-5.498978617943409,-16.11260387363908,-0.00036932,0.004219926531986532,-0.010859351537369484,0.019299204601342546,0.00189397,0.013217189121621602,0.0009115425211159815,0.025522835722127223,0.04036485,0.02413909110738255,0.011893185535571334,0.03638499667919376,0.0021316,0.00495411,86.7,1.56,-4.8,-2.77979797979798,1.1812363803525625,-6.740832339948522,26.2,0.2321602731779986,0.14249413230278665,-0.285437671300512,0.5704259359060854,0.76,73.0
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,177.49,165.02,190.0,153.22,205.88,155.58,264.58,1.1393728222996484,1.1697569015245148,3.9748973071656772,-72.19,-49.02707070707072,-29.366841666764994,-68.68729974737644,-0.01422147,0.01888652905723908,-0.035956985179482946,0.0737300432939611,-0.00352291,0.06854525476351364,0.015439564026319047,0.12165094550070824,0.25789553,0.27014766124161044,0.25016105202518374,0.29013427045803714,0.00074676,-0.00551255,85.9,1.29,-3.2,1.252188552188552,4.971732024175891,-2.467354919798787,13.3,0.18248052663483194,0.030300912620754565,-0.3207769097985913,0.38137873504010045,0.636,71.0
2026-01-09,FIX,"COMFORT SYSTEMS USA, INC.",1010.41,935.27,1110.81,857.61,1161.55,810.7,1404.87,1.2690763052208847,-1.0109831943893077,1.9751639877822846,-266.2800000000001,-155.5274747474748,-65.97379697417965,-245.08115252076993,0.02398346,0.009339623838383848,-0.03398295359851878,0.05266220127528647,0.02800528,0.028343083716216237,-0.03272211969644204,0.08940828712887451,0.1834176,0.14644599265100688,0.11974643575269496,0.1731455495493188,0.01295272,0.00381125,88.1,1.56,-1.3,0.6595959595959598,4.840494912263441,-3.521302993071522,26.8,-0.08492847547987092,-0.022228805370571432,-0.08075537986344822,0.03629776912230536,0.74125,71.0
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",60.17,57.42,67.9,54.85,74.2,50.76,76.04,1.7394736842105243,2.6372180451127822,1.6865037194473962,-2.8799999999999955,-0.8365824915824916,4.314123264385062,-5.987288247550046,-0.03172788,-0.007991373501683509,-0.051102084179431614,0.035119337176064594,0.00968522,-0.03219450081081088,-0.08896004580570413,0.02457104418408238,-0.08217048,-0.05916211805369139,-0.08765889430174453,-0.030665341805638242,0.00165321,0.01459487,84.3,1.42,-7.3,-2.3703703703703716,1.7780660247699136,-6.518806765510657,10.1,0.41554014712999576,0.2191777785784645,-0.29433290797288464,0.7326884651298136,0.58,65.0
2026-01-09,ADSK,"AUTODESK, INC.",276.02,271.42,302.76,259.24,314.07,249.34,346.46,2.8733031674208265,2.2675804529201473,2.6401799100449796,-34.33000000000004,-21.913771043771053,-12.605788205638534,-31.221753881903574,-0.01681183,-0.00047164575757575704,-0.021971634380193207,0.021028342865041696,-0.02441864,0.007843199527027013,-0.02142560565347538,0.03711200470752941,0.00233836,0.02776554318791948,0.018397144669455343,0.037133941706383615,0.00368567,-0.00604311,97.4,2.61,-7.3,-2.6956228956228956,1.631782040240339,-7.0230278314861305,13.9,0.007280238930073901,0.2070465348603328,-0.1882171430442361,0.6023102127649017,0.57,64.0
