Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-09,SRE,SEMPRA,88.32,86.85,93.43,84.58,99.67,79.19,108.63,2.185714285714293,3.0347593582887766,2.2245345016429368,-8.460000000000008,-4.367931034482759,-0.9306833264248202,-7.805178742540699,-0.00496978,-0.001703303416927899,-0.02706484887411011,0.023658242040254313,0.02654591,-0.0033382405312500025,-0.03781404278351195,0.031137561721011946,0.02077995,0.007626389687499996,-0.007846962372287436,0.023099741747287426,-0.00143196,0.00169339,84.3,1.59,-6.9,-2.2282131661442017,1.854341405276874,-6.3107677375652775,11.3,0.11376077007388519,0.11815600514106506,-0.38331355697460656,0.6196255672567367,0.735,83.0
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,261.49,289.09,254.42,298.33,236.21,329.16,1.6878787878787898,1.9608900876601456,1.813256658595643,-32.839999999999975,-24.440721003134815,-16.04206198053538,-32.83938002573425,0.00015077,0.0024009931347962372,-0.020208124105184376,0.02501011037477685,0.00672914,0.005371622218749994,-0.017774777696966563,0.02851802213446655,0.0387487,0.05905861171875006,0.05014189229093707,0.06797533114656305,0.00088046,0.00196761,31.9,-0.9,-3.9,-1.8238244514106574,2.5388167391716037,-6.1864656419929185,36.9,0.012676775865569034,0.1593966628964587,-0.15963924309885807,0.4784325688917755,0.722,77.0
2025-12-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",962.95,912.36,1019.44,866.97,1104.99,746.12,1254.63,1.678032274856843,1.4798916440925187,1.3452013097818567,-98.13999999999987,-89.99148902821314,-21.745855859514535,-158.23712219691174,0.01502715,-0.005058262225705334,-0.053997639366863096,0.04388111491545242,0.04736398,-0.009241318999999993,-0.06508561951682443,0.04660298151682444,0.05918908,0.036010253593750104,0.011221268121965597,0.06079923906553461,0.00825164,0.00384203,9.9,-1.84,-2.4,-0.883699059561127,2.6990931630507187,-4.4664912821729725,24.2,0.24789235231395246,0.04360437898606672,-0.33733312428382106,0.4245418822559545,0.67,75.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",60.78,57.37,65.19,55.86,68.51,51.66,77.26,1.2583892617449648,1.5711382113821142,1.8070175438596487,-6.069999999999993,-3.401363636363637,-0.057379724628419115,-6.745347548098854,-0.01548896,-0.00355819119122257,-0.03068392083809549,0.023567538455650346,0.00167472,-0.0020198091250000043,-0.040582858099356967,0.036543239849356965,0.00424773,-0.010122844187500049,-0.026823278426433138,0.00657759005143304,0.0066035,0.00413108,8.3,-1.84,-6.5,-1.8761755485893417,1.819010395859779,-5.571361493038462,13.7,0.03288173809800554,0.06412877397576565,-0.2854475364004707,0.41370508435200204,0.67,75.0
2025-12-09,HUBB,HUBBELL INC.,438.7,410.17,457.83,393.21,488.7,368.96,536.58,1.0412037037037059,1.0991426687183994,1.403498709492401,-38.360000000000014,-36.8760188087774,-17.086571360031165,-56.66546625752364,-0.00077121,0.00030922796238244557,-0.022414114766910572,0.023032570691675466,0.00465783,0.0007382377812499907,-0.03251681316113603,0.03399328872363601,0.03742739,0.03728165450000002,0.018654703807725857,0.05590860519227418,0.00781557,0.00224469,27.0,-1.23,-5.5,-1.9275862068965528,2.2806705922254222,-6.135843006018528,24.8,0.055842155875095445,0.17555370579916876,-0.17375701145306646,0.524864423051404,0.67,75.0
2025-12-09,TSCO,TRACTOR SUPPLY COMPANY,52.35,51.56,55.66,49.73,56.67,47.85,63.43,3.1770833333333277,1.6488549618320583,2.4622222222222216,-6.619999999999997,-4.081442006269591,-2.1773007591658615,-5.985583253373321,-0.01497226,0.0001804500940438862,-0.0187852024587011,0.01914610264678887,-0.01834917,0.002412563281250002,-0.024834608578728976,0.02965973514122898,0.04101436,0.027977855874999985,0.014324001340584903,0.04163171040941507,0.00236788,0.00821797,16.5,-1.5,-6.8,-2.523197492163011,1.1595894014328545,-6.205984385758876,12.5,0.043605721014938315,0.1653711420801093,-0.16512358364289334,0.4958658678031119,0.66,74.0
2025-12-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,209.62,204.97,223.29,197.65,231.16,185.96,242.67,3.7309941520467635,1.7994987468671675,1.3968723584108194,-21.289999999999992,-21.205924764890277,-13.884263634722231,-28.527585895058323,0.01203237,0.0018171538244514092,-0.021605426559215043,0.02523973420811786,0.01899628,0.002651086343750001,-0.026159965087481078,0.03146213777498108,0.05000423,0.0665478764687503,0.05579257121004511,0.07730318172745547,0.00157568,0.0043494,84.1,1.25,-2.9,-1.484639498432601,2.423525930987958,-5.39280492785316,43.1,0.022283859295164188,0.15126738182432956,-0.22432863494038272,0.5268633985890419,0.657,74.0
2025-12-09,GEOS,GEOSPACE TECHNOLOGIES ,15.76,10.3,17.43,9.96,20.69,8.9,32.46,-1.9641434262948207,-1.1764705882352935,2.4344023323615165,-5.8199999999999985,-3.192476489028214,-0.4727192315620554,-5.912233746494373,-0.17120362,0.00552578081504703,-0.08517163778483884,0.09622319941493289,-0.07613101,0.03473756821874996,-0.08179255345509481,0.15126768989259473,0.08170424,0.1046383937187501,0.05914093492452572,0.15013585251297448,0.02367907,0.04204604,77.8,1.34,-6.3,-1.2141065830721016,3.303367011110704,-5.731580177254908,18.5,-0.5507606593788626,0.22024325553563037,-0.5379406835401691,0.9784271946114299,0.61625,69.0
2025-12-09,CMI,CUMMINS INC.,500.16,495.36,533.19,480.82,566.39,418.45,602.25,29.330188679245197,3.424508790072381,1.2494186758046741,-58.019999999999925,-28.761347962382477,-12.196675722453392,-45.32602020231156,0.02332727,0.006239973730407522,-0.01996801033067294,0.032447957791487986,0.06182765,0.015010797000000001,-0.02630085597403619,0.05632244997403619,0.07520136,0.04087929231250009,0.025283855155925447,0.05647472946907474,0.00256995,0.00431682,6.9,-2.17,-0.5,-0.8021943573667707,3.7515477847288494,-5.355936499462391,52.6,0.0642872886804311,0.07664407825800582,-0.28459894871493274,0.43788710523094443,0.722,66.0
2025-12-09,XYL,XYLEM INC.,136.95,133.56,143.87,131.19,148.37,126.93,162.51,1.899053627760263,1.9826388888888948,2.550898203592819,-13.450000000000017,-7.811818181818178,-3.248172410994685,-12.37546395264167,-0.01495586,0.0002012805642633244,-0.021982497220832103,0.022385058349358753,0.0053429,-0.005449630875000002,-0.029186340131707803,0.018287078381707803,0.02275857,0.020122034531250003,0.008322444691581856,0.03192162437091815,0.00336459,0.00303591,56.2,0.01,-13.5,-3.0388714733542317,1.345555654349675,-7.423298601058138,0.2,0.18446702451233765,0.20995698283667438,-0.21199998334580952,0.6319139490191583,0.5775,65.0
