Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-07,TKO,"TKO GROUP HOLDINGS, INC.",182.56,176.84,191.39,171.63,209.62,174.64,227.84,1.0377358490566053,2.4757548032936856,5.717171717171706,-34.859999999999985,-21.663758389261744,-13.150108309607228,-30.177408468916262,-0.02190097,0.0058864702684563765,-0.02063834126225964,0.032411281799172395,0.03909259,0.026663422147650998,0.00793514534118308,0.04539169895411892,0.11182559,0.0801709429096989,0.0641033762435021,0.09623850957589569,0.00254627,0.00853203,14.5,-1.71,-6.5,-0.9385906040268454,3.557290866326546,-5.434472074380237,12.3,1.2538244544473511,0.2713013890245922,-0.11051657234103324,0.6531193503902177,0.8025,77.0
2025-11-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",70.54,67.24,74.66,63.15,79.34,59.44,92.17,-1.0204081632653084,1.1907983761840308,1.9486486486486467,-13.579999999999998,-7.642919463087246,-3.8442613799545695,-11.441577546219921,0.00500343,0.010844096375838925,-0.02850412519319171,0.050192317944869565,0.0238261,0.024299183624161117,-0.028834610451767374,0.07743297770008961,0.12618053,0.09288866508361227,0.07608822893559969,0.10968910123162484,0.00534094,0.0038429,72.8,1.1,-0.8,0.8969798657718115,5.619783376713191,-3.825823645169568,43.3,0.0512782389354578,0.15045924636451954,-0.009506380831654393,0.3104248735606935,0.797,76.0
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.93,75.19,82.33,72.06,87.49,69.68,94.03,2.59428571428571,2.16837782340862,2.358620689655172,-7.819999999999993,-5.122483221476508,-2.4284096893161062,-7.81655675363691,0.00016325,-0.0005891814429530192,-0.016274908041095947,0.015096545155189909,0.01136646,7.358013422818786e-05,-0.0131051066610428,0.013252266929499176,0.0258413,0.02545702033444814,0.007656745674969344,0.043257294993926936,0.00160921,0.00566422,84.3,1.53,-5.0,-3.1617449664429538,0.5885609212463723,-6.91205085413228,33.3,-0.26409694244431214,0.19022630336337798,-0.115253341755653,0.49570594848240895,0.66825,75.0
2025-11-07,IP,INTERNATIONAL PAPER COMPANY,38.1,31.27,39.13,32.35,47.28,32.06,51.11,-6.4485981308411215,1.5965217391304347,2.153973509933775,-7.939999999999998,-4.666342281879192,-2.4579507918218386,-6.874733771936546,-0.09035402,-0.004203192550335572,-0.0337052099476752,0.02529882484700406,-0.04817518,0.00044401802013421755,-0.02780595009972644,0.028693986139994875,0.01296209,0.030166040869565272,0.01770253063075121,0.042629551108379335,0.00224008,0.00292385,76.2,1.51,-6.3,-2.773825503355705,1.3413905085526912,-6.889041515264101,20.4,-0.24719249462115933,0.10185424091707153,-0.3644455124159083,0.5681539942500513,0.65625,74.0
2025-11-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.81,31.57,38.75,31.08,42.84,30.83,45.79,-1.760784313725493,1.4862579281183923,2.004016064257026,-6.219999999999999,-3.831543624161076,-1.5721097613880568,-6.090977486934095,-0.06885245,-0.00463250322147651,-0.03376186542883507,0.024496858985882042,-0.06132887,-0.0009395306711409388,-0.037186910163356866,0.035307848821074996,-0.00305061,0.01692977785953173,-0.0028299292147603607,0.03668948493382382,-0.00252086,0.00819149,63.3,0.87,-4.9,-2.2708053691275167,1.54567317006352,-6.087283908318554,25.8,0.0794127864553047,0.04066861455501399,-0.32551561525419126,0.4068528443642192,0.636,71.0
2025-11-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,92.2,86.69,91.33,85.8,98.04,80.33,107.77,-87.99999999999669,-1.0958904109589045,1.3117101937657951,-2.6700000000000017,-1.6319127516778549,0.7806665223160283,-4.0444920256717385,-0.01786993,-0.001026792818791946,-0.01811028277515302,0.016056697137569128,0.00528948,0.00023532664429530293,-0.018469205087151417,0.01893985837574202,0.00884491,-0.015187224816053519,-0.024174009042606144,-0.006200440589500896,0.00522566,0.00383521,48.6,0.08,-8.1,-3.3677852348993276,1.2812618555637854,-8.01683232536244,14.9,0.6004988567865308,0.14571703426980784,-0.22807716892026894,0.5195112374598846,0.745,71.0
2025-11-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,64.78,57.56,67.58,55.61,71.61,53.37,75.83,-1.754716981132078,-1.3426061493411425,-1.0325791855203625,-3.760000000000005,-3.705402684563757,0.34767778405645355,-7.758483153183968,-0.02212776,-0.007103580939597319,-0.031427454304807916,0.01722029242561328,-0.0144355,-0.006607968120805363,-0.036298765844662274,0.023082829603051552,-0.00665694,-0.0034813772240802764,-0.02024512537135185,0.0132823709231913,0.00337235,0.05101816,80.0,1.32,-3.7,-3.5617449664429555,0.3288566301258502,-7.452346563011761,58.9,0.08584910675853696,0.21207600947319963,-0.28412494214657025,0.7082769610929696,0.6045,68.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.45,22.57,25.07,22.01,27.34,19.0,30.74,1.2448979591836753,2.7013888888888937,1.6382022471910114,-2.4200000000000017,-1.3741610738255041,-0.07454724842197757,-2.6737748992290307,0.00079704,0.001654923255033556,-0.03803880145949237,0.04134864796955949,0.04351597,-0.006065565771812067,-0.0788432764529594,0.06671214490933526,0.01582046,0.008910656454849501,-0.015394939028804972,0.03321625193850397,0.00674637,0.00212152,44.8,0.17,-2.6,-0.6399328859060411,3.6721575469587933,-4.952023318770875,26.6,0.05100103673200174,0.11992545821428618,-0.31020281707079933,0.5500537334993717,0.58,65.0
2025-11-07,TSLA,"TESLA, INC.",429.52,430.88,481.22,417.03,522.16,345.02,614.94,4.930541368743638,7.417133706965566,2.1943195266272197,-83.94000000000005,-32.04322147651007,5.618262322959616,-69.70470527597976,0.00508528,0.010096102550335571,-0.04731755005371096,0.0675097551543821,0.07282423,0.01732317463087245,-0.05885544120913071,0.0935017904708756,0.07499264,0.019563497357859463,-0.04046842142053452,0.07959541613625346,0.00354611,-0.00272309,61.3,0.7,-0.1,0.2006711409395972,4.703801315188957,-4.302459033309762,52.2,0.08795059160907148,-0.04728190529139209,-0.32164066868286445,0.22707685810008027,0.548,62.0
2025-11-07,PSA,PUBLIC STORAGE.,278.05,256.16,287.44,256.21,313.31,241.31,341.62,-2.357377049180333,1.6144688644688616,1.7302667392487745,-29.560000000000002,-13.000771812080544,-3.17989219227675,-22.821651431884337,-0.03765554,-0.004274848624161074,-0.022219748256752027,0.013670051008429877,0.00605308,-0.011104596677852331,-0.04141668643498711,0.019207493079282448,0.01451575,-0.00047284535117056686,-0.008040249655807153,0.00709455895346602,-0.00166863,0.00595261,86.5,1.58,-7.0,-3.623489932885905,0.5760753686804994,-7.82305523445231,18.8,0.07051095871979385,0.17313988572677944,-0.10645006159427547,0.4527298330478343,0.621,59.0
