Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-20,EFX,EQUIFAX INC.,231.12,206.97,235.74,207.37,243.98,202.81,295.75,-4.003533568904595,-1.8468118195956476,2.282938890851289,-26.44999999999999,-14.214738562091497,-2.655446560815193,-25.774030563367802,-0.05317654,-0.003921300032679739,-0.0307403322090699,0.02289773214371042,-0.0303979,-0.007435470358306197,-0.03830743110611503,0.023436490389502636,-0.00609586,0.002537962931596069,-0.01596427511962043,0.02104020098281257,0.00054612,0.0098177,46.8,-0.27,-6.4,-2.8320261437908507,0.9919131793228453,-6.655965466904547,19.4,0.01683951881289647,0.04854654904076891,-0.2696361867568323,0.3667292848383702,0.825,88.0
2025-10-20,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,120.71,131.71,116.03,144.69,111.66,160.09,-1.3258928571428554,1.5074365704286978,2.0651898734177223,-15.340000000000018,-4.8976143790849695,-0.5765689081040906,-9.218659850065848,-0.01542732,0.006946538888888882,-0.017575027037628674,0.03146810481540644,0.0381841,0.017217390228012993,-0.013569949383330802,0.04800472983935679,0.04539734,0.0005270991205211712,-0.017509915270120153,0.018564113511162498,0.00195774,0.0017949,85.7,1.39,-6.2,-1.642810457516341,2.1626339524571483,-5.44825486748983,12.9,0.4579465754966947,0.15305489127224509,-0.34792235714737035,0.6540321396918605,0.9,82.0
2025-10-20,EWC,ISHARES:MSCI CANADA,50.72,49.22,51.82,48.47,53.97,46.58,55.42,-1.174311926605502,1.4444444444444444,1.1352657004830924,-3.030000000000001,-1.6616993464052296,-0.6948591043934784,-2.628539588416981,-0.00263568,0.0019116701307189542,-0.010609165351491659,0.014432505612929566,0.0225015,0.0023248837133550493,-0.013675383911730926,0.018325151338441023,0.02782974,0.014013236840390882,0.007488575872619235,0.02053789780816253,8e-05,0.0072801,75.0,1.41,-5.7,-3.000653594771245,0.9453756895089493,-6.946682879051439,24.2,0.08730619073721413,0.2694079461912318,-0.325058194840623,0.8638740872230866,0.885,81.0
2025-10-20,EWS,ISHARES:MSCI SINGAPORE,28.38,27.19,29.14,26.66,30.67,26.47,31.7,-1.6111111111111058,1.3313953488372117,1.7382198952879582,-1.9700000000000024,-0.9571568627450976,-0.2500147816507906,-1.6642989438394045,-0.00439491,0.004449730098039212,-0.011691520206576482,0.020590980402654904,0.0206963,0.009466918566775255,-0.006027197086719458,0.02496103422026997,0.02360403,0.015077851400651503,0.007502183288504935,0.022653519512798072,0.00078179,9.28e-05,89.1,1.73,-6.5,-2.150326797385618,2.6165345500806647,-6.917188144851901,23.0,1.3893540716372037,1.3317564170193348,-0.7960184185315498,3.459531252570219,0.885,81.0
2025-10-20,VST,VISTRA CORP.,194.24,198.52,219.12,180.18,234.75,165.42,305.14,,2.8812233285917483,3.848022206800829,-75.26999999999998,-50.69764705882351,-32.05786229384138,-69.33743182380564,-0.00605805,0.009552028562091497,-0.04496572280462097,0.06406977992880396,0.0188969,0.013367245602605852,-0.0707682653897493,0.09750275659496101,0.22069875,0.21849988371335477,0.1988950454388606,0.23810472198784893,-0.00646267,-0.0074282,93.3,1.76,-4.7,0.6692810457516338,4.928470240441644,-3.589908148938377,11.3,0.17895809719094524,0.00046731038124672193,-0.31545619685561166,0.31639081761810506,0.735,79.0
2025-10-20,DASH,"DOORDASH, INC.",265.37,257.22,288.07,247.42,306.14,234.52,340.73,2.09178228388474,2.2713091922005537,2.4427876823338743,-59.25999999999999,-36.43993464052288,-22.722858553063254,-50.1570107279825,0.00845507,0.01280536800653595,-0.010217157582388607,0.03582789359546051,0.0519812,0.02808748664495112,-0.004607058722732562,0.060782032012634796,0.13879777,0.1327496333876219,0.11038322784909083,0.155116038926153,-0.00390844,0.0030791,60.9,0.97,-1.6,1.2189542483660116,4.860378067067718,-2.4224695703356947,28.0,0.7401074665705378,0.3278589583097643,-0.08415460140805658,0.7398725180275851,0.735,79.0
2025-10-20,KMI,"KINDER MORGAN, INC.",27.52,26.43,28.15,25.74,29.56,25.51,32.43,-1.3076923076923053,1.1460674157303359,2.442786069651744,-3.539999999999999,-2.836339869281045,-1.530197130296538,-4.142482608265552,-0.00442237,0.001812307287581702,-0.019299192331205212,0.022923806906368614,0.0052375,0.008774856026058635,-0.013868172320810338,0.03141788437292761,0.07963714,0.06315951244299672,0.04410760967974679,0.08221141520624665,0.00035982,0.0046793,80.6,1.25,-2.7,-1.6156862745098042,2.1990670986422423,-5.43043964766185,46.0,0.7177085598579125,0.18153717079527745,-0.21473702680805792,0.5778113683986128,0.722,77.0
2025-10-20,APP,APPLOVIN CORP,565.94,523.13,647.02,509.61,736.29,450.07,1148.71,1.3751282577467672,3.024143440440259,5.029515836713555,-453.68999999999994,-167.21882352941185,-63.40940344489583,-271.0282436139279,-0.08164246,0.027629287745098045,-0.05217919788790455,0.10743777337810063,0.1046963,0.07078993029315968,-0.044348672207623244,0.1859285327939426,0.34196386,0.30833992553745904,0.21957343972111898,0.3971064113537991,-0.02714508,-0.0008305,76.4,1.0,-3.6,2.33921568627451,7.244438534027077,-2.566007161478057,11.5,0.048418139826606366,0.026788479668470543,-0.01495470121624001,0.06853166055318109,0.7125,76.0
2025-10-20,PODD,INSULET ,326.85,301.75,329.34,290.23,356.17,268.53,397.92,-5.6803069053709,-1.2489768076398367,1.2186213991769537,-28.649999999999977,-1.9555555555555577,16.663526473158573,-20.57463758426969,-0.00731141,0.005043017516339864,-0.028569528587762023,0.03865556362044175,0.0085407,0.017360368729641678,-0.014588816001792914,0.049309553461076266,0.05825064,-0.03803578485342031,-0.0769387829197837,0.0008672132129430785,0.00703395,0.0049683,7.5,-1.88,-4.5,-1.569934640522876,3.087892686198264,-6.227761967244016,29.4,1.1009621454567413,0.421305047160965,-0.32269595946344537,1.1653060537853754,0.81,72.0
2025-10-20,GM,GENERAL MOTORS COMPANY,58.0,53.79,60.11,54.05,62.39,51.57,70.89,-1.4782608695652186,1.1113924050632904,2.0046656298600314,-7.189999999999998,-3.8282026143790824,-1.4977841537939969,-6.158621074964168,-0.01875878,0.0010266472549019618,-0.02432049381767045,0.026373788327474376,0.0226674,0.006359572638436483,-0.019802694845292138,0.0325218401221651,0.0633111,0.02312641765472312,0.007976641052934703,0.038276194256511534,-0.00211222,0.0182756,82.7,1.22,-3.5,-1.1428104575163394,2.3291706857270715,-4.61479160075975,29.4,0.5330385761808729,0.057417784360986976,-0.3544454877330836,0.4692810564550576,0.785,71.0
