Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-29,MTB,M&T BANK ,181.34,174.67,187.1,169.12,194.48,172.38,225.87,-1.147260273972605,1.0752864157119466,4.969866071428567,-27.560000000000002,-13.34341853035144,-3.6040843506770717,-23.082752710025808,-0.02247905,0.00015158968051118266,-0.024933272171133794,0.02523645153215616,-0.0177892,0.005997282484076418,-0.03462434587632364,0.046618910844476474,0.05091891,0.02664221136942678,-0.0004269246920064508,0.05371134743086001,0.00149893,0.0059946,78.0,1.07,-7.3,-2.6961661341853054,2.3638250610034666,-7.756157329374077,26.6,0.12898786198223267,0.12753009519482486,-0.167486823206043,0.4225470135956927,0.8775,98.0
2025-10-29,RF,REGIONS FINANCIAL ,24.07,22.86,24.87,22.03,25.94,22.1,31.05,-1.3333333333333346,-1.09090909090909,3.54314720812183,-3.460000000000001,-0.9356230031948884,0.2938415241846295,-2.1650875305744064,-0.03413486,0.00037656246006389756,-0.02619856463575854,0.026951689555886334,-0.0260937,0.0007947598726114672,-0.042046368776865885,0.04363588852208882,0.03611767,-0.005972709235668799,-0.02980448276630331,0.01785906429496571,0.00324132,0.0010209,74.4,1.07,-6.1,-2.1990415335463274,2.510002449285409,-6.908085516378064,26.8,0.255075899514396,0.09545519595911298,-0.23358787105562537,0.4244982629738513,0.9,86.0
2025-10-29,GNK,GENCO SHIPPING & TRADING LIMITED,16.58,15.36,16.77,14.63,18.07,14.38,21.32,-2.0980392156862653,-1.3087248322147618,2.154545454545458,-1.5900000000000034,-0.858498402555911,0.02662435122474993,-1.743621156336572,-0.0094137,-0.006157756741214058,-0.037059507863673506,0.024743994381245388,0.0001423,-0.023000341719745267,-0.07244746748269089,0.02644678404320035,0.0127738,-0.002352184458598734,-0.0242570980443204,0.019552729127122935,0.00952,0.0009237,63.7,0.62,-5.5,-3.1185303514377023,2.4602333327011805,-8.697294035576585,22.2,0.6382817454273264,0.4237181455836362,-0.34876805602402416,1.1962043471912964,0.76,85.0
2025-10-29,EWI,ISHARES:MSCI ITALY,52.11,50.05,52.79,49.76,54.47,47.93,57.22,-1.7102803738317736,1.0042553191489354,1.2224880382775118,-2.9100000000000037,-2.7947923322683716,-1.5216642298885588,-4.067920434648185,-0.00518432,0.003114874313099042,-0.013649782457483889,0.019879531083681973,0.0208219,0.003747238216560512,-0.014111517878445074,0.0216059943115661,0.04090269,0.037136583121019126,0.029227546690380694,0.04504561955165756,0.00212795,0.0021535,53.8,0.54,-5.2,-2.3277955271565527,2.19532463021898,-6.850915684532085,25.6,0.240168360724057,0.28727911478690216,-0.4740562558200536,1.048614485393858,0.745,84.0
2025-10-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,117.57,112.48,123.17,111.7,125.9,108.27,134.26,1.2542735042735071,1.419080068143105,1.7946236559139788,-6.730000000000004,-5.1750479233226825,-1.26229484955407,-9.087800997091295,-0.01624472,-0.0018976411501597454,-0.020261884682782557,0.01646660238246307,-0.0127849,-0.0077086754777069945,-0.024069123147703302,0.008651772192289315,-0.00633284,0.0005981763057325004,-0.011946797491738308,0.01314315010320331,0.00278723,0.0018913,60.5,0.83,-4.8,-3.7543130990415334,0.2991266705563027,-7.807752868639369,24.4,0.21460092050620272,0.11515294117136199,-0.3209219426645485,0.5512278250072724,0.745,84.0
2025-10-29,ITW,ILLINOIS TOOL WORKS INC.,242.03,235.37,259.59,231.14,264.88,234.25,286.1,1.6878612716762988,2.0982552800734586,5.664524421593832,-24.659999999999997,-12.728178913738041,-5.8280783798223466,-19.628279447653735,-0.01365232,-0.0010292316293929698,-0.016775822516713574,0.014717359257927633,-0.0040762,0.0010708515923566985,-0.018251383338739487,0.020393086523452886,0.01207182,0.014693126369426728,0.004722625814997706,0.02466362692385575,0.00210467,0.0016155,88.5,1.93,-7.5,-3.960702875399359,0.6295133942135034,-8.550919145012221,16.7,-0.2847046259960192,0.1426759172417655,-0.22739434979719478,0.5127461842807258,0.73375,82.0
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",120.87,118.05,131.34,112.58,140.45,102.67,153.85,2.555865921787712,2.36188178528347,1.8120879120879112,-12.490000000000009,-4.296070287539935,1.6638411584265063,-10.255981733506378,-0.00880777,0.004383066453674123,-0.03434579242128214,0.04311192532863039,0.0389569,0.008640466242038219,-0.04751438965343317,0.06479532213750962,0.01628483,-0.009999139458598734,-0.03648081257221877,0.016482533655021295,0.00113471,0.0049788,63.3,0.74,-4.2,-1.0968051118210862,4.208235066955634,-6.401845290597807,26.8,0.02777926900560379,0.05869690518353553,-0.3019234987205629,0.419317309087634,0.72,81.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",144.8,128.46,152.36,123.72,166.21,96.22,212.54,-1.1482820976491876,1.015654648956356,1.3944009880609296,-44.869999999999976,-17.583290734824285,-3.296442390605222,-31.870139079043348,-0.01357171,0.02330930261980833,-0.03614437915754673,0.0827629843971634,0.0683427,0.054301494904458555,-0.019706073557970494,0.1283090633668876,0.23890837,0.162534463821656,0.10680642549367558,0.21826250214963644,0.00218713,0.0160904,28.6,-0.93,0.0,2.198722044728433,6.258183724659229,-1.8607396352023637,27.8,0.16206580122135117,0.132970575973562,0.018116530933359257,0.24782462101376473,0.81,77.0
2025-10-29,EWC,ISHARES:MSCI CANADA,50.75,49.64,51.69,49.18,53.5,46.64,55.34,1.1388888888888877,1.7515923566878977,1.1167883211678842,-2.9200000000000017,-1.6884664536741225,-0.7143648559189184,-2.662568051429327,-0.00350327,0.0017549370287539936,-0.01066915505998612,0.014179029117494107,0.0246623,0.0027633057324840775,-0.0133267285059454,0.018853339970913555,0.02782974,0.014321248057324834,0.007554181529658293,0.021088314584991375,0.00119102,0.0046039,79.2,1.52,-4.1,-3.026837060702879,0.88188697887787,-6.935561100283628,37.7,0.6213792835949614,0.2635946543237214,-0.32620235093698946,0.8533916595844323,0.797,76.0
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,198.81,177.37,194.85,163.42,220.44,152.14,265.16,-6.131487889273385,-1.6361534905224235,1.421684165416756,-54.78999999999999,-37.12099041533546,-15.055291225264394,-59.18668960540653,0.01422424,0.024051740798722028,-0.028294457954215042,0.0763979395516591,0.0468458,0.06410625541401271,0.009546250568914186,0.11866626025911124,0.27627839,0.2509805611146501,0.2041869469978015,0.29777417523149874,0.01032714,0.0062762,75.4,0.94,1.1,1.9341853035143772,5.545281192138024,-1.6769105851092692,45.8,0.3648421552255805,0.08849408684600657,-0.3120650075263871,0.48905318121840025,0.657,74.0
