Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-06,HAS,"HASBRO, INC.",93.84,91.71,99.79,86.49,102.27,78.21,109.54,8.430379746835373,1.1469387755102018,1.0044785668586047,-7.989999999999995,-4.081550632911395,-0.5792440278069355,-7.583857238015855,0.02797343,0.0029798064240506347,-0.027919037300369466,0.03387865014847074,0.06142547,0.008466937682539687,-0.02181300307708274,0.03874687844216212,0.06550428,0.011182022113564664,-0.01698512918025316,0.03934917340738249,0.0016837,0.01361197,89.9,1.72,0.575,0.13850949367088608,1.1072051130912424,-0.8301861257494701,53.8,0.2939435355389679,0.23235645208692032,-0.2590413125871769,0.7237542167610175,0.797,76.0
2026-02-06,CVNA,CARVANA CO.,403.67,332.45,425.87,322.16,534.68,329.11,605.82,-3.4111747851002874,1.6072874493927118,2.7112392703862667,-169.72999999999996,-136.13379746835437,-107.6415243947905,-164.62607054191824,-0.08502991,0.0073671669303797425,-0.04911942001995764,0.06385375388071712,0.03646135,0.028633943015873003,-0.0312420963889047,0.08850998242065071,0.18041488,0.30311619930599537,0.21364712173888395,0.3925852768731068,0.00063003,-0.00392726,70.8,1.17,-0.47,0.3224620253164558,1.293698201364515,-0.6487741507316034,14.9,0.16816080683869417,0.1950099731223177,-0.02766850491804465,0.41768845116268005,0.636,71.0
2026-02-06,ALB,ALBEMARLE ,163.37,150.12,183.89,157.71,220.98,120.46,234.01,1.1342192691029886,10.178445229681982,1.6462363085527842,-30.049999999999983,3.722088607594936,12.76090234165915,-5.316725126469279,-0.02332727,0.006725840981012653,-0.04299923005020151,0.05645091201222681,0.15347586,0.007818399904761936,-0.07649348785910635,0.09213028766863023,0.02078653,-0.12277273441640356,-0.18968782400199624,-0.05585764483081086,-0.00894488,0.00375318,78.8,1.38,0.153,0.2056424050632912,1.126841772678421,-0.7155569625518385,41.1,0.10713583556968365,0.023537506910830112,-0.28535265630111983,0.3324276701227801,0.632,60.0
2026-02-06,EWO,ISHARES:MSCI AUSTRIA,38.33,37.22,39.8,36.23,41.18,34.69,43.6,1.7204301075268837,1.357142857142857,1.4478021978021984,-3.460000000000001,-1.7717405063291143,-0.7686462574512698,-2.7748347552069585,0.01863796,0.006653097784810126,-0.009358489889825804,0.022664685459446058,0.02933447,0.009563020698412708,-0.007659252705236954,0.02678529410206237,0.06680824,0.03519818227129346,0.0184700328252994,0.05192633171728753,0.00066161,0.0023024,84.9,1.76,1.006,0.6428512658227846,1.7033219849196786,-0.41761945327410943,53.4,,,,,0.647,59.0
2026-02-06,PAYC,"PAYCOM SOFTWARE, INC.",130.97,117.97,135.07,115.76,149.69,105.78,171.48,-4.2351190476190315,1.2307692307692313,1.6081778483525206,-8.449999999999989,-1.5255063291139246,9.04771192207437,-12.098724580302221,-0.0642412,-0.005021078892405066,-0.04277297086322947,0.03273081307841934,-0.06030654,-0.015614443777777764,-0.06940692353882516,0.03817803598326964,-0.04477005,-0.042775941167192424,-0.0562627720325637,-0.02928911030182115,0.0011907,0.04316215,92.9,2.02,-1.708,-0.2568196202531645,0.6806558426525753,-1.1942950831589043,5.0,0.4599810215491116,0.15863342528958657,-0.32068775920377796,0.6379546097829512,0.4975,56.0
2026-02-06,CTVA,"CORTEVA, INC.",72.6,71.89,77.37,69.91,80.23,63.26,84.16,5.195876288659806,2.8364312267658054,1.2376873661670242,-4.3700000000000045,-3.1664873417721506,-0.716228397925041,-5.616746285619261,0.01716223,-0.00029479041139240323,-0.023372723341332485,0.02278314251854768,0.03407884,0.0006274691746031675,-0.027226560705014415,0.02848149905422075,0.02057531,0.006314669179810739,-0.009486800895557033,0.02211613925517851,0.00057833,0.01291473,89.9,1.77,0.424,0.2318259493670886,1.2008390284263877,-0.7371871296922106,58.1,0.0012869916895508204,0.11037591140258408,-0.247593817136612,0.46834563994178013,0.492,55.0
2026-02-06,WBD,"WARNER BROS. DISCOVERY, INC.",27.36,26.19,27.55,25.89,31.23,23.09,37.21,-8.312499999999982,2.6326530612244925,2.3067915690866516,-4.240000000000002,-0.9722943037974687,0.7353353181664748,-2.679923925761412,-0.0252691,0.021994455791139247,-0.02887654353971461,0.0728654551219931,0.06067957,0.058005668666666635,-0.008462148764467659,0.12447348609780093,0.10414978,-0.004685686782334278,-0.05885662055989617,0.04948524699522762,0.00229154,-0.01293619,42.5,-0.39,-0.725,0.5524746835443037,1.5051726682963937,-0.40022330120778615,10.9,1.5891420376508738,0.1332625189033344,-0.3855773001498586,0.6521023379565274,0.561,54.0
2026-02-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",124.33,121.28,130.78,118.38,137.31,114.5,145.07,1.5337078651685365,2.1815126050420166,2.109867751780264,-9.829999999999998,-5.132025316455694,-1.3552779530520884,-8.9087726798593,-0.0172552,-0.001640944430379748,-0.018219231865702772,0.014937343004943277,-0.00897752,-0.014137252126984148,-0.042607670227912786,0.014333165973944493,0.0097528,-0.003573324731861202,-0.01525990468091164,0.008113255217189235,-0.00222503,0.00048434,61.7,0.7,-0.734,-0.18485759493670878,0.5920296506496969,-0.9617448405231144,14.1,0.29973332203189074,-0.020253893703255595,-0.2984232447046791,0.25791545729816795,0.57,54.0
2026-02-06,MCHI,ISHARES:MSCI CHINA,61.67,58.58,62.48,58.49,65.52,56.98,73.01,-4.263157894736856,1.2106918238993694,2.417910447761192,-7.6299999999999955,-4.237025316455694,-1.936701941122768,-6.537348691788619,-0.01286769,0.002093821392405064,-0.019952133523639247,0.024139776308449372,-0.00841071,0.010724860571428583,-0.019771273729148692,0.04122099487200586,0.07757254,0.03994367577287077,0.022687858656381635,0.05719949288935991,8.348e-05,-0.00215733,62.3,0.75,-0.196,0.20281645569620269,1.081195694316664,-0.6755627829242588,29.2,0.07916555027580197,0.11974100022822942,-0.16908878511532993,0.4085707855717888,0.57,54.0
2026-02-06,DG,DOLLAR GENERAL ,146.65,139.8,153.22,134.35,177.73,115.21,185.0,1.150974025974027,2.5268292682926794,1.219783715012722,-7.579999999999984,3.1831012658227844,9.480736791062418,-3.1145342594168492,-0.00489135,0.01130170186708861,-0.018806054868775315,0.04140945860295253,0.10580936,0.019158003650793683,-0.031057702006057217,0.06937370930764458,0.01205247,-0.07798866072555222,-0.141736965497079,-0.014240355954025424,-0.00193877,0.00775535,39.9,-0.37,0.176,0.16164556962025317,0.9841938213120682,-0.660902682071562,36.3,0.39227727211823793,0.2802460092278754,-0.26493155064171553,0.8254235690974663,0.557,51.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,82.86,81.13,84.33,81.1,84.93,80.16,86.1,-1.1409395973154421,1.1761363636363644,1.1999999999999968,-2.0900000000000034,-1.5371835443037978,-1.2375690122933454,-1.8367980763142502,-0.00087774,-0.00028603952531645606,-0.002351431807293017,0.0017793527566601047,0.00338291,0.006789214888888893,0.0022578277437367697,0.011320602034041016,0.00577202,0.0060248926182965255,0.004406386773020066,0.007643398463572985,-0.00019303,-0.00296285,79.6,0.95,-0.691,-0.6140221518987343,-0.06040560118694327,-1.1676387026105255,36.3,3.14558987557829,1.560137809067039,-0.6384202298758594,3.7586958480099373,0.467,50.0
