Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-10,GOOGL,ALPHABET INC.,318.58,300.55,346.02,293.07,369.91,284.48,416.72,1.0342942345924453,2.01215209721678,2.8780058651026432,-74.47000000000003,-27.04622641509433,-10.52125612379319,-43.57119670639547,-0.01873555,0.009449528742138363,-0.016166707846145725,0.03506576533042245,0.03128357,0.02932399248427676,-0.01469589783358544,0.07334388280213897,0.10628055,0.07403904253918506,0.05049891515691701,0.0975791699214531,0.00103572,0.00382287,89.9,1.64,-0.712,0.5228616352201259,1.4664266547574538,-0.4207033843172022,12.5,0.43392378293782774,0.13103862338426653,-0.28465647153202905,0.546733718300562,0.9,86.0
2026-02-10,MSFT,MICROSOFT ,413.27,364.25,428.64,358.58,455.71,362.6,517.95,-2.542309739222987,-1.2886427898209236,2.0659167160055287,-57.44,-40.45732704402514,-25.55140494396849,-55.36324914408179,-0.04232471,1.5874748427669958e-05,-0.02012374196097184,0.02015549145782718,-0.03619618,-0.0006237920125786161,-0.024134468891585742,0.02288688486642851,0.00348391,0.046659290282131595,0.029315604584588737,0.06400297597967446,0.00685232,0.00070378,83.3,1.34,-1.084,0.06847798742138358,1.0695771236643798,-0.9326211488216126,13.3,-0.39416881731051967,0.20663048330329536,-0.27308893489279756,0.6863499014993883,0.75625,85.0
2026-02-10,QQQ,INVESCO QQQ TRUST 1,611.47,580.86,628.57,566.17,658.59,553.74,701.12,-1.6391494684177625,1.0401766004414996,1.5529187597436334,-39.870000000000005,-39.37081761006288,-21.973410628664535,-56.76822459146122,-0.00461095,0.0005633375157232711,-0.01577477042233103,0.016901445453777572,-0.00313194,0.002014822924528308,-0.025287365996273296,0.02931701184532991,0.02000709,0.03886642586206884,0.020879762079991104,0.05685308964414658,0.00062621,0.00081691,91.7,1.94,-0.562,0.3682327044025156,1.2285568395993185,-0.49209143079428724,14.5,0.22114423564336083,0.15887772501003786,-0.22595514037769518,0.5437105903977709,0.745,84.0
2026-02-10,WFC,WELLS FARGO & COMPANY,91.91,88.99,97.45,84.0,103.86,79.41,111.85,1.7647058823529476,1.5107458912768656,1.5951999999999997,-10.189999999999998,-8.029182389937105,-4.618632794818825,-11.439731985055385,0.01192547,0.004243580974842767,-0.02245108804902577,0.030938249998711302,0.02695325,0.012692061446540882,-0.018943187665588477,0.044327310558670244,0.05120448,0.05531727858934182,0.04715167248725859,0.06348288469142505,0.00278137,0.00510365,79.4,1.22,-0.429,0.26413522012578616,1.201380467423487,-0.6731100271719146,29.2,0.002178522049386844,0.09911744649123864,-0.23414256069577688,0.4323774536782542,0.745,84.0
2026-02-10,SMH,VANECK:SEMICONDUCTOR,404.76,366.52,415.96,360.88,448.72,337.42,488.49,-2.052803129074312,1.0018231540565188,1.243391743391744,-44.28000000000003,-31.913962264150953,-17.63476813836597,-46.193156389935936,-0.00183882,0.002614453962264153,-0.02391590823616623,0.029144816160694535,0.02116636,0.004117055220125771,-0.04216012397978199,0.05039423442003354,0.06287107,0.06477882435736673,0.04632858151769244,0.08322906719704103,0.00279937,0.00551635,93.8,1.6,0.323,0.4281069182389937,1.323937467723924,-0.46772363124593663,43.1,0.06302508776566773,0.09650453943750206,-0.06793141859797439,0.26094049747297854,0.657,74.0
2026-02-10,HWM,HOWMET AEROSPACE INC.,224.47,203.2,227.32,199.86,241.52,192.83,275.67,-2.3526970954356865,-1.44340175953079,1.6182048040455133,-33.67999999999998,-32.99317610062892,-22.743984350986366,-43.24236785027148,-0.00053456,0.00814990499999999,-0.01949662417199955,0.035796434171999535,0.0069945,0.027630524842767314,0.0027018212240748525,0.05255922846145977,0.13538521,0.14374744163009417,0.1348134706117389,0.15268141264844945,0.00207396,0.00364007,85.9,1.68,0.172,0.49897798742138366,1.4126831715764114,-0.4147271967336441,38.3,0.2747511676690595,0.21097119869422643,-0.1921589064828338,0.6141013038712866,0.657,74.0
2026-02-10,CVNA,CARVANA CO.,391.69,332.95,425.79,329.95,496.07,330.46,603.86,-1.292050834786943,1.6906381600259148,3.4651314715008974,-180.91000000000003,-136.34018867924522,-107.80982766419967,-164.87054969429076,-0.06888131,0.006854218427672952,-0.04982457038632121,0.06353300724166712,0.03715494,0.028714329779874207,-0.030883421670592836,0.08831208123034125,0.1803338,0.3023448786833873,0.21262885431037626,0.3920609030563983,0.01062067,0.00069359,61.9,0.93,-0.863,0.31584591194968564,1.2876476816805322,-0.6559558577811608,6.9,0.2035191364929021,0.19384047567704138,-0.02117723347772954,0.4088581848318123,0.6525,73.0
2026-02-10,TSLA,"TESLA, INC.",425.21,377.63,424.32,361.71,461.45,339.77,572.55,-17.341563786008177,-1.7522075055187634,1.7244850187265914,-61.660000000000025,-44.183522012578635,-9.670019710087566,-78.69702431506971,-0.02230354,0.0062926409119496846,-0.04970485513313172,0.06229013695703109,-0.0186604,0.01200726886792456,-0.06066428046360287,0.084678818199452,0.08963864,0.04787062172413805,0.014422935143094576,0.08131830830518152,0.008947,0.0221401,70.8,0.9,-0.508,0.19928616352201275,1.2031196280352847,-0.8045473009912593,23.0,0.08436625382605722,-0.0328916017200442,-0.28215294140778974,0.21636973796770137,0.745,71.0
2026-02-10,APH,AMPHENOL ,144.14,121.43,146.6,118.22,164.55,117.48,189.87,-6.051515151515126,-1.26996570308672,1.715303825956491,-25.810000000000002,-13.074025157232704,-5.5596635033321435,-20.588386811133265,-0.03126899,0.00959470446540881,-0.016321443181226074,0.03551085211204369,-0.00186636,0.021578222547169828,-0.008740547005876186,0.05189699210021584,0.09388076,0.07619138329153578,0.058631428115180614,0.09375133846789095,0.00141213,0.00563304,84.1,1.52,-0.042,0.6042484276729561,1.5081583422510618,-0.2996614869051497,22.0,-0.4196502121514214,0.16490078772939057,-0.30495749817453366,0.6347590736333149,0.74125,71.0
2026-02-10,DBB,INVESCO DB MS BMTL,23.87,22.9,24.81,22.52,26.46,21.52,28.19,1.135802469135797,1.9185185185185163,1.8382978723404246,-2.169999999999998,-0.6906918238993704,-0.19043117323012237,-1.1909524745686184,0.01348018,0.0010893939308176113,-0.013181554381940732,0.015360342243575955,0.04646902,-0.007935712138364782,-0.031711629753381265,0.015840205476651697,0.04471158,0.007160182539184955,-0.0068527188729972915,0.021173083951367203,0.00425057,0.00580449,52.6,0.57,-0.207,0.1999119496855346,1.00261303947008,-0.6027891400990109,14.9,0.3444838280671705,1.0327842158992766,-0.11648205837676318,2.1820504901753166,0.72,69.0
