Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-01,NRG,"NRG ENERGY, INC.",165.66,157.44,174.31,149.24,186.61,136.82,228.74,1.34905660377359,1.2758830694275294,2.1872399445214983,-33.650000000000006,-25.401629392971255,-12.997431402561439,-37.80582738338107,-0.00510303,0.009535571629392966,-0.02955700464495551,0.048628147903741446,0.01712777,0.02508397566878981,-0.021899982153299122,0.07206793349087874,0.12934877,0.12248582146496813,0.09300739752388199,0.15196424540605427,0.00455888,0.00628902,37.7,0.3,-2.9,-0.2932907348242811,3.1274772431936824,-3.714058712842245,24.6,0.04206352984563022,-0.012223478812397146,-0.4159714327223719,0.3915244750975776,0.76,85.0
2025-12-01,EWJ,ISHARES:MSCI JAPAN,82.53,79.03,85.13,77.27,87.66,72.34,93.63,-1.0639730639730631,-1.0253411306042903,1.089303238469087,-3.1700000000000017,-2.3421725239616604,-0.31598094459559967,-4.368364103327721,-0.00290951,0.0014449501916932892,-0.012477146767475567,0.015367047150862144,-0.00252955,-0.007330224171974503,-0.03071803091171527,0.016057582567766262,-0.00054834,0.0053941411146497045,-0.009093503260387515,0.019881785489686922,0.00112279,0.00311991,51.4,0.32,-4.7,-2.9019169329073464,0.4708239300963868,-6.27465779591108,18.8,0.8192879646537676,0.10150269604377743,-0.27163728626721834,0.4746426783547732,0.745,84.0
2025-12-01,J,JACOBS SOLUTIONS INC.,132.84,119.51,142.76,115.27,148.64,112.67,173.13,-1.245869776482023,-1.112025316455698,1.9975210708973719,-23.169999999999987,-9.498626198083063,-4.561976592878349,-14.435275803287777,-0.05540407,0.0005610595846645403,-0.01912855036986837,0.020250669539197453,-0.04545664,0.0012359871019108396,-0.028720749366015878,0.031192723569837554,0.0307502,0.02980244009554134,0.024054438267040894,0.03555044192404179,0.00167022,0.00146102,79.2,1.39,-7.2,-2.2271565495207684,2.450038249046747,-6.904351348088284,19.2,-0.40544041435983613,0.1955415116084779,-0.16236657922506972,0.5534496024420256,0.74125,83.0
2025-12-01,EWY,ISHARES:MSCI S KOREA,90.62,85.12,92.78,83.41,102.27,76.41,117.39,-2.020618556701034,1.6158113730929236,1.8838845883180846,-8.689999999999998,-2.3623003194888166,1.0631335589670172,-5.78773419794465,-0.01632274,0.002324416709265181,-0.019093780177392633,0.023742613595922994,0.04694605,0.0012033960509553957,-0.03168395437532353,0.03409074647723432,0.05404567,0.0019263083439490342,-0.02351304345774568,0.027365660145643747,0.00799347,0.00198918,18.8,-0.89,-4.9,-1.3431309904153348,3.45196791355027,-6.13822989438094,10.9,0.34395422579950186,0.10333398680072119,-0.21381354406465303,0.42048151766609543,0.81,77.0
2025-12-01,KLAC,KLA ,1157.18,1067.6,1194.51,1030.58,1361.74,939.79,1565.76,-1.5548602419691329,1.6157977883096344,1.87947927687566,-186.03999999999996,-115.2925399361021,-58.32806333665284,-172.25701653555137,-0.01816413,0.004637502492012779,-0.02537194925466169,0.034646954238687244,0.05722926,0.0059941816560509726,-0.041907268026756914,0.05389563133885886,0.09032274,0.07619709171974547,0.06406950457313199,0.08832467886635895,0.00622624,0.00958752,43.5,-0.62,-3.6,-0.4182108626198092,3.595126755873037,-4.431548481112656,16.5,0.12338719009675092,0.0491689932230204,-0.21787149363528355,0.3162094800813243,0.81,77.0
2025-12-01,EWP,ISHARES:MSCI SPAIN,51.57,49.17,52.82,49.15,54.2,46.67,59.59,-1.1403508771929836,1.0867768595041325,1.6367346938775522,-4.369999999999997,-2.7025559105431323,-1.4105847033448544,-3.99452711774141,0.00420217,0.004885792108626198,-0.009271837434312107,0.0190434216515645,0.01609412,0.014658236114649649,-0.0004884632269155902,0.02980493545621489,0.05290109,0.04034232735668794,0.03030467860499402,0.05037997610838186,0.00165066,0.00547358,85.9,1.4,-1.2,-1.4434504792332263,2.5842855209041535,-5.471186479370607,47.6,0.1965794619366925,0.12454949597544271,-0.5386101698271206,0.7877091617780061,0.797,76.0
2025-12-01,GILD,"GILEAD SCIENCES, INC.",124.33,122.6,131.81,117.29,137.42,103.61,156.18,4.283950617283946,1.8593750000000007,1.5371621621621627,-12.480000000000004,-7.222204472843451,-2.6715411023113047,-11.772867843375597,0.01183334,0.0067993412779552695,-0.013020482718533906,0.026619165274444447,0.02086819,0.02270327363057327,-0.00600919994884937,0.05141574720999591,0.05320324,0.02961411770700642,0.010080499614999437,0.04914773579901341,0.00249206,0.00251822,54.6,0.59,-0.2,-0.9000000000000004,2.661006772075732,-4.4610067720757325,64.3,0.029757676914576647,0.1803774505217053,-0.15939406574855777,0.5201489667919684,0.797,76.0
2025-12-01,CEG,CONSTELLATION ENERGY,359.05,329.83,376.1,318.51,403.09,269.47,534.85,-1.069510268562401,1.0863344844597913,1.9624916275954458,-66.67000000000002,-59.95028753993604,-35.81349024014055,-84.08708483973153,0.00755038,0.0076816397763578214,-0.045893071899841494,0.06125635145255714,0.02155032,0.00936814974522291,-0.050042981129863794,0.06877928062030961,0.1263308,0.1259553219745222,0.11373316758792673,0.13817747636111766,0.01542311,0.00832648,2.0,-2.46,-3.3,-0.6402555910543126,4.064008970242061,-5.344520152350687,24.8,0.12192901205291906,-0.04187159533076282,-0.378455387661936,0.2947121970004104,0.67,75.0
2025-12-01,HUBB,HUBBELL INC.,427.85,399.84,441.74,385.49,473.98,353.49,553.25,-1.6736909323116278,1.0889990557129363,1.686390532544378,-48.23999999999995,-36.790383386581446,-16.836799190040693,-56.7439675831222,-0.03222205,0.0006910317571884987,-0.022021389247143835,0.02340345276152083,-8.86e-06,0.0006693602866241942,-0.03290003777564445,0.034238758348892846,0.0386754,0.03728681885350322,0.018481867688356017,0.05609177001865042,0.00254787,0.00191731,5.4,-2.18,-7.9,-1.8507987220447293,2.358768487392318,-6.060365931481776,12.1,0.01650041064538299,0.1792332662976414,-0.1723396276454381,0.5308061602407209,0.67,75.0
2025-12-01,JBL,JABIL INC.,209.99,188.79,213.35,184.01,233.15,169.3,270.94,-2.1117788461538507,-1.121761658031089,1.4979110346522486,-23.879999999999995,-21.45571884984026,-11.399634414180849,-31.51180328549967,-0.01506736,0.010455855303514375,-0.023687213219312005,0.04459892382634075,0.00533787,0.02095151117834394,-0.0340878853144167,0.07599090767110458,0.05378179,0.07147417961783462,0.05685555513290616,0.08609280410276307,0.00863337,0.00138391,41.9,-0.05,-3.4,0.043130990415335344,4.806111813316573,-4.719849832485902,26.2,0.1417031720075792,0.13614080034771892,-0.3322406484513837,0.6045222491468215,0.67,75.0
