Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-04,ADSK,"AUTODESK, INC.",300.86,287.15,310.33,277.62,333.86,257.1,375.48,-1.4361581920904052,1.419965576592082,1.7052102376599638,-23.019999999999982,-20.99850847457627,-11.005368558272046,-30.991648390880492,-0.01418812,0.0027589429152542373,-0.019417373104092063,0.024935258934600538,0.00615607,0.01341038219594593,-0.015204069579781465,0.04202483397167332,0.02895211,0.02947866736486483,0.021642546667686405,0.037314788062043254,0.00118512,0.00108226,78.0,1.39,-5.5,-1.8820338983050842,2.4714363648505433,-6.235504161460712,24.4,0.37956989696562604,0.19740224748161392,-0.1879797748679722,0.5827842698312,0.745,84.0
2025-11-04,GLW,CORNING INC.,85.21,85.48,95.01,81.1,101.12,75.48,114.87,19.30434782608724,3.8710462287104654,3.048304213771844,-21.710000000000008,-5.379661016949159,-1.662587078996102,-9.096734954902216,0.01635489,0.012035009118644075,-0.015586530919076127,0.039656549156364275,0.06871446,0.02243244668918919,-0.0319248565535689,0.07678974993194729,0.13790386,0.053165594831081166,0.024001606521693558,0.08232958314046877,0.00280887,0.00121131,81.2,1.58,-1.7,0.5562711864406779,5.001051775404648,-3.888509402523293,32.7,0.11662896995757022,0.2032665693282144,-0.21173863877455312,0.6182717774309819,0.812,77.0
2025-11-04,HWM,HOWMET AEROSPACE INC.,205.02,200.14,217.7,193.23,227.16,176.82,269.2,2.660714285714274,1.877862595419843,2.2758865248226927,-43.329999999999984,-28.574406779661015,-18.847815261813878,-38.30099829750815,0.02946053,0.00908510379661017,-0.018863885705055827,0.03703409329827617,0.03765559,0.031086857499999964,0.005270777107900981,0.05690293789209895,0.15906439,0.14174002013513548,0.13340360575586757,0.1500764345144034,0.00090358,0.00820257,58.7,0.86,1.5,0.2945762711864406,4.408378872631083,-3.8192263302582017,62.7,0.2622434408385046,0.26856382173053694,-0.24918548971035948,0.7863131331714334,0.812,77.0
2025-11-04,APH,AMPHENOL ,136.7,136.19,150.15,131.33,153.95,113.91,177.87,17.943661971831517,3.2122905027933104,1.8064940763492774,-23.130000000000024,-10.011355932203394,-4.886164096528054,-15.136547767878733,0.04455945,0.009057882711864406,-0.01761593071422745,0.035731696137956265,0.05041613,0.011109256554054049,-0.02945477267546382,0.05167328578357192,0.10824818,0.06826009628378366,0.055070521552072135,0.08144967101549518,0.00231496,0.00379191,83.5,1.46,2.4,0.4111864406779667,4.322817920312593,-3.5004450389566597,63.3,0.14108234181526136,0.18571865057980624,-0.30733069548034414,0.6787679966399567,0.797,76.0
2025-11-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,63.15,56.27,65.2,55.67,70.2,52.28,76.05,-2.8070175438596383,-1.0609929078014173,1.1867525298988042,-4.500000000000007,-3.6983728813559313,0.3727647101604745,-7.769510472872337,-0.04000164,-0.006900155762711868,-0.03125837478447594,0.017458063259052206,-0.01405272,-0.006551199864864857,-0.03633444952252851,0.0232320497927988,-0.00558418,-0.003438319898648657,-0.02028228380873708,0.013405644011439764,0.00149698,0.05140094,89.3,1.79,-6.4,-3.552203389830511,0.3565849238212855,-7.460991703482307,32.3,0.4134333291169714,0.21290969513924626,-0.28563581188057685,0.7114552021590694,0.657,74.0
2025-11-04,LH,LABORATORY  OF AMERICA HOLDINGS,252.33,230.15,267.15,227.29,293.69,223.27,316.21,-1.4291417165668674,1.6517571884984006,2.1982105987611824,-33.44999999999996,-11.670305084745763,-4.035226026901512,-19.305384142590015,-0.04397928,0.003508014610169492,-0.01624979141983129,0.023265820640170274,-0.00906743,0.00975499554054055,-0.01043141818492308,0.02994140926600418,0.02254895,0.010050809797297326,0.005562537422765178,0.014539082171829474,0.0009871,0.01355316,88.5,1.75,-7.2,-2.664745762711868,1.5486251452349578,-6.878116670658693,15.5,-0.31365505126616333,0.19232335880721607,-0.1589307349260377,0.5435774525404699,0.75625,72.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,82.75,81.58,83.89,80.49,86.57,78.26,88.25,-1.108910891089108,1.6902654867256568,1.2249443207126962,-1.9500000000000028,-1.5154576271186448,-1.2165163932721421,-1.8143988609651476,-0.00404992,-0.00022921718644067793,-0.0022433545408478313,0.0017849201679664755,0.0143272,0.008806974020270263,0.0018125084333110268,0.0158014396072295,0.00614604,0.006039418918918927,0.004312495693500276,0.007766342144337577,0.0005391,0.00962484,93.8,2.02,-38.0,-38.88237288135597,-30.340513499627583,-47.424232263084356,38.3,2.292094814608927,1.6556590427491087,-0.5887650209753583,3.9000831064735757,0.632,71.0
2025-11-04,URNM,SPROTT URANIUM MINERS,58.34,57.95,70.82,54.66,72.98,46.76,80.7,5.18,3.97826086956521,1.9309153713298781,-12.030000000000001,-3.4378305084745753,-0.8006542385491278,-6.075006778400023,-0.01190627,0.005366652440677966,-0.02971276264520032,0.04044606752655625,0.07557971,-0.0007823662837837773,-0.05036589800164658,0.04880116543407903,0.00524487,0.013678195844594608,-0.001329830739002339,0.028686222428191556,-0.01690219,0.0071205,89.3,1.72,-2.4,-0.9603389830508473,3.8314716209162434,-5.7521495870179375,42.9,0.12753264596126446,-0.008644527865175826,-0.29952663734167273,0.28223758161132106,0.632,71.0
2025-11-04,EWD,ISHARES:MSCI SWEDEN,46.87,47.28,49.69,45.96,50.82,43.51,53.44,6.526315789473773,4.34065934065936,1.9553571428571432,-3.539999999999999,-2.041457627118646,-0.7710700473658103,-3.311845206871482,0.00079199,0.0008087412203389828,-0.016897949208269362,0.018515431648947325,0.01521931,-0.0039629842905405405,-0.018103768485666555,0.010177799904585472,0.02112942,0.016466123986486447,0.008432331229611947,0.024499916743360946,-0.00517213,0.0013088,54.4,0.59,-8.0,-2.931186440677966,1.367726997719688,-7.23009987907562,10.5,1.3741073027376047,0.293089553555629,-0.4193681546332753,1.0055472617445333,0.621,70.0
2025-11-04,APTV,APTIV PLC,80.85,79.13,86.72,76.05,92.77,68.74,97.73,1.503333333333335,2.483333333333335,1.393889347646574,-3.530000000000001,1.2789830508474571,5.123593420477853,-2.5656273187829393,-0.00352151,-9.374847457627008e-05,-0.03797341039958073,0.037785913450428185,0.02950469,-0.0024038180405405373,-0.04255480291666649,0.03774716683558541,-0.02334177,-0.07375502807432417,-0.08954174106457369,-0.057968315084074656,0.00066253,0.00104122,88.7,1.9,-5.7,-0.8999999999999998,3.3679313601835372,-5.167931360183537,17.3,0.46609097098271146,0.2539963963941035,-0.278644543095323,0.7866373358835299,0.72,69.0
