Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-03,ORCL,ORACLE ,207.73,182.41,211.92,164.47,243.68,165.46,304.71,-5.568627450980388,-1.2033379694019464,2.2942985568961447,-40.75,-31.914412698412697,-11.122439865424088,-52.70638553140131,-0.05461009,0.00807045587301587,-0.03901458910391025,0.055155500849941995,-0.0009205,0.04438562626582278,-0.016299602783106992,0.10507085531475255,0.10410967,0.09257029797468352,0.07045970367302481,0.11468089227634223,0.00669624,0.00335481,47.8,-0.03,-7.6,-0.8088888888888888,4.361912004833425,-5.979689782611201,12.1,0.30164022593377826,-0.05072051645705267,-0.5026528179994458,0.40121178508534044,0.685,77.0
2025-12-03,EWY,ISHARES:MSCI S KOREA,93.0,87.71,93.41,84.46,102.08,78.3,115.72,-6.192307692307681,1.063231850117095,1.5455782312925166,-6.760000000000005,-2.3946031746031737,1.044667608625745,-5.833873957832092,-0.01329937,0.0022223909523809574,-0.01916575416865817,0.023610536073420084,0.0466536,0.0014892046202531464,-0.03148919848500141,0.03446760772550771,0.05357393,0.002250206329113914,-0.02343192717584231,0.02793233983407014,0.00089053,0.00169673,2.2,-2.79,-3.5,-1.3647619047619042,3.4237590220024385,-6.153282831526247,21.6,0.2683690237491887,0.10444315696230887,-0.2119990115336452,0.42088532545826296,0.81,77.0
2025-12-03,J,JACOBS SOLUTIONS INC.,138.73,120.34,143.62,115.75,149.53,114.79,171.08,-3.110544217687061,-2.1277777777777747,1.3512949039264848,-17.25,-9.559523809523803,-4.577691136812897,-14.54135648223471,-0.05085875,0.00022352146031746385,-0.019854275099044066,0.020301318019678997,-0.04596764,0.0009339957911392523,-0.029166977388801342,0.031034968971079845,0.02770089,0.029769839715189816,0.024035812889759985,0.03550386654061965,0.00348489,0.00095002,78.8,1.38,-5.1,-2.2488888888888905,2.421538167482815,-6.919315945260596,30.2,-0.3658387218006265,0.19177615353177516,-0.16810519687651446,0.5516575039400647,0.65325,73.0
2025-12-03,HOOD,"ROBINHOOD MARKETS, INC.",133.64,111.46,136.64,102.48,151.44,97.79,203.06,-4.001872659176025,-1.750561797752807,1.9364016736401688,-44.420000000000016,-21.515650793650785,-4.142704208158154,-38.88859737914342,-0.02801622,0.023749520031746033,-0.03210503801241597,0.07960407807590804,0.03193717,0.05947415889240511,-0.009585505160481275,0.12853382294529148,0.23648814,0.17534035253164537,0.1225304538153015,0.22815025124798924,0.00654921,0.01763173,84.7,1.5,-1.1,2.202222222222222,6.00452978693895,-1.6000853424945065,25.0,-0.32850615527280935,-0.009554611985215003,-0.18604063903841422,0.1669314150679842,0.74125,71.0
2025-12-03,CNP,"CENTERPOINT ENERGY, INC.",38.38,38.26,40.62,37.03,41.92,35.09,45.28,3.08823529411764,2.6222222222222187,2.0972644376899696,-4.089999999999996,-1.821142857142858,-0.6242190019224716,-3.0180667123632445,-0.00517169,0.005740124634920638,-0.005024004784345533,0.01650425405418681,0.00438977,0.016317740158227872,0.0028198531289610924,0.029815627187494653,0.04192338,0.020854411012658235,-0.00024591555865427495,0.041954737583970746,-0.00015626,-0.00115767,94.2,1.97,-5.5,-2.2025396825396815,1.6863133929630498,-6.091392758042413,24.2,0.21976059866046582,0.3282724149343046,-0.16163858303385803,0.8181834129024672,0.57,64.0
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",958.02,861.86,972.71,828.73,1049.56,732.75,1253.6,-3.4902783072817343,-1.4123880270919817,1.3121143516668885,-96.54999999999995,-89.86003174603172,-21.215249889625213,-158.50481360243822,-0.02023668,-0.00509061463492064,-0.054314868448807375,0.0441336391789661,0.04257061,-0.009957725727848098,-0.0657883178514563,0.04587286639576009,0.05934753,0.03571885642405075,0.010909926895482161,0.060527785952619345,0.00376303,0.00815909,17.9,-1.45,-1.5,-0.8698412698412684,2.731478150465849,-4.471160690148386,34.5,0.029672960829820294,0.04150725634698681,-0.34128426492462316,0.4242987776185968,0.582,62.0
2025-12-03,JBL,JABIL INC.,214.05,196.08,220.76,187.96,229.37,173.05,266.1,-1.9180327868852505,-1.7030026109660583,1.2695121951219515,-21.78,-21.47034920634921,-11.443358074830646,-31.49734033786777,-0.01207784,0.010303771174603174,-0.023783882269435917,0.04439142461864227,0.00632908,0.020865237626582274,-0.034009721111884814,0.07574019636504936,0.05383943,0.07136293208860782,0.05672406293626267,0.08600180124095297,0.00283911,0.00237512,43.5,-0.02,-0.6,0.03142857142857131,4.782445511560766,-4.719588368703624,46.0,0.01703863181760168,0.13572761775079858,-0.3312083982450884,0.6026636337466855,0.582,62.0
2025-12-03,NI,NISOURCE INC.,41.88,41.91,44.95,40.5,46.35,38.99,50.34,5.1090909090908605,3.2391304347826018,2.927335640138408,-6.239999999999995,-3.2280952380952366,-1.7693198408216781,-4.686870635368795,-0.00598444,0.0018062782857142872,-0.0135186570217966,0.017131213593225173,0.00935486,0.006479131012658234,-0.016252346101188912,0.02921060812650538,0.06718904,0.04442774091772157,0.030146958152867536,0.058708523682575606,-0.00362382,0.03957267,97.2,2.25,-5.6,-2.173333333333332,1.1711344820526777,-5.517801148719341,16.5,0.03886348447047805,0.5992445357010076,-0.5053853694850589,1.7038744408870738,0.636,61.0
2025-12-03,TEL,TE CONNECTIVITY LTD,230.8,210.28,234.84,206.67,248.65,195.66,282.07,-3.4550264550264633,-1.3518207282913184,1.459021058622651,-24.53,-11.568222222222227,-2.3021828996459313,-20.834261544798522,-0.03066717,0.005841090603174604,-0.019953687873696706,0.03163586908004591,0.01746545,0.01352054993670887,-0.028987364771022033,0.05602846464443977,0.05193034,0.02305348069620253,0.002882129021583312,0.04322483237082175,0.00205038,0.00089702,72.2,1.07,-4.0,-1.2088888888888893,3.169530652303777,-5.587308430081556,27.4,-0.2542323318979848,0.15712765947261148,-0.26806150408661633,0.5823168230318393,0.64125,61.0
2025-12-03,XLU,SEL SECTOR:UTIL SPDR,87.6,86.37,92.04,83.79,95.84,81.27,101.24,2.136125654450272,2.16272965879266,2.15481832543444,-8.650000000000006,-4.017365079365074,-2.1706414243445566,-5.864088734385592,-0.00671536,0.0010189689841269849,-0.010856225485455452,0.012894163453709423,0.01510003,0.0037750761392405,-0.01264994982013502,0.02020010209861602,0.04056797,0.020952006392404996,0.00885756606135682,0.03304644672345317,-0.00131507,0.00423333,96.6,2.2,-6.1,-3.5107936507936466,0.5229033075253482,-7.544490609112641,26.8,0.15107811747372013,0.3758393548351773,-0.09482422448370131,0.8465029341540559,0.636,61.0
2025-12-03,ETR,ENTERGY ,94.24,91.8,99.21,90.14,101.15,87.88,113.34,1.2286501377410506,1.6853658536585416,3.003144654088052,-15.650000000000006,-8.866952380952377,-5.225080410829074,-12.50882435107568,-0.00992626,0.007219549809523805,-0.013089845548093306,0.027528945167140915,0.00974254,0.02576264901898738,-0.0043060086296089,0.05583130666758366,0.09633972,0.06765939629746855,0.04336217913053271,0.09195661346440438,-0.00310042,0.00103307,98.6,2.63,-4.9,-1.3723809523809527,2.2318406144515794,-4.976602519213485,20.4,0.018917874865670203,0.19380198194116793,-0.23117202558437994,0.6187759894667157,0.636,61.0
2025-12-03,EVRG,"EVERGY, INC.",74.29,73.75,79.03,72.2,81.19,68.96,88.0,3.284615384615353,3.301435406698555,2.57223264540337,-8.769999999999996,-3.156571428571427,-1.0575721999861805,-5.255570657156673,-0.00174636,0.0026469992380952394,-0.009024207366293585,0.014318205842484062,0.0095412,0.009026781518987335,-0.008885501829308863,0.026939064867283535,0.0499522,0.018295323765822775,0.00012457675084838124,0.036466070780797166,0.00050145,-0.00183348,95.8,2.13,-7.3,-3.0752380952380953,1.4913348776832276,-7.641811068159418,15.7,0.2492066518245164,0.2866868711177715,-0.14184683049341462,0.7152205727289577,0.636,61.0
