Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-02-04,TPR,"TAPESTRY, INC.",129.92,122.32,131.23,119.62,141.89,113.98,165.48,-3.7887323943661517,1.1621359223300989,2.230865746549563,-21.110000000000014,-14.895222929936313,-5.4217090809661705,-24.368736778906456,-0.01322476,0.013931785254777061,-0.02579196168009485,0.053655532189648976,0.04190005,0.036478543439490516,-0.006832530678882502,0.07978961755786354,0.12610697,0.10097555222222221,0.060678022266805146,0.1412730821776393,0.00052078,0.04488338,90.7,1.76,-0.342,0.7216464968152867,1.877170567456457,-0.43387757382588354,27.2,1.0792640530718791,0.09108237365279094,-0.33868505969597085,0.5208498070015527,0.81,91.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",109.48,98.13,110.83,95.29,120.8,86.0,150.91,-2.4150943396226467,-1.253533568904594,1.7644804088586024,-14.36,-11.282866242038219,-4.456240765231835,-18.109491718844602,-0.01764252,0.006406249012738844,-0.03565716309990741,0.0484696611253851,0.01136937,0.01614826987261146,-0.0762806083241389,0.10857714806936182,0.08840111,0.059013846444444545,0.029154200825666075,0.08887349206322301,0.00862241,0.00430078,86.1,1.75,-0.628,0.24872611464968142,1.2287063753328378,-0.7312541460334749,19.6,0.1739459865586619,0.11371048769228798,-0.30092740408241814,0.5283483794669941,0.745,84.0
2026-02-04,WFC,WELLS FARGO & COMPANY,93.14,85.37,96.41,82.7,101.48,77.81,114.6,-1.544622425629289,-1.2517985611510785,1.399869536855838,-9.0,-8.017515923566876,-4.5893855067510705,-11.44564634038268,-0.00628385,0.00419018178343949,-0.022667739509050933,0.03104810307592991,0.02184959,0.012526643949044588,-0.019274832491684796,0.044328120389773976,0.05160715,0.05537461787301601,0.04717293465631756,0.06357630108971445,0.00343007,0.00738707,71.6,0.96,-0.477,0.2714745222929937,1.2123630091585866,-0.6694139645725992,27.6,0.013651129641252924,0.10048625204263974,-0.2346049839291977,0.43557748801447715,0.745,84.0
2026-02-04,C,CITIGROUP INC.,117.43,110.36,119.01,108.37,127.8,100.85,146.34,-1.952380952380957,1.1445916114790273,1.7436670687575377,-13.139999999999986,-8.602006369426745,-3.5919627074246847,-13.612050031428804,-0.01274625,0.006491741337579616,-0.021928329974290447,0.034911812649449675,0.0278156,0.016402032707006402,-0.023385981894296234,0.05619004730830904,0.0718499,0.05208219679365072,0.03103365477107941,0.07313073881622204,0.00806673,0.00183715,48.6,-0.1,-0.515,0.5883853503184707,1.628270592777648,-0.4514998921407066,18.5,0.00802349256392998,0.06961399280096074,-0.2909400132752987,0.43016799887722024,0.67,75.0
2026-02-04,EWI,ISHARES:MSCI ITALY,56.95,54.73,58.1,54.08,59.99,52.5,62.2,-1.189873417721522,1.0592334494773499,1.1797752808988757,-3.1699999999999946,-2.8660509554140146,-1.593168257907091,-4.138933652920938,0.00770649,0.003974298471337584,-0.011872067661053521,0.01982066460372869,0.01690468,0.0075502650000000065,-0.00881632790403988,0.023916857904039895,0.03824719,0.0348921213650795,0.03045342160064214,0.03933082112951686,0.00347507,0.00463621,65.5,0.99,0.642,0.4844203821656053,1.4363127138988916,-0.46747194956768107,53.0,0.813465907467954,0.40025072651785687,-0.319624046679301,1.1201254997150147,0.657,74.0
2026-02-04,EIDO,ISHARES:MSCI INDONESIA,17.79,16.08,18.49,15.48,19.9,14.97,20.65,-1.8720930232558146,-1.0947867298578196,1.0141843971631208,-0.870000000000001,0.04716560509554115,0.6381099876072601,-0.5437787774161779,-0.04078243,-0.004665070382165604,-0.022721832329082748,0.013391691564751538,-0.03902078,-0.013275855987261179,-0.04259168340559299,0.01603997143107063,-0.03738486,-0.03806222168253966,-0.04705834235802104,-0.029066101007058275,0.00275981,0.02315968,86.9,1.56,-0.681,-0.1599490445859871,0.8922056913961126,-1.2121037805680868,26.0,-0.19332254155418804,0.7077180230028703,-0.4212195404559256,1.8366555864616663,0.64125,72.0
2026-02-04,SPHB,INVESCO S&P500 HI BE,120.31,118.29,125.51,111.51,134.6,106.47,138.91,1.4501607717041773,1.623863636363636,1.3439306358381495,-6.829999999999998,-4.259872611464965,-0.6382054777859456,-7.881539745143986,-0.00738504,0.0012207599363057322,-0.021328772103710016,0.02377029197632148,0.01331772,0.00023531156050955856,-0.03481160011957519,0.0352822232405943,0.00953367,0.010209060444444426,-0.00487581759839009,0.02529393848727894,-0.00247605,0.00494394,56.9,0.25,-0.537,0.3758057324840765,1.2871036082467655,-0.5354921432786126,16.9,0.41536553632065165,0.1599569571922378,-0.13574158084360044,0.455655495228076,0.58,65.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,103.88,101.66,107.21,97.53,112.41,90.53,121.91,1.6037735849056705,1.3433070866141745,1.3505617977528097,-5.969999999999999,-5.849426751592349,-1.5964898235640437,-10.102363679620654,0.00894424,0.005161521433121022,-0.016404508461364986,0.026727551327607027,0.01666302,0.007405968343949043,-0.022660017468775277,0.037471954156673364,0.03336974,0.028406438253968217,-0.0025508401869834413,0.059363716694919876,0.00079212,0.00350857,34.7,-0.21,0.0,0.3895063694267518,1.4385249317261792,-0.6595121928726757,40.3,0.33510143881763343,0.26842825698670986,-0.157037646403755,0.6938941603771747,0.582,62.0
2026-02-04,CNR,"CORE NATURAL RESOURCES, INC.",90.42,86.72,98.54,85.52,107.74,75.4,117.41,1.6533333333333329,3.534693877551015,1.79693741677763,-11.629999999999995,-7.833121019108281,-1.2044325850427144,-14.46180945317385,-0.01910518,-0.004637777961783433,-0.041216446580197054,0.03194089065663019,0.04187726,-0.02070114003184713,-0.09744156429427288,0.05603928423057862,0.014502,0.017553715904761878,-0.010698176910117017,0.045805608719640775,-0.00523445,0.00107582,83.5,1.44,-0.106,-0.09747452229299351,0.9138057188794887,-1.1087547634654757,46.6,0.4750764992639849,0.013980814731694897,-0.23632684133018264,0.2642884707935724,0.542,61.0
2026-02-04,CPER,UNITED STATES COPPER IDX,36.29,35.01,39.95,34.42,43.07,32.36,46.24,1.6459627329192543,3.6256684491978666,2.531806615776082,-6.030000000000001,-2.835222929936306,-1.0830392313128607,-4.5874066285597515,0.01640898,0.005134127515923566,-0.019147682543897343,0.029415937575744476,0.07045962,0.009477009331210188,-0.018574654797544887,0.03752867345996526,0.08877597,0.048529670190476215,0.029262543688794704,0.06779679669215773,-0.00408661,0.02279768,79.2,1.59,-0.25,0.3433057324840764,1.1180108266368969,-0.4313993616687441,20.8,0.008489319017587205,0.10161797397147644,-0.37333214462297215,0.576568092565925,0.636,61.0
2026-02-04,DBB,INVESCO DB MS BMTL,23.69,23.18,25.59,22.38,27.43,21.53,28.23,1.727272727272726,2.8549618320610626,2.101851851851851,-2.5299999999999976,-0.6723885350318467,-0.19708433246263335,-1.14769273760106,0.00907146,0.001003406369426753,-0.013331379821340463,0.01533819256019397,0.04172461,-0.008596776210191082,-0.03178072654957244,0.014587174129190273,0.04480119,0.006684477301587303,-0.006760168140106526,0.02012912274328113,-0.00368738,0.00370988,74.8,1.36,-0.353,0.20304140127388537,1.0101475411118648,-0.604064738564094,12.9,1.0076376295739493,1.0420412949407274,-0.10970613979879151,2.1937887296802465,0.636,61.0
2026-02-04,QQQ,INVESCO QQQ TRUST 1,605.75,601.14,646.2,576.61,668.14,542.55,719.44,3.1684027777777826,2.141043239533288,1.7988924050632906,-53.24000000000001,-39.39484076433119,-21.909467375054597,-56.88021415360779,-0.00353257,0.0006361531528662426,-0.01579295059616248,0.01706525690189497,-0.00169144,0.002111745222929943,-0.02535240621016227,0.029575896656022158,0.02064416,0.039113999269841146,0.021148809657829743,0.05707918888185255,-0.0030475,0.00124206,97.8,2.79,-0.71,0.38071974522292984,1.238834264523867,-0.47739477407800734,10.9,0.5708134461630991,0.15816114597161643,-0.2289494429013312,0.545271734844564,0.531,60.0
2026-02-04,ALB,ALBEMARLE ,168.66,157.62,192.3,162.62,221.16,121.7,236.87,1.2547854785478536,8.692052980132463,1.4525127768313462,-26.080000000000013,3.9465286624203824,12.54870483337693,-4.655647508536166,0.00117763,0.006888775191082798,-0.042951431586024755,0.056728981968190345,0.16393233,0.007487726082802582,-0.07679535601122653,0.0917708081768317,0.0203882,-0.12368927996825378,-0.18981478436869376,-0.057563775567813794,-0.01304456,0.01420965,81.7,1.5,0.335,0.20707643312101912,1.1309349727081508,-0.7167821064661125,49.0,0.13072348690695712,0.023435984137425418,-0.28638963918268534,0.3332616074575362,0.632,60.0
2026-02-04,FCX,FREEPORT-MCMORAN INC.,61.86,59.28,69.27,58.24,76.97,47.0,82.96,1.9085173501577268,4.174033149171273,1.4199192462987884,-6.849999999999994,-2.278216560509555,0.26626051392925465,-4.822693634948364,0.03840786,-9.747570063694212e-05,-0.03822977946435125,0.03803482806307736,0.11582476,-0.01836609971337582,-0.07173230961751831,0.03500011019076666,0.04334046,-0.007020510603174634,-0.02607542954238696,0.012034408336037689,-0.00625182,0.01258805,94.2,2.41,0.64,0.1774490445859871,1.2286273362709073,-0.8737292470989331,58.1,0.11329307366338393,0.0887850759660766,-0.21798165055632934,0.39555180248848254,0.632,60.0
2026-02-04,EFNL,ISHARES:MSCI FINLAND,50.3,48.25,51.69,47.7,54.02,46.1,56.35,-1.1124999999999954,1.4307692307692361,1.440476190476193,-2.8200000000000003,-1.4342359872611452,-0.07865395518135054,-2.78981801934094,0.01429141,0.0010318764649681518,-0.018472235514432642,0.020535988444368946,0.01689991,-0.004411735159235688,-0.025059026951205914,0.01623555663273454,0.03796921,0.00487625952380953,-0.013272642249834639,0.023025161297453696,0.00262065,0.00053812,79.0,1.39,0.601,0.433971337579618,1.5033539440027115,-0.6354112688434757,48.2,,,,,0.647,59.0
2026-02-04,INCY,INCYTE ,102.6,96.48,104.22,91.53,112.9,89.19,129.21,-2.3446808510638175,-1.0747572815533961,1.9843400447427308,-11.88000000000001,-6.982643312101908,-2.3909764239593922,-11.574310200244424,-0.01327951,0.005058910031847133,-0.02657136305491679,0.03668918311861106,-0.00520366,0.015069961656050956,-0.02204588813932256,0.05218581145142447,0.07453568,0.029256506031746076,-0.0024966284881356333,0.06100964055162779,0.00615493,-0.03227604,47.4,0.22,-0.383,0.26891082802547783,1.17454157657912,-0.6367199205281645,20.8,0.011326673371593987,0.21215697873057737,-0.22792066501095626,0.652234622472111,0.621,59.0
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,328.65,304.18,377.5,282.72,391.29,249.99,439.69,2.084049665711559,1.3638145003265865,1.4116450546656505,-58.89000000000004,-52.884522292993616,-34.78985670850386,-70.97918787748337,0.04835023,0.004115881560509555,-0.034340800888434934,0.04257256400945405,0.05005218,0.011386306146496822,-0.04558575199229336,0.06835836428528701,0.08146757,0.11890609031746018,0.08719222003737663,0.15061996059754373,0.0060317,0.03202236,92.3,1.8,0.418,0.2606751592356687,1.5072248957400118,-0.9858745772686746,57.3,-0.4870156137999382,0.04850603604965684,-0.320612613178651,0.4176246852779647,0.51325,58.0
