Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-12,APP,APPLOVIN CORP,658.65,560.98,663.05,548.56,733.64,532.42,1107.65,-6.011243386243383,-1.4680624083211098,3.556999128574824,-357.49,-228.49540268456389,-139.28062093004,-317.7101844390878,-0.03574454,0.019384475000000005,-0.060679258465556045,0.09944820846555605,0.00418724,0.07436430929530204,-0.03918967370477271,0.18791829229537677,0.3481986,0.34878548832776024,0.31683083580594146,0.380740140849579,0.00366963,0.00584236,74.4,0.85,-3.5,1.2261744966442958,5.651825103735611,-3.1994761104470193,16.5,0.28519437252168256,0.09757272195208769,-0.050453922652631905,0.24559936655680728,0.95,107.0
2026-01-12,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.68,51.83,55.55,50.47,60.27,51.24,66.87,-14.919999999999987,-1.135076252723311,2.520270270270273,-6.289999999999999,-3.3805704697986583,-1.092021017410227,-5.66911992218709,-0.01580937,0.006169955704697988,-0.012365970092969705,0.024705881502365683,0.00855262,0.019892660704697966,0.0014444972993155544,0.03834082411008038,0.0781879,0.03825782190635454,0.008101848652711144,0.06841379515999793,0.00173474,0.0027567,35.5,-0.38,-7.0,-1.091946308724832,4.442439824276859,-6.626332441726522,14.1,0.1462959711141767,0.2500798865169962,-0.25626965159049175,0.7564294246244841,0.825,79.0
2026-01-12,TEL,TE CONNECTIVITY LTD,235.4,219.85,235.6,205.36,262.61,201.86,278.33,-9.813432835820874,-1.1040058801911057,1.2799642218246865,-15.539999999999992,-12.942852348993286,-2.7808834599427232,-23.104821238043847,-0.00081855,0.00624590932885906,-0.02025688447592652,0.03274870313364464,0.01306313,0.015492229161073838,-0.028017886712614466,0.05900234503476214,0.04718085,0.02527200096989971,0.0033438616531743445,0.04720014028662507,0.00265733,0.00326888,27.6,-0.88,-4.2,-0.8848993288590602,3.4760005747880265,-5.245799232506147,18.5,0.3446888811462714,0.14063952327347873,-0.29921558639920204,0.5804946329461596,0.67,75.0
2026-01-12,BAC,BANK OF AMERICA ,55.19,54.62,58.51,53.39,59.69,48.93,64.54,2.8736842105263327,2.500000000000004,1.4936102236421744,-4.07,-3.1767449664429535,-1.3172436189472825,-5.036246313938625,0.00701066,0.003285337751677852,-0.01972329111574898,0.026293966619104683,0.02370676,0.0022969767449664475,-0.028327606332347408,0.0329215598222803,0.02761461,0.029599685685618812,0.021575876190754698,0.03762349518048293,0.00059358,0.0086905,85.9,1.53,-2.2,-1.4288590604026854,2.9099765341744472,-5.7676946549798185,43.5,0.3523726441286299,0.17312670245986694,-0.20444926404040098,0.5507026689601349,0.657,74.0
2026-01-12,CME,CME GROUP INC.,264.98,255.47,275.91,244.16,289.98,249.68,305.06,-1.0583058305830617,1.200768491834773,2.619607843137252,-25.289999999999964,-18.109043624161064,-11.406604058142012,-24.811483190180116,-0.01411769,0.0020910799664429535,-0.00965849363085814,0.013840653563744046,-0.007081,0.011510549228187908,0.0005348864200187074,0.02248621203635711,0.0338415,0.03486024682274245,0.028862145266948615,0.04085834837853628,0.00123198,0.00064421,92.1,1.74,-4.9,-2.7681208053691257,0.7521270947490208,-6.288368705487272,25.8,-0.012073116530779249,0.15485768230166652,-0.1583678663365482,0.46808323093988125,0.65625,74.0
2026-01-12,PLTR,PALANTIR TECHNOLOGIES INC.,179.41,166.01,190.57,156.48,205.41,155.76,264.29,-1.117094017094015,1.1338857392062796,3.5890063424947147,-70.27000000000001,-49.098355704698,-29.432713624359756,-68.76399778503625,-0.01481498,0.018773436744966468,-0.036012465871257025,0.07355933936118997,-0.00126485,0.06807673057046994,0.014843088557387356,0.12131037258355251,0.25789553,0.2701066842140465,0.25014106078702936,0.2900723076410636,-0.00059351,0.00225806,70.8,0.9,-2.8,1.2385906040268455,4.959279059949937,-2.4820978518962455,15.7,0.2658876850522296,0.031091472259786358,-0.31966040676921287,0.3818433512887856,0.636,71.0
2026-01-12,WELL,WELLTOWER INC.,186.68,179.16,192.62,171.48,208.31,172.85,235.35,1.079632465543642,1.4230263157894718,3.51916124367317,-31.939999999999998,-21.708590604026842,-14.801660251416955,-28.61552095663673,-0.00224174,0.005078635302013423,-0.013910163869907344,0.02406743447393419,0.02137286,0.01298790510067114,-0.004627596628306507,0.030603406829648787,0.11175326,0.08986206622073555,0.08078977806949132,0.09893435437197977,0.00336833,0.00779566,2.2,-2.6,-2.6,-1.4114093959731542,3.360887627718441,-6.18370641966475,38.1,0.1621760146033182,0.14190560687346682,-0.11370105106678324,0.3975122648137169,0.737,70.0
2026-01-12,LVS,LAS VEGAS SANDS CORP.,59.89,58.3,63.58,53.45,70.71,52.24,79.82,-1.087272727272728,1.680124223602484,2.6052287581699343,-6.1200000000000045,-1.148489932885906,1.836693129179087,-4.133672994950899,-0.04129819,0.003143102483221475,-0.03624126823465773,0.042527473201100674,0.02486286,0.013169962147650989,-0.038653588633688264,0.06499351292899025,-0.00351258,-0.029717473946488344,-0.06048859247506974,0.0010536445820930503,-0.00030813,6.68e-06,85.5,1.55,-8.6,-1.4439597315436234,3.862035266657178,-6.749954729744425,11.3,0.6862607201932687,0.15251030587966632,-0.24941210318630172,0.5544327149456344,0.62,70.0
2026-01-12,NSC,NORFOLK SOUTHERN ,288.73,279.45,296.16,270.0,304.04,258.08,332.27,-1.4241982507288775,-1.223383409536252,1.4205546492659027,-12.099999999999966,-9.968288590604024,-1.0992440193623896,-18.837333161845656,-0.00668875,0.0017654638590604036,-0.01813063522212983,0.02166156294025064,-0.00784825,0.0005938799328859105,-0.0255400141010352,0.02672777396680702,0.01163448,0.0013570868896321069,-0.011836126649188077,0.01455030042845229,0.00070073,0.00243703,62.1,0.37,-5.6,-2.7278523489932893,2.2920000994745346,-7.747704797461113,27.4,0.7626252454235407,0.14881773629970613,-0.2409194631320516,0.5385549357314638,0.58,65.0
2026-01-12,MET,"METLIFE, INC.",78.32,76.6,82.34,72.79,87.57,69.31,91.09,1.6047619047619113,1.6726943942133856,1.4173140954495032,-3.6100000000000136,-3.1515100671140908,-0.5061392800771576,-5.7968808541510235,-0.00840165,-0.0035617378523489906,-0.02354551125647926,0.016422035551781275,0.00721312,-0.010691353288590603,-0.033613201679295504,0.012230495102114297,-0.01539512,-0.002394168093645488,-0.011301223607494833,0.006512887420203858,0.00050944,0.0028245,69.0,0.83,-6.2,-2.8127516778523463,0.4003169350459923,-6.025820290750685,11.1,0.1307905352108496,0.04441352002480686,-0.3188501029416226,0.4076771429912363,0.58,65.0
