Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-10,GLW,CORNING INC.,88.56,82.29,91.04,82.41,99.17,76.6,112.23,-1.7117117117117135,1.7252032520325187,1.979096989966554,-16.959999999999994,-5.542742474916394,-1.5955623791231877,-9.4899225707096,0.01190029,0.012029702474916396,-0.015406196793167995,0.03946560174300079,0.07252476,0.02304691186666667,-0.03120588314128527,0.07729970687461861,0.13771364,0.054290999900000095,0.023742738010661853,0.08483926178933834,0.00218969,0.00549212,68.1,0.93,-0.2,0.5361204013377926,4.954952089557041,-3.882711286881456,42.9,0.10158917805303358,0.2015381300692659,-0.21100139096353654,0.6140776511020684,0.797,76.0
2025-11-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",54.26,44.28,58.01,43.31,65.69,43.79,82.8,-2.477499999999999,1.0438356164383567,2.725883476599809,-10.280000000000008,-0.505117056856189,4.006157287614997,-5.016391401327375,-0.13447918,-0.011386507357859538,-0.04386571770898903,0.021092702993269957,-0.07475144,-0.03335185646666666,-0.07734512567352039,0.01064141274018706,-0.0657577,-0.051466835033333345,-0.06747412127356661,-0.03545954879310007,0.00166835,0.00277257,69.0,1.15,-7.1,-3.9658862876254193,0.3325104948712583,-8.264283070122097,29.8,-0.47117671060173805,0.051689121420881674,-0.23302857614361638,0.3364068189853797,0.65625,74.0
2025-11-10,CCI,CROWN CASTLE INC.,91.83,83.46,92.68,81.85,96.17,78.05,106.71,-7.610619469026575,-2.2995391705069115,1.0798258345428153,-2.6700000000000017,-1.3795986622073588,2.6620640429524975,-5.421261367367215,-0.03451922,-0.0034766616387959864,-0.0235188040827875,0.016565480805195525,-0.03003504,0.003095720499999996,-0.03192210666991297,0.03811354766991296,-0.02674434,-0.03311511566666662,-0.054062553886713924,-0.012167677446619313,0.00213449,0.00424604,92.7,2.02,-5.9,-4.499665551839466,1.4022025310335193,-10.40153363471245,33.1,0.2763929800028597,0.16839026256077544,-0.1996011917244992,0.5363817168460501,0.657,74.0
2025-11-10,CEG,CONSTELLATION ENERGY .,360.93,322.47,384.31,306.46,433.66,265.64,557.84,-1.4336033814723497,1.3352304020561774,2.066428796306013,-101.31,-58.56481605351167,-34.90783831569557,-82.22179379132777,-0.02621638,0.009090751772575244,-0.04524003253432546,0.06342153607947595,0.01627448,0.009358669933333306,-0.05141775642419804,0.07013509629086465,0.12463673,0.12604786913333313,0.11355163477956308,0.1385441034871032,0.00861223,0.01357121,57.3,0.35,-2.9,-0.47157190635451457,4.264441893820662,-5.2075857065296915,27.2,-0.021127138720276828,-0.04709689184191133,-0.3901772635910414,0.2959834799072187,0.65625,74.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.5,31.32,38.36,30.76,39.34,30.83,45.79,-1.6807692307692301,-1.2343749999999984,2.203426124197001,-6.420000000000002,-3.83836120401338,-1.5794289734863147,-6.097293434540445,-0.07005527,-0.004851308461538462,-0.034176846906917066,0.024474229983840138,-0.05805982,-0.0013203325999999991,-0.03774508852107126,0.035104423321071256,-0.00305061,0.016863176566666624,-0.002897160064605643,0.03662351319793889,-0.00120283,0.00326906,53.8,0.5,-6.4,-2.2846153846153845,1.5329303108294643,-6.102161080060233,14.9,0.15730758116868082,0.04106002048324777,-0.3245696540035204,0.4066896949700159,0.636,71.0
2025-11-10,URNM,SPROTT URANIUM MINERS,58.42,50.38,61.06,51.22,70.47,45.62,78.6,-3.1169354838709733,1.67361111111111,1.576562499999999,-8.36,-3.503946488294313,-0.8164974451414966,-6.19139553144713,-0.0298022,0.004808865986622074,-0.03037247282499295,0.039990204798237096,0.06716584,-4.160189999999342e-05,-0.04968039740440774,0.04959719360440775,0.00254402,0.013502731666666682,-0.0014767687196149022,0.028482232052948267,0.01132454,0.00486437,83.1,1.48,-3.0,-0.9916387959866219,3.7758296474356006,-5.759107239408844,36.7,0.09167661353053513,-0.006876255694159818,-0.2962292139353225,0.2824767025470028,0.632,71.0
2025-11-10,ETR,ENTERGY ,97.11,93.51,98.11,90.7,104.59,89.28,114.48,-1.8342541436464028,1.1669266770670839,2.218390804597702,-12.920000000000002,-8.604615384615382,-5.074406428896516,-12.134824340334248,-0.0057537,0.007855871404682269,-0.01278895397737522,0.028500696786739756,0.00897655,0.026671054666666704,-0.003925265770680312,0.057267375104013724,0.10244629,0.06593645776666679,0.042210712773372495,0.08966220275996109,0.00468449,0.00140344,13.5,-1.56,-2.7,-1.1729096989966552,2.4072137328308543,-4.753033130824164,44.6,0.5235596099816844,0.19136042144288948,-0.24300231294547428,0.6257231558312533,0.737,70.0
2025-11-10,BAX,BAXTER INTERNATIONAL INC.,17.75,15.29,19.15,15.26,19.69,14.83,23.66,-2.0,-1.2835051546391745,2.0239726027397262,-2.2699999999999996,0.13722408026755858,1.7320546512971828,-1.4576064907620656,-0.09331364,-0.012357936254180602,-0.04593683252124943,0.02122096001288823,-0.05901431,-0.03246192153333331,-0.07265227786347221,0.007728434796805586,-0.08733853,-0.07422359590000009,-0.09479578142581645,-0.053651410374183736,-0.00379728,0.00282373,76.2,1.2,-7.6,-3.7214046822742475,0.6120545780841633,-8.054863942632657,18.8,-0.46324440645797027,0.1099346402032928,-0.3963866885716292,0.6162559689782148,0.59125,66.0
2025-11-10,NRG,"NRG ENERGY, INC.",166.72,158.22,182.09,150.92,193.71,145.71,225.89,1.803013993541444,1.7082278481012652,2.816277962874822,-43.69999999999999,-24.86107023411372,-12.462324159615596,-37.25981630861184,0.00031518,0.010144102842809359,-0.029705096384043325,0.04999330206966204,0.01341843,0.025768746733333334,-0.02218980510216409,0.07372729856883076,0.13919441,0.1219045581000002,0.09187154919630028,0.15193756700370012,0.00010054,-0.0054562,48.8,0.56,-2.0,-0.1919732441471572,3.2672817944558816,-3.651228282750196,29.4,0.1542445595919375,-0.022359853808738794,-0.43173813259510163,0.38701842497762406,0.57,64.0
2025-11-10,NSC,NORFOLK SOUTHERN ,286.92,274.19,287.93,263.9,305.74,251.69,334.78,-4.822134387351826,-1.223166843783212,1.3585012773204637,-10.599999999999966,-9.209933110367894,-0.3093737058342949,-18.110492514901495,-0.00731153,0.0021189240802675564,-0.018065932570995428,0.022303780731530543,0.00188187,0.00669288546666667,-0.02406108535804998,0.03744685629138332,0.02315835,-0.0018454434666666708,-0.013313850695817924,0.009622963762484582,0.00171892,0.00051995,18.7,-1.4,-7.0,-2.5866220735785954,2.3529546032181172,-7.526198750375308,20.4,0.6058181046037876,0.13462282660471542,-0.2539786709000433,0.5232243241094741,0.67,64.0
