Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",128.28,121.52,131.94,116.78,144.55,111.77,159.94,-1.595180722891565,1.414782608695653,1.9176256814052082,-14.52000000000001,-4.9289576547231295,-0.5801631908457328,-9.277752118600526,-0.01254657,0.006883043420195432,-0.017623687560890812,0.03138977440128168,0.0377144,0.017280888961038923,-0.013476392441284374,0.04803817036336222,0.04539734,0.0006727817207792194,-0.017515428251299568,0.018860991692858004,0.00288075,0.0013251,81.2,1.19,-6.0,-1.6570032573289912,2.150347923784884,-5.464354438442867,14.1,0.4339684502577401,0.15396991915167665,-0.34644496568386673,0.6543848039872201,0.885,81.0
2025-10-21,DHT,"DHT HOLDINGS, INC.",11.92,11.22,12.68,10.59,13.36,10.4,14.04,1.5925925925925941,1.0827067669172927,1.394736842105263,-0.8100000000000005,-0.6793485342019542,-0.2332555835620797,-1.1254414848418286,-0.00162701,-0.00013733804560260495,-0.025498631643087646,0.025223955551882435,0.0073223,-0.0024183227272727295,-0.027636117024953343,0.022799471570407886,0.02062807,0.015127397207792185,-0.0022013833709395077,0.032456177786523877,0.004251,0.005725,62.5,0.7,-5.7,-2.1732899022801306,1.9144731920085323,-6.261052996568793,21.2,0.8502152873756172,0.13282780053691112,-0.22600259997903738,0.4916582010528596,0.745,80.0
2025-10-21,NRG,"NRG ENERGY, INC.",163.59,163.56,177.43,150.65,189.78,138.76,217.53,3.950769230769232,2.0239567233384856,2.1723721304873127,-37.829999999999984,-22.84830618892509,-10.381029161922221,-35.31558321592796,0.00080802,0.010500740130293154,-0.029503263216286234,0.05050474347687254,0.0195849,0.021482573376623352,-0.02887175688921362,0.07183690364246033,0.14784303,0.11678129834415572,0.08405207135638301,0.14951052533192843,-0.00600222,-0.0066399,51.4,0.58,-2.6,-0.12410423452768742,3.4941960329599295,-3.7424045020153045,29.2,0.28808241706138893,-0.03979125209494286,-0.4407485381124442,0.3611660339225584,0.735,79.0
2025-10-21,DASH,"DOORDASH, INC.",261.97,256.0,284.97,248.15,303.14,234.58,340.65,2.0506465517241286,2.9790159189580243,2.8725812340270136,-62.65999999999997,-36.52534201954398,-22.749179003377257,-50.3015050357107,0.00209199,0.012770471009771987,-0.01022253669219161,0.03576347871173559,0.0504687,0.028150331493506466,-0.004508865645829453,0.060809528632842384,0.13879777,0.13276927019480494,0.11043666255216404,0.15510187783744583,-0.00636308,0.0015667,58.3,0.92,-2.8,1.205863192182409,4.848560895312035,-2.4368345109472167,18.5,0.6992100831094359,0.33120446393859015,-0.08044381046642446,0.7428527383436048,0.735,79.0
2025-10-21,PLTR,PALANTIR TECHNOLOGIES INC.,181.51,170.4,187.99,158.79,210.85,152.75,257.18,-1.7745762711864388,1.29137323943662,2.6310848400556344,-67.5,-36.308175895765466,-14.819699231713436,-57.796652559817495,-0.0081504,0.024628000325732886,-0.028034661628599456,0.07729066228006523,0.0442048,0.06451866038961035,0.009511677769244886,0.11952564300997581,0.2761316,0.2504801208116886,0.20337076214054514,0.29758947948283204,-0.00039623,-0.0080326,56.2,0.02,-1.8,1.9794788273615638,5.607429831118556,-1.6484721763954282,14.5,0.6133869479292637,0.07933825529027622,-0.32089584239081653,0.47957235297136896,0.66,69.0
2025-10-21,CCJ,CAMECO ,82.77,84.79,98.48,77.83,102.0,66.49,116.13,7.08,3.89271255060729,2.049140049140049,-16.480000000000004,-7.511107491856677,-3.7677202838508927,-11.254494699862462,0.01263221,0.00936320172638436,-0.032880303896830845,0.05160670734959957,0.0336871,0.013271741558441554,-0.052663034980264846,0.07920651809714796,0.07216446,0.06334881175324684,0.05020629632764331,0.07649132717885038,-0.01455206,-0.007957,19.2,-1.33,-3.6,-0.07035830618892469,4.934169140956942,-5.074885753334791,21.8,0.39084639780409525,0.14114575994951242,-0.3342794614997039,0.6165709813987288,0.66,69.0
2025-10-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",165.75,153.66,167.6,151.5,176.19,148.87,199.57,-5.189427312775307,-1.3649425287356325,2.0035545023696684,-20.590000000000003,-11.889999999999986,-4.467785903687262,-19.31221409631271,-0.02484555,0.0033412000000000025,-0.02133186401284025,0.028014264012840254,0.0049587,0.004888943506493517,-0.04287488888477603,0.05265277589776307,0.05910858,0.036504840487012996,0.016610871095412014,0.05639880987861398,-0.00020708,-0.0083327,56.2,0.42,-6.3,-1.4146579804560264,3.4050401764638467,-6.2343561373759,17.7,0.09195288528159962,0.08423336994568295,-0.2502907088672097,0.4187574487585757,0.735,67.0
2025-10-21,AZO,"AUTOZONE, INC.",4006.21,3849.29,4102.26,3810.2,4413.67,3801.92,4800.95,-2.656713955790176,2.0787714912504445,3.8902540506143226,-599.54,-275.04241042345274,-156.1294051647298,-393.95541568217567,-0.02373769,0.0038236996742670995,-0.009115528040140639,0.01676292738867484,0.0367191,0.015341784740259724,-0.003051580987240959,0.033735150467760405,0.06434447,0.04269930532467539,0.031020143412991568,0.05437846723635921,-0.00297991,-0.0024163,61.7,0.54,-5.4,-1.877198697068403,1.5986753834743808,-5.353072777611187,12.5,0.21385615069691166,0.25685900673894085,-0.3039623948736448,0.8176804083515266,0.735,67.0
2025-10-21,BK,THE BANK OF NEW YORK MELLON ,107.0,102.42,111.91,101.34,115.65,100.6,124.01,1.0221238938053117,1.528268551236751,2.6578124999999986,-14.829999999999998,-8.653322475570032,-4.827162259769228,-12.479482691370837,-0.00460516,0.0059794587622149795,-0.013935878534088769,0.025894796058518726,0.0198912,0.01847401201298699,-0.010978720814400208,0.047926744840374194,0.09279476,0.0657629460064935,0.05145038452012505,0.08007550749286196,-0.00132398,-0.0045645,95.2,2.34,-4.5,-0.3915309446254067,3.761433970130029,-4.544495859380842,18.3,0.27242342114812357,0.26949032692737923,-0.14829211574870593,0.6872727696034644,0.735,67.0
2025-10-21,HOOD,"ROBINHOOD MARKETS, INC.",131.84,123.42,147.76,120.21,164.08,98.22,212.91,1.4002205071664806,2.7721410146173673,2.41136228435455,-56.599999999999994,-16.89039087947883,-3.386252981427372,-30.394528777530287,0.00250503,0.024149039837133575,-0.03557318616534024,0.08387126583960738,0.0683406,0.054289152272727244,-0.020433358150153687,0.12901166269560818,0.23964085,0.16108471136363656,0.10580305729749218,0.21636636542978094,-0.01518946,-0.0065342,63.7,0.74,0.1,2.2342019543973928,6.322808345396536,-1.85440443660175,29.0,0.008723128370561994,0.1742563916841707,0.06422802947589852,0.2842847538924429,0.735,67.0
