Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-31,APP,APPLOVIN CORP,637.33,588.35,683.07,533.58,775.25,451.49,1145.1,1.0451255853554682,1.329349397590361,2.7322965992251387,-366.80999999999995,-184.93097269624585,-82.6443070693867,-287.217638323105,0.01557715,0.027877604607508523,-0.053278077016604565,0.10903328623162162,0.10458054,0.07985038529010234,-0.033809481015228196,0.1935102515954329,0.3419632,0.3250269066552908,0.2565751383779247,0.3934786749326569,0.00517671,0.003162,61.9,0.37,-2.4,2.2651877133105796,6.9779018320884205,-2.4475264054672614,21.6,0.014318283816001864,0.052528303674567386,0.004582570271204296,0.10047403707793048,0.9,101.0
2025-10-31,PFF,iShares:Pref and Inc Sec,31.21,30.96,32.14,30.4,32.49,29.58,33.46,4.315789473684183,1.580246913580244,1.380368098159507,-0.7699999999999996,-0.24365187713310615,0.20199772757473938,-0.6893014818409517,0.00152121,-0.0013698944368600691,-0.009140769632792747,0.006400980759072608,-0.00673694,-0.0067888291467576726,-0.02264924004289619,0.009071581749380848,-0.00804851,-0.013352909351535847,-0.020319098618739793,-0.006386720084331902,0.00530336,0.00100921,76.0,1.02,-12.1,-9.073037542662115,-5.0850517339825565,-13.061023351341674,24.4,0.3017130517779101,0.3017130517779101,,,0.885,99.0
2025-10-31,SDY,SPDR S&P DIVIDEND,137.22,135.21,140.86,134.28,144.37,130.6,150.34,1.2592592592592566,2.43197278911565,1.9818731117824766,-7.289999999999992,-5.025187713310576,-2.4652656290164576,-7.585109797604694,-0.00674756,-0.001557498156996586,-0.01354639143240588,0.010431395118412706,0.00228316,-0.003617812662116043,-0.018546891575453164,0.011311266251221076,0.01132083,0.009390968259385655,0.0028662879362890354,0.015915648582482275,0.00369607,0.00383721,86.1,1.61,-10.0,-5.9713310580204775,-1.6587105292750195,-10.283951586765935,18.1,0.6279368502061846,0.19540063641631086,-0.21086961741570973,0.6016708902483314,0.795,89.0
2025-10-31,GEN,GEN DIGITAL INC.,26.36,25.21,27.4,24.21,28.48,24.26,32.84,-1.5853658536585369,-1.0141509433962252,3.0857142857142907,-2.75,-1.5212798634812295,-0.533541085255458,-2.509018641707001,-0.01361284,-0.0012677073378839585,-0.02565328486006436,0.023117870184296445,-0.04058565,0.0013907093515358358,-0.028654274481255536,0.03143569318432721,0.01299249,0.01015314573378835,-0.0018639892236636257,0.022170280691240326,0.00209677,0.0006599,91.7,2.01,-7.4,-3.1327645051194533,1.4095801992738966,-7.675109209512803,22.2,1.4383069710643808,0.3152786827080132,-0.2839054010522457,0.9144627664682721,0.785,88.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,158.6,174.11,158.95,186.05,155.33,204.63,-1.11287988422576,2.973607038123158,3.7222222222222214,-26.539999999999992,-11.582457337883962,-6.669497111362069,-16.495417564405855,-0.02239651,0.0038450726962457335,-0.014926971473875134,0.0226171168663666,0.01572141,0.015133624095563146,-0.012587970648745263,0.042855218839871555,0.06186676,0.03995828143344705,0.028870137246590752,0.05104642562030334,0.0005541,0.00355643,69.2,1.06,-8.6,-2.546757679180888,1.9605991001616339,-7.05411445852341,10.9,0.17170385185144466,0.1861755899821631,-0.21109727225368008,0.5834484522180063,0.9,86.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.37,50.76,54.2,50.57,54.84,48.78,59.6,1.0214285714285722,1.3722222222222278,2.0139275766016747,-3.720000000000006,-2.8883276450511928,-1.4971018618109913,-4.279553428291394,-0.00532028,0.0011942293174061443,-0.014327907237525772,0.01671636587233806,-0.00035367,8.127815699659399e-06,-0.015004920957635092,0.01502117658903441,0.02602835,0.028974245324232054,0.019451182446798065,0.03849730820166604,0.00725107,0.00278116,77.6,1.12,-6.3,-3.1802047781569955,0.5571507020347881,-6.917560258348779,23.4,0.016244287783514277,0.20918471572568714,-0.27547420211511514,0.6938436335664895,0.76,85.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",343.78,319.11,379.8,293.39,402.07,249.99,540.24,1.1059532246633619,1.156777138321096,2.0946796033692303,-109.48000000000002,-78.32017064846418,-40.70959527709691,-115.93074601983146,-0.03083703,0.008181979795221837,-0.05618663682714685,0.07255059641759053,0.01179231,0.006156733344709886,-0.08311631090282078,0.09542977759224054,0.17227505,0.16169720713310567,0.1182158534683756,0.20517856079783575,0.00095263,0.04980861,60.1,0.53,-3.6,-0.5580204778157001,3.7016235567192393,-4.817664512350639,26.0,0.013433963756788847,-0.10740863372872887,-0.4352043865552608,0.220387119097803,0.76,85.0
2025-10-31,IR,INGERSOLL RAND INC.,76.33,75.09,84.55,72.11,86.82,68.61,93.4,3.585714285714296,2.4857819905213265,2.211139896373058,-8.769999999999996,-7.805221843003411,-3.630611980754363,-11.979831705252458,-0.00625801,-0.005965762150170653,-0.031080563720941225,0.01914903942059992,0.00824215,-0.019327659931740643,-0.051672290009018296,0.013016970145537005,0.01048913,0.037516234300341324,0.012898652008950202,0.06213381659173245,0.00251037,0.0361738,88.9,1.6,-7.8,-2.952559726962458,1.3624866545581282,-7.267606108483045,12.9,0.20600769238121752,0.054001296378060795,-0.2778113109464589,0.38581390370258045,0.76,85.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,187.93,182.61,196.03,182.2,198.81,176.2,202.86,1.564032697547672,1.898778359511337,1.272804774083545,-8.870000000000005,-6.697815699658703,-2.3019230019518213,-11.093708397365585,-0.0012529,-0.0007752948805460757,-0.014765127991302208,0.013214538230210056,0.00248847,-0.00500416737201365,-0.022659172744508484,0.012650838000481186,0.00643543,0.011233988566552893,-0.0026015763126722834,0.02506955344577807,0.00809452,0.00292704,65.1,0.99,-7.3,-4.5580204778156945,-0.8540455434178242,-8.261995412213565,25.2,0.06028094175367671,0.1919672798388973,-0.16103424129542057,0.5449688009732152,0.745,84.0
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",67.72,65.5,75.29,60.93,78.14,57.39,87.46,3.653409090909084,1.534609720176731,1.9109390125847046,-4.219999999999999,-3.7064846416382293,1.6600811460288893,-9.073050429305347,-0.0043704,-0.009474279488054608,-0.04833825778907812,0.029389698812968906,-0.0253737,-0.019470451604095572,-0.07865138175984318,0.039710478551652044,-0.05289023,-0.023362281092150192,-0.059612857257533666,0.012888295073233278,0.02078605,0.01235757,69.8,1.01,-5.7,-2.7679180887371997,1.4245647593641175,-6.960400936838517,27.2,0.13136091878853162,0.08982539168516027,-0.27767277710014004,0.4573235604704605,0.745,84.0
