Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-31,APP,APPLOVIN CORP,637.33,588.35,683.07,533.58,775.25,451.49,1145.1,1.0451255853554682,1.329349397590361,2.7322965992251387,-366.80999999999995,-173.02225396825406,-65.18285699825755,-280.8616509382506,0.01557715,0.025561003142857138,-0.0545382490001749,0.10566025528588918,0.10458054,0.07159720752380944,-0.04217593357749527,0.18537034862511415,0.3419632,0.3091936353968262,0.22140552662069096,0.39698174417296145,0.00517671,0.003162,61.9,0.37,-2.4,2.005714285714285,6.7777031866835245,-2.766274615254954,21.6,0.014318283816001864,0.052528303674567386,0.004582570271204296,0.10047403707793048,0.9,101.0
2025-10-31,PFF,iShares:Pref and Inc Sec,31.21,30.96,32.14,30.4,32.49,29.58,33.46,4.315789473684183,1.580246913580244,1.380368098159507,-0.7699999999999996,-0.22665079365079396,0.2198959050266083,-0.6731974923281963,0.00152121,-0.0014807706349206353,-0.009207075781317116,0.006245534511475845,-0.00673694,-0.006287728222222219,-0.021749658374884937,0.009174201930440499,-0.00804851,-0.013630639492063513,-0.020424630448631326,-0.006836648535495699,0.00530336,0.00100921,76.0,1.02,-12.1,-9.12190476190476,-5.198327955079935,-13.045481568729585,24.4,0.3017130517779101,0.3017130517779101,,,0.885,99.0
2025-10-31,SDY,SPDR S&P DIVIDEND,137.22,135.21,140.86,134.28,144.37,130.6,150.34,1.2592592592592566,2.43197278911565,1.9818731117824766,-7.289999999999992,-4.862253968253963,-2.2388360952172266,-7.485671841290699,-0.00674756,-0.00106562584126984,-0.012853427219431932,0.010722175536892253,0.00228316,-0.003009753174603177,-0.017637820707901368,0.011618314358695016,0.01132083,0.008921023238095228,0.002398799281448115,0.01544324719474234,0.00369607,0.00383721,86.1,1.61,-10.0,-5.748888888888888,-1.4852270289652072,-10.012550748812568,18.1,0.6279368502061846,0.19604948975703815,-0.203173390524198,0.5952723700382743,0.795,89.0
2025-10-31,GEN,GEN DIGITAL INC.,26.36,25.21,27.4,24.21,28.48,24.26,32.84,-1.5853658536585369,-1.0141509433962252,3.0857142857142907,-2.75,-1.4575079365079373,-0.4617403506085499,-2.4532755224073246,-0.01361284,-0.001886247841269841,-0.025936737171986062,0.022164241489446377,-0.04058565,0.0014130183492063453,-0.027634456338069664,0.030460493036482357,0.01299249,0.0076598916190476025,-0.007082808860458495,0.0224025920985537,0.00209677,0.0006599,91.7,2.01,-7.4,-3.1746031746031727,1.2300183218186809,-7.579224671025026,22.2,1.4383069710643808,0.3008405700607943,-0.28251275676251836,0.884193896884107,0.785,88.0
2025-10-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,158.6,174.11,158.95,186.05,155.33,204.63,-1.11287988422576,2.973607038123158,3.7222222222222214,-26.539999999999992,-11.570285714285717,-6.733395139995088,-16.407176288576345,-0.02239651,0.004342857714285714,-0.014220420652513872,0.0229061360810853,0.01572141,0.015848960126984144,-0.011084486087044543,0.04278240634101283,0.06186676,0.03951374095238096,0.02869833086283905,0.050329151041922864,0.0005541,0.00355643,69.2,1.06,-8.6,-2.397460317460318,2.0248189635242477,-6.819739598444884,10.9,0.17170385185144466,0.16201136619081188,-0.23241070570336422,0.556433438084988,0.9,86.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,52.37,50.76,54.2,50.57,54.84,48.78,59.6,1.0214285714285722,1.3722222222222278,2.0139275766016747,-3.720000000000006,-2.8276190476190473,-1.424777851584342,-4.230460243653752,-0.00532028,0.0012249192063492076,-0.01413120555401058,0.016581043966708994,-0.00035367,0.0003275556507936524,-0.014236412402449609,0.014891523704036912,0.02602835,0.02791696342857143,0.017953598920109802,0.03788032793703306,0.00725107,0.00278116,77.6,1.12,-6.3,-3.176825396825396,0.46276617812830434,-6.816416971779097,23.4,0.016244287783514277,0.22342170933010014,-0.2940484363808094,0.7408918550410097,0.76,85.0
2025-10-31,COIN,"COINBASE GLOBAL, INC.",343.78,319.11,379.8,293.39,402.07,249.99,540.24,1.1059532246633619,1.156777138321096,2.0946796033692303,-109.48000000000002,-76.9420634920635,-40.258739248266096,-113.6253877358609,-0.03083703,0.002646279714285716,-0.06422136634672913,0.06951392577530056,0.01179231,0.004898913333333316,-0.08140153156302897,0.09119935822969559,0.17227505,0.15739267196825377,0.11260737835341297,0.20217796558309456,0.00095263,0.04980861,60.1,0.53,-3.6,-0.8400000000000004,3.4099067056077135,-5.0899067056077145,26.0,0.013433963756788847,-0.10740863372872887,-0.4352043865552608,0.220387119097803,0.76,85.0
2025-10-31,IR,INGERSOLL RAND INC.,76.33,75.09,84.55,72.11,86.82,68.61,93.4,3.585714285714296,2.4857819905213265,2.211139896373058,-8.769999999999996,-8.323428571428567,-3.8573953719693943,-12.789461770887739,-0.00625801,-0.0074447192698412655,-0.032827566900908295,0.017938128361225762,0.00824215,-0.01813807095238098,-0.04965930042513822,0.013383158520376262,0.01048913,0.039521656920634946,0.014676183313726852,0.06436713052754303,0.00251037,0.0361738,88.9,1.6,-7.8,-3.043809523809524,1.1467681040746118,-7.23438715169366,12.9,0.20600769238121752,0.018178813072928,-0.32852467062811397,0.36488229677397,0.76,85.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,187.93,182.61,196.03,182.2,198.81,176.2,202.86,1.564032697547672,1.898778359511337,1.272804774083545,-8.870000000000005,-6.673396825396827,-2.3108004992298667,-11.035993151563787,-0.0012529,-0.0006996039047619052,-0.014457955504109214,0.013058747694585402,0.00248847,-0.004352691365079365,-0.021553874471245554,0.012848491741086824,0.00643543,0.011248492603174605,-0.0020936913908874144,0.024590676597236624,0.00809452,0.00292704,65.1,0.99,-7.3,-4.521904761904758,-0.9187749930748579,-8.12503453073466,25.2,0.06028094175367671,0.17446721437280624,-0.17604512390283053,0.524979552648443,0.745,84.0
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",67.72,65.5,75.29,60.93,78.14,57.39,87.46,3.653409090909084,1.534609720176731,1.9109390125847046,-4.219999999999999,-3.95634920634921,1.3470259062251326,-9.259724318923553,-0.0043704,-0.007514878857142861,-0.046052512106697606,0.031022754392411887,-0.0253737,-0.015084672126984144,-0.07440556309917232,0.04423621884520403,-0.05289023,-0.022061450349206375,-0.05734092805904752,0.013218027360634772,0.02078605,0.01235757,69.8,1.01,-5.7,-2.516507936507935,1.6804860433892852,-6.713501916405155,27.2,0.13136091878853162,0.05995597075566565,-0.3129622012270363,0.4328741427383676,0.745,84.0
