Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-22,COF,CAPITAL ONE FINANCIAL ,235.07,216.24,251.29,208.45,263.67,206.96,285.18,-1.2327530625402954,1.0743801652892568,1.7826396300249037,-36.85000000000002,-23.919147540983623,-14.51493274920698,-33.32336233276027,-0.01860086,0.006000324688524586,-0.022290414683425203,0.03429106406047437,0.01060342,0.015297370229508212,-0.01802621567699909,0.04862095613601551,0.04785303,0.06434961856209143,0.05546720433973532,0.07323203278444754,0.0008905,-0.01049213,82.9,1.51,-0.506,0.33221311475409826,1.3610281541823492,-0.6966019246741526,19.6,0.007406648589251219,0.059702538310237356,-0.30766266088060235,0.42706773750107707,0.621,70.0
2026-01-22,CORN,TEUCRIUM:CORN,17.19,16.4,17.68,16.27,18.51,16.1,18.97,-1.423076923076928,1.4347826086956499,1.6330275229357778,-0.639999999999997,-0.028409836065573978,0.3591158582034938,-0.4159355303346417,-0.01161098,-0.0005667615081967201,-0.011755989362786446,0.010622466346393007,0.00051518,-0.004114622688524596,-0.01944031260131799,0.0112110672242688,-0.02212079,-0.026141347287581725,-0.033237231603872576,-0.019045462971290873,0.00163492,0.01765692,80.0,1.19,-0.845,-0.11074426229508193,0.7097383501214309,-0.9312268747115948,22.8,-0.19245649729029357,0.6363638164504171,0.08716082303809836,1.1855668098627357,0.57625,65.0
2026-01-22,LVS,LAS VEGAS SANDS CORP.,59.94,55.81,60.66,52.94,66.86,52.17,79.27,-4.999999999999974,-1.0115606936416182,2.487773487773489,-5.030000000000001,-1.220786885245901,1.7816570815104562,-4.223230852002258,-0.04081982,0.0020837863934426216,-0.037455765161421906,0.04162333794830715,-0.00250849,0.01305882816393441,-0.03820475059727808,0.0643224069251469,-0.0045506,-0.029168898921568657,-0.05979513393227004,0.0014573360891327256,0.00299609,-0.02611919,70.6,1.15,-1.528,0.08282622950819687,1.2454524079889238,-1.0797999489725298,10.5,0.6695578983347419,0.1656456726071915,-0.24093540216307133,0.5722267473774544,0.57,64.0
2026-01-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.4,107.06,118.13,102.48,125.75,88.61,151.49,2.10393258426966,1.938131313131312,1.8857273978889395,-19.180000000000007,-11.155475409836068,-4.355870023630893,-17.955080796041244,-0.00133529,0.007231833639344253,-0.03511279812433536,0.049576465403023864,0.02065579,0.01636515786885245,-0.07741309594050014,0.11014341167820504,0.09270527,0.05822137601307199,0.028277331850310807,0.08816542017583318,0.00190294,-0.00421204,67.9,1.02,-0.533,0.2753049180327868,1.2566696274570488,-0.7060597913914752,20.4,0.03937305391725787,0.11279882575031266,-0.30781107938800367,0.533408730888629,0.621,59.0
2026-01-22,GM,GENERAL MOTORS COMPANY,81.14,76.64,82.91,73.53,90.51,70.71,97.83,-2.331578947368418,1.2312746386333777,1.6001917545541693,-12.079999999999998,-5.386918032786886,-1.8880410029053052,-8.885795062668466,-0.01246924,0.005553221475409839,-0.020397476708417996,0.03150391965923767,0.01670326,0.0198693706557377,-0.010574259908794431,0.05031300122026983,0.09211971,0.041917553562091606,0.013801980920664071,0.07003312620351915,0.0017262,-0.05723436,94.2,2.08,-0.302,0.3765770491803279,1.2269634095904225,-0.4738093112297667,21.2,0.3255018016682585,0.07592653137026754,-0.3645932843499574,0.5164463470904925,0.621,59.0
2026-01-22,AXP,AMERICAN EXPRESS COMPANY,368.02,339.39,374.8,329.06,392.85,333.23,428.86,-2.625615763546787,-1.5690696737817122,1.7487783845932767,-33.83000000000004,-30.806131147541016,-18.296206319898364,-43.31605597518367,-0.01033838,0.002759379606557378,-0.019040144580117047,0.0245589037932318,-0.00404907,0.00531326170491803,-0.02265395429791026,0.03328047770774632,0.04246849,0.05293564140522873,0.03954919216097616,0.0663220906494813,0.00366799,-0.01174234,97.4,2.78,-0.462,0.22731803278688537,1.1482017583583786,-0.6935656927846078,23.6,0.0006899965108273509,0.03912326088890237,-0.25480928348099907,0.33305580525880385,0.481,54.0
2026-01-22,DAL,"DELTA AIR LINES, INC.",68.95,66.23,72.35,62.71,77.99,56.38,87.04,1.2198581560283648,1.448717948717947,1.4391408114558475,-7.090000000000003,-4.45288524590164,-0.48833432349019334,-8.417436168313086,-0.0080897,0.0036280702295081995,-0.03657929725480101,0.04383543771381741,0.01768595,0.0010636059344262328,-0.06897446249648094,0.07110167436533339,0.03829696,0.02306360470588243,-0.004854509125456333,0.05098171853722119,0.00182139,-0.00633466,96.6,2.07,-0.508,0.14494754098360654,1.1579488157929305,-0.8680537338257175,24.8,0.11061535756672769,0.08057576836528978,-0.3385428235213689,0.49969436025194847,0.481,54.0
2026-01-22,FOXA,FOX ,72.33,70.05,74.58,69.73,81.05,66.64,85.94,-1.0825242718446608,3.3538461538461606,2.3919156414762752,-12.129999999999995,-6.336393442622951,-3.616775609087663,-9.05601127615824,-0.00406864,0.010252366590163932,-0.013684170931073289,0.03418890411140115,0.06887783,0.028824634163934448,0.0023447009609356625,0.05530456736693323,0.10444716,0.07130960918300627,0.05644448526227565,0.0861747331037369,0.00025925,-0.006157,65.7,0.79,-0.371,0.5307278688524589,1.3924540137078598,-0.33099827600294196,18.5,0.5359731335852889,0.12643941342528797,-0.28063798921666294,0.5335168160672389,0.57,54.0
2026-01-22,FXE,INVESCO:EURO,108.44,105.46,109.33,104.5,110.85,100.88,116.67,-1.957746478873238,-1.6348547717842337,1.0886243386243388,-2.1700000000000017,-2.336409836065576,-0.8681434893033453,-3.804676182827807,-0.0031408,0.000996275737704918,-0.005152416743279424,0.007144968218689261,-0.002296,0.0027379195081967235,-0.008806250775292578,0.014282089791686024,0.0124953,0.005261916568627461,-0.005236920936311009,0.015760754073565933,0.00102286,0.00065485,97.8,2.56,-0.204,0.012285245901639364,0.8984992663716683,-0.8739287745683896,28.8,0.26025448191982226,0.18947969168424766,-0.2793387149413774,0.6582980983098727,0.444,50.0
2026-01-22,GDX,VANECK:GOLD MINERS,105.17,95.85,106.88,93.47,116.14,77.81,119.46,-1.858974358974363,-1.0665451230628993,-1.9146256123163061,-7.810000000000002,-7.055213114754099,-0.9681492291688745,-13.142277000339323,0.04513832,0.011203623540983603,-0.013554615171889361,0.035961862253856565,0.0863433,0.032725827409836046,0.00019042192081626663,0.06526123289885583,0.14840512,0.06712474320261452,0.021356877321018798,0.11289260908421025,0.00748069,0.04602801,89.5,1.9,1.318,0.5823475409836063,1.5665459878251542,-0.4018509058579416,73.6,0.2572575526536838,0.044693686737724336,-0.18977734208706667,0.2791647155625153,0.51375,49.0
2026-01-22,GDXJ,VANECK:JR GOLD MINERS,142.09,125.4,140.98,122.53,155.25,102.31,162.36,-3.601078167115899,-1.4863221884498485,-1.962506166748889,-9.900000000000006,-9.778459016393443,-1.2121419118274819,-18.344776120959402,0.04707996,0.012016850360655734,-0.015374312167056363,0.03940801288836783,0.086733,0.03472408639344263,0.004483722498038863,0.0649644502888464,0.15713114,0.07346929807189544,0.025852639634214337,0.12108595650957654,0.0119185,0.04775072,95.6,2.29,1.327,0.5386459016393444,1.473379968375808,-0.3960881650971191,74.8,0.2704533115448129,0.04892798294856526,-0.18994828059403301,0.28780424649116354,0.51375,49.0
2026-01-22,GLD,SPDR GOLD,451.79,421.34,450.12,412.1,478.47,385.99,501.92,-3.5116640746500805,-1.4876311844077956,-1.3125872730899664,-38.76999999999998,-35.81622950819672,-17.396495332096197,-54.235963684297246,0.02967723,0.008025315704918034,-0.003741027202361658,0.019791658612197727,0.05183225,0.030220126655737707,0.00742351079513081,0.053016742516344605,0.13218807,0.08273142117647064,0.0542722744986117,0.11119056785432958,0.00832657,0.00564116,75.4,1.27,1.291,0.6990622950819669,1.6762144471767164,-0.27808985701278244,69.6,0.10435558296231862,0.07996102089535562,-0.24897556767525592,0.40889760946596715,0.51375,49.0
2026-01-22,T,AT&T INC.,23.58,22.72,23.94,22.0,24.77,22.02,28.38,-2.3888888888888675,-1.3277310924369718,3.0769230769230798,-2.4200000000000017,-2.4160327868852463,-1.35536222615719,-3.4767033476133022,-0.02032308,-0.0005295345245901657,-0.019405771277775857,0.018346702228595527,-0.01703149,0.011886291180327897,-0.014059536011249355,0.03783211837190515,0.04188375,0.049017882679738514,0.0275033150762346,0.07053245028324243,0.00013568,0.0061814,61.7,0.46,-0.789,0.028790163934426155,1.0182549291552294,-0.960674601286377,21.2,0.7076252182147333,0.1861986407945491,-0.24252591671580345,0.6149231983049016,0.43,48.0
2026-01-22,RL,RALPH LAUREN ,363.8,357.38,377.69,343.45,403.65,325.01,450.61,2.3473684210526216,1.9582309582309543,2.2379479247228655,-46.89999999999998,-40.29101639344263,-25.312557608174792,-55.26947517871047,0.00994873,0.00704079495081967,-0.02593475551507625,0.04001634541671559,0.03211761,0.03170333927868859,-0.00918321099932709,0.07258988955670427,0.09528135,0.09279388562091496,0.08342894838823904,0.10215882285359089,0.0037036,-0.00339998,45.0,-0.47,-0.195,0.46730819672131135,1.4356823615581178,-0.5010659681154952,27.2,0.7917517658988347,0.16429083164055883,-0.25254905419647544,0.581130717477593,0.421,47.0
2026-01-22,BIIB,BIOGEN INC.,173.8,152.59,178.33,149.8,202.41,140.03,207.64,-3.009009009009014,1.1920833333333327,1.002072845721053,-5.030000000000001,4.023737704918028,10.760266938520857,-2.712791528684802,-0.01701532,-0.003037259868852458,-0.02852704498348643,0.02245252524578151,0.02962232,-0.0061616343934426014,-0.04716970232424528,0.03484643353736007,-0.05436349,-0.08685865140522854,-0.10970117007417482,-0.06401613273628226,0.00399679,0.00360577,83.5,1.54,-0.079,-0.1102196721311476,0.8950958489766069,-1.1155351932389022,39.3,-0.0761951599068923,0.25507560675150814,-0.021628838063201206,0.5317800515662174,0.48825,47.0
2026-01-22,BAC,BANK OF AMERICA ,52.45,49.94,54.32,48.87,58.15,48.21,63.47,-1.2760416666666716,1.592178770949717,2.5990566037735827,-5.919999999999995,-3.2125573770491807,-1.3284879036979054,-5.096626850400456,-0.02040042,0.002871130459016393,-0.020070657245301236,0.025812918163334024,0.00634938,0.002167324491803282,-0.028057882410146368,0.032392531393752935,0.02493642,0.02942299163398697,0.021433078824752053,0.03741290444322189,0.00118115,0.00663919,75.6,1.21,-1.037,0.30929836065573785,1.2719345811071272,-0.6533378597956516,7.3,-0.07616506777482324,0.16835934066858008,-0.2066891393222148,0.543407820659375,0.40875,46.0
2026-01-22,ROP,"ROPER TECHNOLOGIES, INC.",407.48,382.66,420.47,368.83,452.17,379.36,475.13,-3.1495327102803774,1.1562742561448889,2.4057610241820755,-23.810000000000002,-16.334590163934426,1.3325642563013176,-34.00174458417017,-0.0456186,-0.00594202367213115,-0.025062971852419385,0.013178924508157084,-0.02571672,-0.01029349685245902,-0.030239824980120643,0.009652831275202604,-0.04522855,-0.008482310326797374,-0.029958631842028766,0.012994011188434018,-0.00193066,0.02146069,86.3,1.6,-1.99,-0.3628885245901638,0.5116108363411049,-1.2373878855214326,1.0,0.6254140949511495,0.21758434462837617,-0.16182896010639797,0.5969976493631504,0.3975,45.0
2026-01-22,ATO,ATMOS ENERGY ,165.4,165.49,173.31,156.97,178.86,160.87,188.84,3.4663677130044515,1.5966785290628704,5.174392935982338,-17.98999999999998,-12.117508196721309,-7.528537040733095,-16.706479352709522,-0.00711378,0.0021571469180327865,-0.009142356045293027,0.013456649881358602,-0.0085951,0.008119333934426235,-0.001729188193955863,0.017967856062808332,0.05826036,0.04090173663398699,0.0271451192455235,0.05465835402245048,-0.00637405,0.0026389,24.0,-1.03,-0.414,0.16351147540983604,0.9786033700713407,-0.6515804192516687,18.8,0.3706440393320929,0.08015808334946163,-0.13637337571538288,0.2966895424143061,0.4725,45.0
2026-01-22,SYF,SYNCHRONY FINANCIAL,78.1,70.88,82.95,68.75,88.61,69.46,100.89,-1.4055118110236187,1.124064171122996,2.637731481481482,-15.830000000000013,-7.630819672131148,-4.110024356456735,-11.15161498780556,-0.03522735,0.0036379433114754065,-0.028368586842657313,0.035644473465608124,0.00461993,0.007579371770491795,-0.04824313786409247,0.06340188140507606,0.05687022,0.062415261568627596,0.04873347329925323,0.07609704983800196,0.00233583,-0.00802847,85.5,1.66,-0.83,0.30869508196721324,1.3969022547050618,-0.7795120907706354,15.7,-0.05772736702370751,0.10009308496041677,-0.26961857882880946,0.46980474874964306,0.39225,44.0
2026-01-22,WBD,"WARNER BROS. DISCOVERY, INC.",28.36,27.91,29.16,27.46,32.83,21.67,38.62,1.6200000000000045,4.966666666666673,1.533632286995516,-3.969999999999999,-0.8627377049180328,0.7691539958636829,-2.4946294056997487,-0.00077213,0.02318866259016394,-0.028162294218427714,0.0745396193987556,0.09326402,0.05770593108196717,-0.009815052286083342,0.12522691445001768,0.08480298,-0.008273581993463926,-0.059893414465157974,0.043346250478230125,0.00033282,-0.01947349,18.3,-1.46,-0.285,0.6062622950819672,1.5304097311583527,-0.31788514099441834,22.4,0.06526090543510477,0.08440836094237444,-0.36616249451787475,0.5349792164026236,0.48,44.0
2026-01-22,C,CITIGROUP INC.,115.66,108.64,120.56,106.05,127.42,98.3,143.74,-1.4590909090909077,1.2237252861602503,1.617511520737328,-17.159999999999997,-8.401573770491794,-3.476905719766334,-13.326241821217254,-0.01833269,0.007395635081967212,-0.02091796556545077,0.0357092357293852,0.02739046,0.016095356131147567,-0.024236232019106334,0.056426944281401464,0.07220947,0.05149491843137246,0.03042354946784429,0.07256628739490063,0.00134136,-0.00081494,89.3,1.73,-0.229,0.6175311475409829,1.6581440614965581,-0.4230817664145924,24.0,-0.19485015483009283,0.07514598127428704,-0.28905155591771925,0.43934351846629327,0.37725,42.0
2026-01-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,21.36,19.5,22.24,18.52,24.09,17.23,29.58,-2.5569620253164578,-1.0402930402930401,1.990314769975787,-2.969999999999999,-1.342459016393442,-0.0030956369123240624,-2.68182239587456,-0.04439907,-0.0009096067868852473,-0.03991889393355668,0.03809968035978619,-0.0376129,-0.001423567606557381,-0.07250761662337751,0.06966048141026276,0.00562469,0.004226788202614379,-0.016676006318651453,0.02512958272388021,0.002581,-0.02455477,86.3,1.51,-1.639,0.15419344262295082,1.1906095784177417,-0.8822226931718402,5.8,0.24915539154684763,0.16828950356886058,-0.25275996360868547,0.5893389707464066,0.3735,42.0
2026-01-22,PRU,"PRUDENTIAL FINANCIAL, INC.",108.77,106.15,117.97,104.96,125.31,99.68,127.89,1.4451476793248978,4.341207349081364,2.1034103410341065,-9.77000000000001,-4.3732786885245885,-0.7007209960827008,-8.045836380966476,-0.01325714,-0.004873035836065576,-0.022974377168144072,0.013228305496012921,0.04039088,-0.00935972849180329,-0.03480571950341211,0.01608626251980553,-0.00564147,-0.002732207908496737,-0.012038214984489483,0.00657379916749601,-0.00247762,-0.00078279,92.5,2.08,-0.842,-0.07851475409836063,0.6875304387238867,-0.844559946920608,12.9,0.2661614863378037,0.053753073170359135,-0.2504245072046276,0.3579306535453459,0.36375,41.0
2026-01-22,NEM,NEWMONT ,121.69,113.12,124.28,106.07,140.44,86.21,142.75,-1.2934131736526941,1.200384122919334,-1.684710351377018,-8.599999999999994,-7.405147540983604,-0.3552583065139121,-14.455036775453296,0.04979576,0.009447536655737707,-0.022212430244024514,0.04110750355549993,0.09045904,0.028117957836065605,-0.009264049767246228,0.06549996543937744,0.14060075,0.04626536895424845,-0.006232469877617559,0.09876320778611447,0.00794251,0.0451163,52.4,-0.15,1.304,0.5316754098360653,1.5921841024255268,-0.528833282753396,70.4,0.46333174172530756,0.01702677053069921,-0.3411835836480147,0.3752371247094132,0.43875,40.0
2026-01-22,PAYC,"PAYCOM SOFTWARE, INC.",152.57,142.21,154.95,128.49,162.3,129.74,188.68,-7.5902777777777946,-2.474820143884886,1.5816907577748593,-5.990000000000009,-1.4357704918032794,9.150100218589545,-12.021641202196102,-0.02927262,-0.003651124688524592,-0.0412267570726053,0.03392450769555612,-0.09775886,-0.013441552918032777,-0.06658551368476201,0.03970240784869645,-0.02498656,-0.0424632805555556,-0.05654675562677549,-0.02837980548433571,0.00075473,-0.00736812,70.8,0.97,-1.046,-0.20823606557377045,0.706608861253921,-1.123080992401462,23.6,0.7805884311740987,0.13899436730924367,-0.33544051058007585,0.6134292451985632,0.415,40.0
2026-01-22,ADSK,"AUTODESK, INC.",269.77,241.42,264.92,234.21,289.91,240.87,342.51,,-1.7656405163852977,2.5169550173010404,-24.560000000000002,-21.79698360655739,-12.275622403403998,-31.31834480971078,-0.04637338,-0.001529453540983606,-0.023749888850180378,0.020690981768213167,-0.03721837,0.006605799114754081,-0.023093639822707242,0.0363052380522154,-0.0053998,0.02672145866013078,0.015602651603593762,0.0378402657166678,0.00585335,-0.0056294,93.3,2.01,-1.023,-0.048049180327868826,0.9136664745633329,-1.0097648352190707,14.1,-0.2028699881751045,0.19924683300577647,-0.1939654328227204,0.5924590988342734,0.35225,40.0
2026-01-22,CAT,CATERPILLAR INC.,648.41,623.47,680.97,589.98,729.25,527.67,750.59,1.3651778329197708,1.383535854869076,-1.1816402427089443,-44.16000000000008,-39.85314754098365,-13.126140281769587,-66.5801548001977,0.03126049,0.006922840819672127,-0.020936472012451614,0.03478215365179587,0.05818179,0.02046591186885245,-0.0316714945198201,0.072603318257525,0.08603373,0.045554945130719,0.020056904190826223,0.07105298607061178,0.00179844,0.00069915,18.5,-1.18,1.207,0.39367868852459037,1.573712405861051,-0.7863550288118701,69.2,0.23384270294876375,0.06915928894778597,-0.26829483966287637,0.4066134175584484,0.43875,40.0
2026-01-22,PAM,PAMPA ENERGIA SA,83.31,74.54,83.58,70.96,98.2,70.6,108.98,-4.175257731958772,1.2056680161943312,2.019669551534224,-7.519999999999996,-10.295409836065575,-5.15838070097481,-15.43243897115634,-0.02821269,0.0024468022950819655,-0.040060817876422586,0.04495442246658651,0.05875858,0.006199634819672137,-0.05342667780725679,0.06582594744660106,0.02326904,0.04788839797385625,0.02441162030872689,0.07136517563898562,0.00451008,0.00205622,78.6,1.32,-0.779,0.12103606557377042,1.0996193235410952,-0.8575471923935543,24.8,0.5348343474961998,0.05789420360689938,-0.330724037236777,0.4465124444505758,0.344,39.0
2026-01-22,STT,STATE STREET ,128.46,122.48,136.05,120.3,144.25,111.98,151.37,-1.3466898954703885,1.9350490196078396,1.3901699029126209,-14.109999999999985,-7.432426229508205,-3.638063459438809,-11.2267889995776,-0.01339145,0.0020400934426229506,-0.019941139500927806,0.02402132638617371,0.03362354,0.008577772590163932,-0.017791467964630277,0.03494701314495814,0.04174188,0.02818228058823532,0.01797674348403654,0.0383878176924341,-0.00017079,-0.00869,93.5,2.05,-0.256,0.4203770491803281,1.374748800440342,-0.5339947020796858,21.6,-0.4380552099434999,0.16603555734745234,-0.2838831495515727,0.6159542642464774,0.41125,39.0
2026-01-22,TSLA,"TESLA, INC.",449.36,406.79,446.62,384.96,491.6,355.33,615.45,,-1.5246212121212126,1.766351164521961,-64.31999999999994,-43.07609836065575,-8.319381097305012,-77.83281562400649,-0.02754222,0.007441660163934426,-0.04943072202247476,0.06431404235034362,-0.01669906,0.013818320065573798,-0.05982336878835482,0.08746000891950242,0.08482507,0.04619453418300678,0.01307473208294143,0.07931433628307213,0.00802553,-0.00437805,46.8,-0.57,-0.828,0.2364196721311477,1.244033829634509,-0.7711944853722136,13.7,0.30575344448848285,-0.043326585497919685,-0.2906669271151345,0.20401375611929512,0.406,39.0
2026-01-22,GS,"THE GOLDMAN SACHS GROUP, INC.",954.65,918.02,1019.68,901.96,1060.76,791.1,1097.04,2.285661899523289,2.0138546213702817,-1.1486059414284708,-82.71999999999991,-71.47016393442622,-39.42151089742333,-103.51881697142912,0.02389459,0.007809148524590167,-0.020517424048370862,0.03613572109755119,0.05241044,0.01700411639344265,-0.015269995357003612,0.04927822814388891,0.07656157,0.06362589392156846,0.049771371987382865,0.07748041585575406,0.0032226,0.00410564,79.8,1.29,0.675,0.5144360655737703,1.5342233740925855,-0.5053512429450449,51.4,-0.14955943421726103,0.08430174453387732,-0.23486112676226664,0.40346461583002124,0.36075,39.0
2026-01-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,58.22,54.92,60.37,52.77,62.65,52.03,66.82,-1.3797468354430336,-1.2302483069977417,1.389337641357027,-4.910000000000004,-3.458459016393445,-1.1202188607522463,-5.796699172034645,0.00533545,0.0060550148196721314,-0.012293563547271015,0.02440359318661528,0.01666976,0.019789908163934406,0.0015446083601416104,0.038035207967727205,0.07791784,0.03915801683006537,0.008773241173076624,0.06954279248705411,0.00266389,0.0050027,91.9,1.74,0.322,0.47941639344262305,1.6522221387294285,-0.6933893518441825,39.3,-0.01193131581545348,0.2451729499635548,-0.25664083891202116,0.7469867388391307,0.41325,38.0
2026-01-22,ETR,ENTERGY ,93.54,93.39,98.79,88.9,101.4,88.57,109.16,7.013513513513424,1.693965517241379,3.1428571428571326,-12.5,-10.079770491803274,-7.238359447362765,-12.921181536243783,0.00572008,0.004784271704918034,-0.01570878100516909,0.025277324415005156,0.00052384,0.017759940524590137,-0.008725114141981571,0.044244995191161846,0.09287918,0.07609516369281064,0.05789432073803089,0.09429600664759039,-0.00311294,-0.00021138,87.9,1.4,0.247,0.23604590163934444,0.9692134781554707,-0.4971216748767817,60.1,0.5041813648526758,0.13521261110337668,-0.24806067477808807,0.5184858969848414,0.342,38.0
2026-01-22,LLY,ELI LILLY AND COMPANY,1087.38,982.66,1090.08,963.65,1218.74,903.08,1307.6,-6.213572854291435,1.06166653196476,1.1948996201844804,-105.47999999999979,-114.21039344262284,-55.10779482798838,-173.3129920572573,-0.01071485,-0.0011611780327868812,-0.036363226283926305,0.03404087021835254,0.05783734,-0.0077075920655737705,-0.052543607704451115,0.03712842357330358,0.06596706,0.07487844147058802,0.0432435708231615,0.10651331211801454,0.00181457,0.00139612,81.0,1.3,0.08,0.1905639344262295,1.2633911066483698,-0.8822632377959108,43.5,0.2559100692866507,0.11396122414307856,-0.23386212577484738,0.46178457406100454,0.356,38.0
2026-01-22,F,FORD MOTOR COMPANY,13.71,13.0,14.42,12.69,15.05,11.84,16.09,-1.107692307692311,1.3137254901960767,1.2727272727272716,-0.8599999999999994,-0.4697377049180325,0.019346357844866047,-0.9588217676809311,0.00559234,0.002921837278688525,-0.018091436606673405,0.023935111164050452,0.01619006,0.012923666852458998,-0.012613146849304297,0.03846048055422229,0.03117267,-0.0028786854901961044,-0.023083294637519205,0.017325923657126995,0.00142785,-0.03272497,86.5,1.6,0.191,0.129527868852459,0.8546209255235415,-0.5955651878186234,43.5,0.3185972659889942,0.33356555963422174,-0.6330415394673437,1.3001726587357871,0.393,37.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",239.68,220.17,256.85,213.78,274.96,212.78,355.06,-1.1327160493827164,1.362162162162161,4.289219330855017,-67.32,-28.269442622950827,-11.948893196847319,-44.58999204905433,-0.04157195,0.003403125147540982,-0.029611846721841455,0.03641809701692342,0.00525868,0.01866839072131146,-0.04330845219206715,0.08064523363469006,0.10144855,0.05156339029411759,0.013559152083883516,0.08956762850435167,0.00168333,0.00254502,42.7,0.16,-1.1,0.03877049180327874,0.7864792285768,-0.7089382449702425,8.1,-0.0006018020396486579,0.028644210276921392,-0.3833514239090207,0.4406398444628635,0.38625,37.0
