Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-28,HWM,HOWMET AEROSPACE INC.,204.59,191.8,207.48,189.55,220.43,184.28,253.44,-1.6830769230769227,1.053191489361703,2.405219103889709,-42.49000000000001,-29.38621794871795,-19.30762697877161,-39.46480891866429,-0.00714972,0.009011304262820515,-0.018387558202689502,0.036410166728330536,0.0313023,0.03117342644230764,0.006017732863248627,0.056329120021366655,0.1576445,0.1425419816987185,0.13371963763861172,0.1513643257588253,0.00327836,0.00197792,10.1,-1.68,-2.1,0.27499999999999997,4.31929851548017,-3.76929851548017,28.4,0.513847727026497,0.2728382189666596,-0.2330538194691879,0.7787302574025071,0.825,79.0
2025-11-28,CRWD,"CROWDSTRIKE HOLDINGS, INC.",509.16,465.41,521.33,459.75,590.38,422.67,686.5,-2.409422694094228,1.6437968022667462,2.050410452075384,-93.75999999999993,-72.69503205128204,-43.30319492959063,-102.08686917297345,-0.0254766,0.00922759208333334,-0.02118925882071574,0.03964444298738242,0.05793936,0.01360027990384614,-0.036524255398837024,0.06372481520652931,0.08339307,0.10833015519230749,0.07935774270868046,0.13730256767593452,0.00430077,0.00362162,40.1,-0.39,-4.5,-0.041987179487179456,3.7688958519026308,-3.85287021087699,17.3,0.43252873756235855,0.03012570595916424,-0.2435322402198552,0.3037836521381837,0.685,77.0
2025-11-28,NRG,"NRG ENERGY, INC.",169.49,154.31,171.1,148.09,185.87,144.22,223.04,-2.5000000000000058,-1.3064713064713072,2.119113573407201,-35.56,-25.375192307692316,-12.95990324399163,-37.790481371393,-0.00966191,0.00958249022435897,-0.029564057536136175,0.04872903798485411,0.01083874,0.025134976987179487,-0.021995466394099758,0.07226542036845873,0.13709847,0.1224419150320513,0.0928739603768885,0.1520098696872141,0.00318498,0.00178584,50.2,0.58,-2.3,-0.28493589743589737,3.13812717057524,-3.707998965447035,30.0,0.03946776013501885,-0.012397475635019028,-0.41678226693543097,0.3919873156653929,0.672,75.0
2025-11-28,CEG,CONSTELLATION ENERGY,364.36,321.47,368.57,307.13,410.53,264.58,555.19,-2.9412265758091998,-1.2395494910114808,1.9125075165363798,-82.41999999999996,-59.928749999999944,-35.756191370110685,-84.1013086298892,-0.00787273,0.007682060480769224,-0.04597871452691499,0.06134283548845343,0.01322384,0.009290058910256391,-0.05030374028041597,0.06888385810092876,0.12396873,0.1259529150641025,0.11369156133460982,0.13821426879359516,0.01030328,0.0042251,3.8,-2.14,-3.1,-0.6317307692307687,4.077668693233277,-5.341130231694815,26.0,0.026164017474030743,-0.04239659727750538,-0.3793926993021235,0.2945995047471127,0.67,75.0
2025-11-28,EWS,ISHARES:MSCI SINGAPORE,28.39,27.06,28.55,26.52,29.7,26.2,31.73,-3.138888888888891,-1.4274809160305364,1.5251141552511407,-1.3200000000000003,-1.015641025641025,-0.3056234274829783,-1.7256586237990719,-0.00428463,0.004228876442307692,-0.011073860121492229,0.01953161300610761,0.00477924,0.010934179711538457,-0.003925070191363058,0.02579342961443997,0.02354634,0.01645138987179489,0.009034760003509511,0.02386801974008027,0.00065421,0.00075331,39.3,-0.43,-4.9,-2.303205128205127,2.415007785863255,-7.02141804227351,27.8,4.996111603073236,1.46959834185237,-0.6641858502406239,3.603382533945364,0.67,75.0
2025-11-28,JBL,JABIL INC.,210.71,185.25,207.95,179.7,224.01,168.72,271.04,-8.303030303030352,-2.3315789473684254,1.4367706596808765,-23.319999999999993,-21.447948717948723,-11.376651071012574,-31.51924636488487,-0.02370073,0.010537660480769229,-0.02362951908196341,0.044704840043501864,0.00395396,0.021051598621794863,-0.03415020041942365,0.07625339766301337,0.05063883,0.0715875923717951,0.05699127136600423,0.08618391337758598,0.00613773,0.0013161,41.5,-0.07,-3.4,0.05416666666666655,4.8207891583859075,-4.712455825052575,26.0,0.24389786856912243,0.13612297223342448,-0.33301079067793504,0.605256735144784,0.67,75.0
2025-11-28,GE,GENERAL ELECTRIC COMPANY,298.45,276.86,302.19,275.36,319.93,274.63,373.59,-2.964560862865945,-1.0749534450651748,3.1544920235096563,-55.47000000000003,-40.7139423076923,-29.849002994783636,-51.57888162060097,-0.01359977,0.0069211569551282095,-0.02195597172640944,0.03579828563666586,0.01706121,0.01976771516025639,-0.014076628790559896,0.053612059111072675,0.12318737,0.12627593394230777,0.10263386476492586,0.14991800311968967,0.00192477,0.00221657,10.1,-1.79,-6.0,0.05192307692307724,4.839863059863282,-4.736016906017127,8.5,0.3894066038921262,0.14438491343621798,-0.1940707189015954,0.48284054577403135,0.5775,65.0
2025-11-28,MOS,THE MOSAIC COMPANY,24.49,22.63,24.51,21.23,26.55,21.75,35.33,-10.266666666666515,-1.5825242718446575,3.956204379562046,-1.7700000000000031,0.12387820512820537,1.829083030470994,-1.581326620214583,-0.02783271,-0.006145389935897435,-0.0405379288055957,0.028247148933800828,-0.05657516,-0.010614569903846148,-0.04336053556414614,0.022131395756453842,-0.05180597,-0.06433119003205141,-0.08558477338574003,-0.043077606678362794,0.01284794,-0.01357227,54.2,0.18,-7.2,-1.8423076923076918,3.3315511418905057,-7.01616652650589,12.9,0.16338784449233823,0.06433678198819913,-0.2504999853105255,0.37917354928692376,0.57,64.0
2025-11-28,TLT,ISHARES:20+ TRS BD ETF,90.21,88.89,91.27,86.34,93.65,84.07,97.12,1.1818181818181983,-1.1249999999999933,1.1254071661237801,-2.1099999999999994,-0.9749038461538456,0.7267726461957972,-2.6765803385034883,0.00248354,-0.001853218493589744,-0.01126952533228203,0.007563088345102543,0.00447041,-0.0001344522115384618,-0.012878869248841159,0.012609964825764234,0.00674386,-0.015074690032051268,-0.025297157455079218,-0.004852222609023316,0.00058261,0.00141231,25.8,-1.24,-8.4,-6.565384615384612,-2.055115463119761,-11.075653767649463,22.0,0.5616334932265685,0.20293519494435225,-0.05811697941815913,0.46398736930686363,0.67,64.0
2025-11-28,TEL,TE CONNECTIVITY LTD,226.15,204.99,228.7,202.48,253.49,197.06,285.55,-3.746963562753042,1.1550485847063787,2.0419388105878307,-35.33000000000001,-11.42339743589744,-2.234607992079333,-20.612186879715548,-0.03863926,0.006209874615384617,-0.01943077940455435,0.03185052863532359,0.01656843,0.0134699742948718,-0.02930806042028931,0.05624800901003291,0.05827385,0.022683244102564098,0.002651916699202835,0.042714571505925364,0.00260958,0.00792043,81.3,1.45,-4.8,-1.1743589743589746,3.210361232443841,-5.55907918116179,18.7,-0.2345090990452543,0.16096221847464928,-0.26445506273703123,0.5863794996863297,0.65625,63.0
