Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-29,BSX,BOSTON SCIENTIFIC ,95.76,92.15,98.61,89.73,102.45,87.55,116.61,-1.1390728476821246,1.1094527363184075,2.5395858708891565,-11.799999999999997,-11.773391003460203,-8.291745540775146,-15.25503646614526,-0.01067386,-0.0014091495155709338,-0.022341857168124837,0.019523558136982967,-0.00215793,-0.0015139160899653886,-0.023150481519251198,0.02012264933932042,0.05398993,0.07194198627586211,0.06085621702017176,0.08302775553155246,0.00244609,0.01351545,3.8,-2.39,-8.1,-2.702768166089966,1.919535021185204,-7.325071353365136,11.5,0.2635738679180699,0.26812970683021325,-0.13564218091069707,0.6719015945711235,0.685,77.0
2025-12-29,STNG,SCORPIO TANKERS INC.,51.63,48.74,51.87,46.29,55.29,46.22,71.59,-8.342857142857284,-1.4590163934426252,3.689463955637706,-6.099999999999994,-2.745951557093426,0.15706780219836336,-5.648970916385215,-0.02984561,-0.004177462941176482,-0.04362978699368984,0.035274861111336875,-0.02863639,-0.014818322041522515,-0.07355001536294839,0.043913371279903364,0.00162821,-0.004963128965517243,-0.02464907467321431,0.014722816742179824,0.00241142,0.00652484,14.3,-1.58,-12.2,-3.2328719723183363,3.2654498506450356,-9.731193795281708,7.1,0.8685585232529482,0.21793055313088053,-0.13866759535138393,0.574528701613145,0.5775,65.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.02,55.68,58.22,54.34,61.34,51.38,67.07,-1.000000000000006,1.611940298507463,1.7819148936170193,-6.999999999999993,-3.270761245674742,-1.0409331253321312,-5.500589366017353,-0.0045421,0.006806247923875432,-0.011631849449561825,0.02524434529731269,0.02464494,0.020200882387543237,0.0015856110829877632,0.03881615369209871,0.08125972,0.03700802010344831,0.007248975200842996,0.06676706500605362,0.00127503,0.00606023,3.0,-2.72,-6.3,-0.8982698961937713,4.605816065537324,-6.402355857924867,15.9,1.1668853310537566,0.25410774337033964,-0.25926379869590993,0.7674792854365893,0.685,65.0
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.22,56.09,58.85,53.84,61.55,48.82,67.76,-2.6842105263157956,-1.3153153153153145,1.0148936170212774,0.25,1.1619723183390995,2.997638235749502,-0.6736935990713027,-0.00951572,-0.002476275467128026,-0.025276404558272254,0.0203238536240162,-0.01304817,-0.008570457958477483,-0.04409942834001509,0.026958512423060126,-0.04923767,-0.06969245065517249,-0.08473163194229759,-0.05465326936804739,0.00227249,0.00182718,12.9,-1.5,-6.7,-2.4387543252595156,1.2896864567737474,-6.167195107292779,10.5,0.17723253963719743,0.027761351219671142,-0.26192010614103706,0.3174428085803794,0.67,64.0
2025-12-29,ABT,ABBOTT LABORATORIES,124.57,120.99,129.59,117.52,131.54,114.56,141.6,1.3008356545961086,-1.0114777618364417,1.7012987012987029,-9.060000000000002,-7.410622837370239,-3.919209218909792,-10.902036455830686,0.00511759,-0.0005822095847750863,-0.01733904450347107,0.016174625333920896,-0.01487352,0.00011322283737024879,-0.02178803904161997,0.02201448471636047,0.02034442,0.017648831034482757,0.009984053580313179,0.025313608488652335,0.00126363,0.00127418,12.1,-1.83,-6.9,-3.307266435986155,0.5814970870109875,-7.1960299589832974,15.1,0.38656565910348495,0.15497581048242792,-0.2457374540776664,0.5556890750425223,0.505,57.0
2025-12-29,IDXX,"IDEXX LABORATORIES, INC.",687.89,665.88,700.62,639.66,758.92,602.0,873.04,-2.934195064629854,1.4727348123574528,2.1556642216788915,-85.69000000000005,-19.767093425605538,7.853132315592049,-47.387319166803124,-0.01894218,0.006303064671280275,-0.024092853801883057,0.03669898314444361,0.02511813,0.012448500311418696,-0.023707734766293162,0.04860473538913056,0.03281015,-0.007579572379310375,-0.03244953538584944,0.017290390627228685,0.00075411,0.00588958,19.4,-1.4,-12.2,-1.6536332179930804,2.297429703832649,-5.6046961398188095,1.0,0.5109106457390544,0.10766854999342253,-0.46642712262998204,0.6817642226168271,0.5775,55.0
2025-12-29,FTI,TECHNIPFMC PLC,44.69,42.78,46.85,41.68,49.99,38.76,53.45,-1.1021505376344074,1.7607973421926937,1.4772344013490735,-4.789999999999999,-4.074602076124566,-2.1326387768601025,-6.016565375389029,-0.01527541,0.0076346033217993044,-0.028436909269378932,0.043706115912977545,0.03106133,0.015549757993079618,-0.016151112781917228,0.04725062876807646,0.05310781,0.06858849213793126,0.04055145985897412,0.0966255244168884,-0.00301534,0.0021146,72.6,1.06,-3.1,-0.03944636678200735,4.3593817250300475,-4.438274458594062,27.4,0.08633635823791752,0.1421109364751395,-0.22296237458522317,0.5071842475355022,0.481,54.0
2025-12-29,L,LOEWS ,106.24,104.29,110.9,100.02,115.52,97.59,116.5,2.549382716049404,1.4919614147909972,1.1861271676300595,-7.810000000000002,-6.829238754325263,-4.496725332512362,-9.161752176138164,0.00714626,0.0021320162629757775,-0.01195056128332964,0.016214593809281194,0.01329571,0.004788416124567477,-0.008342323681804781,0.017919155930939738,0.04772936,0.043573093448275896,0.038965299161399194,0.0481808877351526,0.00232503,-0.00362822,70.4,0.96,-5.0,-2.0557093425605557,0.9534624470967517,-5.064881132217863,17.3,0.13617616022262835,0.2100710148607775,-0.17853207555281542,0.5986741052743705,0.481,54.0
2025-12-29,VTR,"VENTAS, INC.",79.65,76.33,82.16,73.96,87.02,71.18,91.48,-1.1355311355311428,1.2952548330404174,1.396694214876033,-9.079999999999998,-6.226608996539788,-4.0838405730454665,-8.369377420034109,0.00026561,0.001201714290657441,-0.014737657064169232,0.017141085645484114,0.01917293,0.001903659100346017,-0.015958645065463423,0.01976596326615546,0.07208125,0.05125535948275864,0.03606683703697756,0.06644388192853971,0.00103121,-0.0004971,51.4,0.25,-5.6,-2.7477508650519047,1.647907124366574,-7.143408854470383,21.6,0.4222276367791056,0.2268699219700676,-0.21301013916752826,0.6667499831076635,0.555,53.0
2025-12-29,DBC,INVESCO DB CM IDX,22.49,22.19,22.78,21.29,23.64,20.97,24.86,1.166666666666679,-1.0434782608695627,1.5592105263157905,-0.8300000000000018,-0.34591695501730096,0.04420313870260634,-0.7360370487372083,-0.00791272,8.23208304498274e-05,-0.010822540036579616,0.010987181697479271,-0.00992595,-0.0009365604498269871,-0.019099975561463832,0.017226854661809857,-0.00253648,-0.012470240689655144,-0.01654274632740249,-0.008397735051907796,-0.00148318,-0.00042165,84.7,1.48,-7.5,-4.554671280276818,-1.5773401477324143,-7.532002412821221,14.7,0.1187690587845116,2.660061587965922,0.06688306972812086,5.253240106203723,0.555,53.0
