Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-23,FSLR,"FIRST SOLAR, INC.",242.15,221.33,255.88,213.92,274.78,212.79,355.05,-1.6121842496285292,1.1558625575628745,3.8453678474114423,-64.36999999999998,-28.36545751633987,-11.982545508532283,-44.748369524147456,-0.03898347,0.0032646068627450965,-0.029785142813186057,0.03631435653867625,0.00525868,0.01866839072131146,-0.04330845219206715,0.08064523363469006,0.10144855,0.05172588267100972,0.013677123516761043,0.0897746418252584,0.00258848,0.00254502,26.4,-0.98,-0.773,0.03611764705882358,0.7840406679173765,-0.7118053737997293,16.5,0.004197337061800477,0.028564318534388317,-0.3827577326389615,0.4398863697077381,0.825,79.0
2026-01-23,PLD,"PROLOGIS, INC.",127.15,125.85,136.89,120.89,140.52,111.83,145.28,2.5565476190476204,2.135782747603833,1.183420365535247,-2.5900000000000034,-0.548496732026143,4.002827884562203,-5.099821348614489,0.00105221,0.00017769722222222358,-0.022607354920525603,0.022962749364970052,-0.00341317,-0.013343680590163923,-0.041886173148644304,0.015198811968316456,-0.03444114,-0.03601149342019552,-0.05300056337541148,-0.01902242346497957,0.00170762,0.00771503,97.4,2.52,-0.145,0.072875816993464,0.868059188527404,-0.722307554540476,30.4,0.05409056932281975,0.11303222507549732,-0.23456282464083578,0.4606272747918304,0.657,74.0
2026-01-23,LLY,ELI LILLY AND COMPANY,1064.29,993.99,1102.41,964.05,1218.23,903.28,1307.31,-1.2195121951219485,1.535714285714286,1.509347245512701,-128.56999999999994,-114.25732026143781,-55.245980923134546,-173.26865959974108,-0.0089639,-0.0011866771241830026,-0.03633380025504833,0.03396044600668233,0.05783734,-0.0077075920655737705,-0.052543607704451115,0.03712842357330358,0.06596706,0.07484941416938089,0.043262181934762355,0.10643664640399941,0.00175095,0.00139612,84.7,1.45,-0.108,0.18958823529411764,1.2607912117552413,-0.8816147411670061,35.1,0.2437495417390263,0.11438536897182348,-0.2329465652124219,0.4617173031560689,0.657,74.0
2026-01-23,CRH,CRH PUBLIC LIMITED COMPANY,122.84,115.51,126.61,109.89,140.9,109.19,150.06,-1.7907542579075426,1.3945945945945946,1.9941391941391933,-17.049999999999983,-12.148496732026137,-7.794044437884372,-16.502949026167904,-0.00983928,0.002343842091503267,-0.021967126326268967,0.026654810509275498,0.00763358,0.007882829967213102,-0.020866173028751833,0.03663183296317804,0.06185796,0.07179619149837117,0.05372822327711772,0.08986415971962462,0.00259363,-0.00117042,53.8,0.66,-0.318,0.19842156862745097,1.1602206591602207,-0.7633775219053187,27.6,0.02165283655027972,-0.23623284188516702,-0.32656457044568377,-0.1459011133246503,0.621,70.0
2026-01-23,SYF,SYNCHRONY FINANCIAL,76.61,70.96,83.18,68.77,88.58,69.46,100.89,-1.2075471698113225,1.5267857142857135,3.3958041958041933,-16.650000000000006,-7.6296405228758175,-4.11223095981852,-11.147050085933115,-0.03542387,0.0035102903267973822,-0.028521655947394395,0.03554223660098916,0.00461993,0.007579371770491795,-0.04824313786409247,0.06340188140507606,0.05687022,0.06239719954397408,0.048734119783094845,0.07606027930485332,-0.00019651,-0.00802847,82.1,1.46,-0.97,0.30451960784313736,1.393397517846348,-0.7843583021600733,12.9,0.005125028507914076,0.099782731834755,-0.26936227329626333,0.46892773696577333,0.57,64.0
2026-01-23,EXPE,"EXPEDIA GROUP, INC.",271.14,260.13,294.47,252.5,329.55,235.35,344.93,1.3195592286501412,3.133583690987128,2.06174909192512,-44.610000000000014,-18.66166666666667,-7.240641813855753,-30.082691519477585,-0.01182128,0.009310342156862744,-0.023344261865732498,0.041964946179457986,0.04203856,0.018971989213114767,-0.03581110056276565,0.07375507898899518,0.04945783,0.04521882843648211,0.03451992556083087,0.05591773131213335,-0.00032745,-0.00909162,96.4,2.48,-0.643,0.362532679738562,1.2233614724749244,-0.49829611299780047,14.5,0.6080944364828338,0.17806376093946885,-0.3128906018268459,0.6690181237057836,0.57,64.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,59.95,55.74,60.78,52.96,66.85,52.18,79.27,-3.5,-1.013043478260871,2.4864864864864846,-5.019999999999996,-1.2332026143790842,1.7721731491693429,-4.238578377927511,-0.03746385,0.0019545457516339858,-0.03758482039994676,0.041493911903214734,-0.00249727,0.01305897531147539,-0.0382045586340713,0.06432250925702208,-0.0045436,-0.02908834420195442,-0.05969705416404746,0.0015203657601386214,0.00335597,-0.02610798,69.2,1.08,-1.381,0.07804248366013088,1.241773724741125,-1.0856887574208633,12.1,0.6168037697791631,0.16712004547376658,-0.23961248533384333,0.5738525762813764,0.57,64.0
2026-01-23,TEL,TE CONNECTIVITY LTD,223.84,223.03,247.06,206.98,265.22,204.63,277.79,3.735714285714287,2.4543297746144717,2.8084331077563767,-31.049999999999983,-13.226960784313723,-3.016122750350293,-23.43779881827715,-0.00904062,0.006060992843137254,-0.020137936809011228,0.03225992249528574,0.00537263,0.015389153770491819,-0.027632327485610494,0.05841063502659413,0.04680135,0.025823137100977236,0.0039221213218248,0.04772415288012967,0.0007266,-0.01095604,31.2,-0.85,-0.638,0.3973692810457516,1.3397878947797273,-0.545049332688224,11.3,0.3412952762211747,0.15301499940670232,-0.2890991435203214,0.595129142333726,0.561,63.0
2026-01-23,VTR,"VENTAS, INC.",76.99,74.48,80.06,69.93,85.65,71.14,90.57,1.084677419354848,1.2266288951841395,2.3213675213675233,-8.829999999999998,-6.417679738562088,-4.204077931689088,-8.631281545435087,-0.00741042,0.0005317160457516353,-0.015211713402337344,0.016275145493840616,0.00834747,0.0022795173114754067,-0.015173809895627156,0.019732844518577968,0.06735524,0.05216234312703583,0.036930241250736524,0.06739444500333513,0.00196183,-0.00146253,43.8,-0.12,-0.695,0.08785620915032674,1.0002626753616697,-0.8245502570610163,10.5,0.4490502098227367,0.2368916246995918,-0.19535520009639484,0.6691384494955784,0.561,63.0
2026-01-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",116.63,115.39,123.02,110.69,126.05,108.12,132.71,2.679653679653676,1.5858585858585867,1.8895417156286756,-8.91000000000001,-5.9876470588235335,-2.69158974897921,-9.283704368667857,0.00414263,0.0023481654248366,-0.012985625351889182,0.017681956201562384,0.00454901,0.0038199959672131174,-0.011814965281899226,0.019454957216325463,0.04036411,0.019127154495113947,0.0002555359322518637,0.037998773057976026,0.00091943,0.00151973,51.4,0.12,0.241,0.10477777777777779,1.0776662385032358,-0.8681106829476803,45.4,0.7015438134027634,0.09485513485387406,-0.2938858884545884,0.4835961581623365,0.657,63.0
