Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-30,APP,APPLOVIN CORP,620.62,583.38,679.49,533.52,773.12,451.37,1145.41,1.935233963433532,1.7508610792192878,3.100679468242246,-383.52,-172.40515923566892,-64.95229348532335,-279.85802498601447,0.01040061,0.025592863535031856,-0.05463221016341917,0.10581793723348289,0.1042459,0.07159185873015875,-0.042179559332703565,0.18536327679302106,0.34196386,0.3091938667301587,0.22140542524150386,0.39698230821881353,0.00357121,0.0028279,63.5,0.4,-3.0,2.0213375796178337,6.795438046288764,-2.7527628870530965,16.7,0.021855956953723776,0.05441026540825638,0.0060141559883060275,0.10280637482820673,0.9,101.0
2025-10-30,MTB,M&T BANK ,182.8,174.64,187.18,169.49,194.23,172.35,225.92,-1.712500000000006,-1.1644794400699936,4.126315789473675,-26.099999999999994,-13.384745222929944,-3.6349511185064394,-23.134539327353448,-0.01896653,9.585343949044575e-05,-0.024978245877266814,0.02516995275624771,-0.0176688,0.005923680952380936,-0.034654232153817875,0.04650159405857975,0.05091891,0.026719280253968282,-0.00034130998870423104,0.05377987049664079,0.00351252,0.006115,76.6,1.02,-6.9,-2.744267515923567,2.33310655115328,-7.821641583000414,27.2,0.139081626445265,0.12743589772412803,-0.1704929805194926,0.4253647759677487,0.8775,98.0
2025-10-30,KEY,KEYCORP,17.51,16.53,18.33,16.11,18.83,15.76,22.17,-1.2716049382716084,-1.0606060606060648,2.66285714285714,-2.299999999999997,-0.9428662420382171,0.08433663569319683,-1.9700691197696312,-0.02305606,0.00028801455414012805,-0.027740293054931697,0.028316322163211956,-0.0123949,-0.0009054361904761837,-0.04092677495608175,0.039115902575129376,0.0442527,0.007190816698412716,-0.03183374854962508,0.046215381946450515,0.0018835,0.0068465,70.8,0.91,-4.4,-2.191082802547771,2.30514033092384,-6.687305936019382,39.3,0.007521124314834093,0.08170198745166495,-0.28236300014097365,0.44576697504430357,0.812,91.0
2025-10-30,PLTR,PALANTIR TECHNOLOGIES INC.,194.55,181.09,201.7,163.43,220.42,152.15,265.15,1.0580524344569266,-1.2029377657518374,1.6650943396226405,-61.29999999999998,-37.34917197452229,-15.037432218475107,-59.66091173056948,0.0175175,0.023967776878980874,-0.028374718784688408,0.07631027254265016,0.0468458,0.0640514603174603,0.009569723185284797,0.11853319744963581,0.27627839,0.2510608716825401,0.20432009053877606,0.2978016528263041,0.00329326,0.0062762,81.5,1.11,-0.1,1.839490445859872,5.3800136461591315,-1.7010327544393873,30.4,0.4863601130110988,0.082431445988038,-0.32328544147314664,0.4881483334492226,0.797,89.0
2025-10-30,EWI,ISHARES:MSCI ITALY,51.82,50.28,53.18,49.64,54.47,47.93,57.22,1.2187500000000007,1.2155963302752288,1.388174807197943,-3.200000000000003,-2.796082802547772,-1.5247844022833787,-4.067381202812165,-0.00130993,0.0030896284713375806,-0.01366584107100197,0.01984509801367713,0.0213453,0.003809751428571429,-0.014054542352602391,0.02167404520974525,0.04090269,0.03714853901587303,0.02924925604095653,0.045047821990789536,0.00387439,0.0026769,45.4,0.26,-5.8,-2.3554140127388563,2.169736081387493,-6.880564106865206,19.4,0.09790866614240401,0.2874906936777888,-0.47539072623337686,1.0503721135889545,0.745,84.0
2025-10-30,BXP,"BOSTON PROPERTIES, INC.",70.43,69.81,76.76,66.53,80.62,62.53,88.65,3.545454545454527,2.6128205128205084,2.3063291139240487,-7.1299999999999955,-3.538471337579619,-0.5191316163473445,-6.557811058811893,-0.01111601,-0.0034864132802547763,-0.027562198160430092,0.020589371599920542,0.0212269,0.000973272063492074,-0.033976254583009215,0.03592279870999337,0.01283943,0.0005469885396825289,-0.013992857155620458,0.015086834234985518,0.00083067,0.0175985,55.8,0.48,-6.7,-1.918789808917197,2.1368846917496254,-5.97446430958402,15.1,0.03009476232002939,0.05738032297343556,-0.2529202320643991,0.3676808780112702,0.735,83.0
2025-10-30,WYNN,"WYNN RESORTS, LIMITED",119.77,117.29,130.02,112.64,140.26,102.67,153.85,2.1549636803874095,2.873772791023844,1.9929824561403515,-13.590000000000018,-4.324267515923565,1.6483901736722784,-10.296925205519408,-0.01070672,0.004349077643312104,-0.034315369885348855,0.043013525171973065,0.0389125,0.008736004126984127,-0.04735499605027972,0.06482700430424797,0.01628483,-0.009915698285714293,-0.03639661223312447,0.016565215661695883,-0.00189895,0.0049345,55.0,0.41,-5.0,-1.167515923566879,4.1024328374587045,-6.437464684592462,21.4,0.12934394688836148,0.05361508126844735,-0.3097014137857037,0.41693157632259836,0.72,81.0
2025-10-30,C,CITIGROUP INC.,100.22,96.17,104.76,93.43,106.3,85.84,122.26,1.371967654986526,-1.1167763157894728,1.5326842837274002,-12.14,-6.824777070063687,-2.400691657316682,-11.248862482810694,0.00956102,0.0040505973566878975,-0.025215139822502786,0.03331633453587858,0.0195552,0.008303891111111105,-0.03262501611237239,0.0492327983345946,0.07950586,0.03910677939682541,0.01758922427862779,0.060624334515023026,0.00155287,0.0040578,72.8,1.0,-0.7,-0.6117834394904448,3.76293568477462,-4.98650256375551,44.6,0.011480335845505119,0.013997188999377965,-0.34731277298208213,0.37530715098083806,0.797,76.0
2025-10-30,EWC,ISHARES:MSCI CANADA,50.67,49.67,51.98,49.19,53.48,46.64,55.34,1.3749999999999991,1.8986486486486402,1.1588089330024816,-3.0,-1.6912420382165618,-0.715018278308389,-2.6674657981247347,-0.00211566,0.0017351958280254778,-0.010678722775518327,0.014149114431569283,0.0246168,0.0028321041269841274,-0.013278623542460097,0.01894283179642835,0.02782974,0.01436413215873015,0.007565113792421877,0.021163150525038425,0.00138761,0.0045583,74.0,1.42,-4.4,-3.0426751592356727,0.8707767594290301,-6.956127077900375,33.7,0.246038467246964,0.2625849627500215,-0.32448415371677264,0.8496540792168157,0.797,76.0
2025-10-30,LDOS,"LEIDOS HOLDINGS, INC.",190.92,177.67,196.72,177.86,207.51,169.53,227.14,-1.929245283018861,1.2702909647779508,1.6933146330060787,-29.700000000000017,-19.27754777070064,-9.562107897867769,-28.99298764353351,-0.01349069,0.002987954108280257,-0.024222760457967868,0.030198668674528382,0.0336608,0.01545864698412695,-0.007345179155414525,0.03826247312366843,0.10645704,0.06636535809523801,0.042942597761546825,0.0897881184289292,0.00139466,0.0042929,62.5,0.63,-3.4,-1.3060509554140116,3.346015301364707,-5.958117212192731,32.1,0.3224745506614777,0.27120445285754896,-0.20459477041638074,0.7470036761314787,0.797,76.0
