Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,15.47,14.42,16.85,13.63,18.68,12.97,21.88,1.5833333333333297,1.744565217391304,2.563999999999999,-1.83,-0.00029411764705852703,1.2273858528389383,-1.2279740881330554,0.00224924,0.008007421470588229,-0.02417810071401688,0.04019294365519334,0.00729477,0.01992563964169382,-0.006352958067295491,0.04620423735068313,0.03482055,-0.0637652171986971,-0.11311650799239156,-0.01441392640500263,0.0060655,0.00190892,82.7,1.54,-3.3,-1.6333333333333329,2.0710814010869596,-5.337748067753625,26.8,0.6722967452077668,0.11388908667443767,-0.41683911229947357,0.6446172856483489,0.95,91.0
2025-11-19,ATO,ATMOS ENERGY ,173.92,170.13,185.22,169.22,185.61,165.88,194.96,2.236203090507731,2.487234042553203,2.6169154228855773,-19.74000000000001,-10.371503267973853,-5.697166247044017,-15.04584028890369,0.00764352,0.004459241274509803,-0.00686328477194861,0.015781767320968216,0.00887309,0.013886314918566794,-0.000516064687740788,0.028288694524874376,0.06339295,0.035566918794788314,0.022744637124652634,0.048389200464923995,0.00180021,0.00249563,34.9,-0.34,-6.7,-2.4764705882352933,1.1554871046265967,-6.108428281097183,14.9,0.4685780611005499,0.11167819042886372,-0.1338825850263171,0.3572389658840445,0.825,79.0
2025-11-19,GLD,SPDR GOLD,374.96,365.94,388.72,355.66,431.71,350.21,455.31,1.2110000000000014,2.9404145077720276,3.246464646464647,-64.09000000000003,-29.000424836601294,-14.058072415228814,-43.94277725797377,0.00901076,0.007613878333333335,-0.003959570275972542,0.01918732694263921,0.07793676,0.024011180456026036,0.005588908349674678,0.04243345256237739,0.12269922,0.07159513032573284,0.047108812041197934,0.09608144861026774,0.00387065,0.00283424,0.2,-4.06,-3.6,-1.0212418300653594,2.971182113431267,-5.013665773561986,28.8,0.1810175515136352,0.08360204516263314,-0.21318301644071042,0.3803871067659767,0.825,79.0
2025-11-19,MP,MP MATERIALS CORP,63.55,49.62,63.55,47.48,76.58,44.26,119.59,-5.297959183673462,-1.2333077513430544,2.9051321928460347,-15.719999999999999,-4.9764705882352915,4.387905610998241,-14.340846787468823,-0.04060058,0.029776831797385616,-0.03862176463607893,0.09817542823085017,-0.00314106,0.07638931198697066,-0.007646825976965574,0.1604254499509069,0.1276835,-0.004468426840390933,-0.0850344338700888,0.07609758018930693,0.02023339,0.01344024,13.7,-1.43,-2.4,0.9091503267973863,4.926642562739148,-3.1083419091443756,22.0,0.024732638838575127,-0.08567865412531415,-0.4059253021366178,0.23456799388598948,0.825,79.0
2025-11-19,URNM,SPROTT URANIUM MINERS,54.92,48.29,57.29,48.84,64.76,45.87,77.37,-5.184615384615397,1.6184210526315799,2.4806629834254137,-10.079999999999998,-3.6225163398692795,-0.8305979310737306,-6.414434748664828,-0.05347378,0.004110449150326797,-0.03104599600485487,0.03926689430550846,0.06442727,0.0012886686644951201,-0.04854846100356564,0.05112579833255588,0.00161136,0.013210327035830633,-0.0017191376266468862,0.02813979169830815,-0.00986696,0.00748238,43.8,0.2,-2.6,-1.057843137254902,3.6764912288484766,-5.79217750335828,41.1,0.4020909671011774,-0.0033420278719194004,-0.2910991593377436,0.2844151035939048,0.647,73.0
2025-11-19,EWT,ISHARES:MSCI TAIWAN,62.5,61.17,65.41,60.59,68.11,55.7,74.84,1.1847826086956537,2.937172774869115,1.8147058823529425,-4.689999999999998,-1.8124183006535952,0.2948115727121381,-3.9196481740193283,-0.02288926,-0.000764741535947712,-0.022589671210738266,0.02106018813884284,0.00872477,-0.006473271335504883,-0.038242107788470654,0.025295565117460887,0.00084226,0.0026619786644951015,-0.015358037147347797,0.020681994476338,-0.0043509,0.00551973,30.2,-1.01,-6.1,-2.022549019607842,1.563249202689645,-5.60834724190533,14.3,1.0222748515615732,0.20520736292850644,-0.23732914999254562,0.6477438758495585,0.645,72.0
2025-11-19,TSLA,"TESLA, INC.",403.99,368.25,428.18,359.84,491.13,332.29,606.71,-1.7999999999999994,1.973725934314834,2.827336122733613,-91.32999999999998,-32.956830065359476,4.871734188721383,-70.78539431944034,-0.04174301,0.009344605882352941,-0.047563285727689676,0.06625249749239556,0.04122136,0.01799133543973938,-0.05715757608548182,0.09314024696496058,0.07200148,0.020871500293159546,-0.03890691764108599,0.08064991822740508,-0.00248729,0.00199166,67.7,0.84,-3.8,0.12418300653594758,4.5983423453782315,-4.349976332306337,14.7,0.148695242001869,-0.045172916208263844,-0.31633822990627924,0.22599239748975153,0.636,71.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,280.97,269.76,294.62,266.37,311.82,255.78,341.71,-1.3308746048472198,2.1130136986301316,2.411274315204442,-32.96999999999997,-17.092483660130714,-7.961471127186664,-26.223496193074766,-0.02568861,0.0013329149019607836,-0.01826254829395703,0.0209283780978786,0.02043383,-0.003315024267100999,-0.03477906246713037,0.028149013932928367,0.03231374,0.03641812374592835,0.016084909664574685,0.05675133782728202,-0.00604686,0.00835725,53.8,0.4,-3.9,-1.2898692810457508,2.325062682022245,-4.904801244113746,26.6,0.5681171583822662,0.0756592865091712,-0.2456663608526411,0.3969849338709835,0.636,71.0
2025-11-19,IWF,ISHARES:RUSS 1000 GR ETF,464.27,447.96,480.58,435.72,511.76,421.28,556.12,-1.5631154879140514,1.6633975481611238,2.1365433821819027,-47.60000000000002,-31.073986928104578,-18.4984470823189,-43.64952677389026,-0.01947469,0.0016106245751633982,-0.015350317527863627,0.01857156667819042,0.0152515,0.0001055412052117246,-0.028284673169664428,0.028495755580087875,0.03971738,0.04389858342019533,0.028256235989643032,0.059540930850747624,-0.00411685,0.00749437,52.6,0.44,-4.3,-1.781372549019608,1.5581787232468376,-5.120923821286054,20.0,0.6505594796432543,0.12219964579184829,-0.2267047161881579,0.47110400777185446,0.636,71.0
2025-11-19,MSFT,MICROSOFT ,487.12,479.69,519.23,468.98,535.36,461.03,603.86,1.946666666666666,2.6593164277839056,4.474511307014176,-71.89999999999998,-41.35379084967318,-26.833764136671707,-55.87381756267466,-0.02577579,0.0031629690522875825,-0.015239582792464734,0.0215655208970399,-0.00108635,0.0020683230293159598,-0.019678704637877232,0.02381535069650915,0.04309082,0.05263102263843641,0.038767471096527166,0.06649457418034566,-0.00696306,0.01882622,89.1,1.62,-7.6,-2.4241830065359475,1.7230029031716794,-6.571368916243575,11.7,0.4252862490840077,0.2537051430224032,-0.22992740717495763,0.7373376932197641,0.6135,69.0
