Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-08,SRE,SEMPRA,88.16,87.73,93.75,83.53,100.92,78.89,109.05,4.02290076335878,2.7559395248380167,2.2535059331175846,-8.820000000000007,-4.358836477987423,-0.9214766640420802,-7.796196291932766,-0.00353782,-0.0016930314779874207,-0.027093883245560824,0.02370782028958598,0.02654591,-0.003431921253918498,-0.03792107086191561,0.031057228354078616,0.02077995,0.007585155956112848,-0.007894887651110393,0.023065199563336088,-0.00356561,0.00169339,89.5,1.91,-7.5,-2.2135220125786175,1.867012627712775,-6.29405665287001,10.1,0.12295230828639037,0.11816982663498699,-0.3840900132735149,0.6204296665434889,0.735,83.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",255.88,242.73,272.84,238.84,296.03,216.09,351.36,1.1437500000000005,2.356220657276995,2.3995978889168144,-54.76999999999998,-28.411179245283034,-12.03555061017719,-44.78680788038888,-0.00772953,0.0017189344025157255,-0.03413350970775306,0.03757137851278451,0.05611549,0.011057964388714725,-0.05196970417322682,0.07408563295065627,0.10795224,0.05368298445141078,0.015026605051926371,0.0923393638508952,0.00830285,0.00144312,11.3,-1.98,-3.8,-1.2188679245283016,2.427445970833767,-4.8651818198903705,21.6,0.3419108600752305,0.05273896884750894,-0.3745960496446229,0.4800739873396408,0.825,79.0
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",61.12,57.34,65.51,55.85,68.83,51.5,77.5,1.0853333333333335,1.4629981024667944,1.7027027027027035,-6.160000000000004,-3.401084905660379,-0.05108120929839588,-6.751088602022362,-0.02209246,-0.003520673050314464,-0.03068086297206908,0.023639516871440155,0.00185393,-0.002030267147335428,-0.04065345559975592,0.036592921305085055,0.00424773,-0.010167893009404438,-0.026875080473589892,0.006539294454781018,0.0056275,0.00431029,7.7,-1.88,-6.2,-1.8616352201257862,1.8302229672887318,-5.553493407540304,15.1,0.03700646984760647,0.0642270350948781,-0.2858958109769327,0.41434988116668886,0.67,75.0
2025-12-08,XYL,XYLEM INC.,138.32,132.83,144.15,130.16,149.99,126.79,163.12,1.1659663865546264,1.4301470588235319,2.150910667823074,-12.849999999999994,-7.808616352201253,-3.2381635202662045,-12.379069184136302,-0.01832045,0.0002489445283018883,-0.02195342963275036,0.022451318689354138,0.00605135,-0.005479021567398122,-0.02924739011854778,0.018289346983751537,0.02308048,0.020120833385579948,0.008301952852267933,0.031939713918891964,0.0066291,0.00374435,60.3,0.23,-12.4,-3.0059748427672957,1.3457529941450201,-7.357702679679612,0.6,0.2508988749314769,0.21003713993832324,-0.2125824169064786,0.6326566967831251,0.6525,73.0
2025-12-08,WDC,WESTERN DIGITAL ,169.78,142.68,175.41,149.37,209.04,121.38,238.58,-3.0780821917808168,1.9235668789808915,1.4214876033057853,-37.629999999999995,-8.772783018867928,2.486342023764882,-20.031908061500737,-0.00661187,0.01783435110062893,-0.03078770761507275,0.06645640981633061,0.13576352,0.021855284608150515,-0.07406925299414237,0.1177798222104434,0.14940949,0.04746327884012537,-7.631773113561668e-05,0.09500287541138636,0.01978456,0.0050627,16.1,-1.35,0.0,1.6770440251572334,7.165834558467864,-3.811746508153398,34.7,0.007875329817287557,0.11082204731263919,-0.2637700059038659,0.48541410052914424,0.722,66.0
2025-12-08,DTE,DTE ENERGY COMPANY,130.0,127.09,134.46,120.57,142.64,123.35,150.67,1.1871165644171775,1.3404029692470814,3.108270676691725,-11.889999999999986,-5.804716981132074,-2.4033776065475956,-9.206056355716553,-0.02155345,-0.00035016814465408796,-0.01162100122148227,0.010920664932174093,-0.01239853,0.0035296597492163054,-0.015078004966226456,0.022137324464659065,0.02240309,0.010293381222570537,-0.0027161864955250175,0.02330294894066609,6.611e-05,0.00209742,88.9,1.64,-7.9,-3.737735849056608,0.050926954013486014,-7.5263986521267014,17.1,0.02962092771158109,0.2971815854363166,-0.08279244128285784,0.6771556121554911,0.57,64.0
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1381.37,1362.42,1508.55,1273.94,1610.08,1233.32,1687.06,2.687409200968526,2.1289211579633287,2.064775413711585,-161.5200000000002,-35.62550314465414,18.807420590334644,-90.05842687964292,-0.00474049,-0.0012373783333333335,-0.025070811389279832,0.022596054722613165,0.02644966,-0.01065246874608148,-0.044345246261471724,0.023040308769308765,0.01395886,-0.02147720918495306,-0.042711306655767486,-0.00024311171413863783,-0.00176294,0.00765863,50.0,-0.41,-5.5,-2.356918238993712,1.506988913799638,-6.220825391787061,18.3,0.18078628037475042,0.09781652776667998,-0.1920577694847339,0.3876908250180939,0.66,63.0
2025-12-08,NSC,NORFOLK SOUTHERN ,293.0,286.04,301.96,273.09,318.27,257.53,330.02,1.9524752475247509,1.269211451531891,1.043698900479277,-11.189999999999998,-9.468930817610065,-0.7323982097720485,-18.20546342544808,0.00860937,0.00216118044025157,-0.017435666568155553,0.021758027448658693,0.01235146,0.006688785235109715,-0.02313809187194369,0.03651566234216312,0.01684124,-0.0005100694357366798,-0.012854875663522189,0.01183473679204883,0.00218505,0.00546352,75.4,0.86,-1.0,-2.6751572327044024,2.2168802500115325,-7.567194715420337,56.0,0.07102467395724799,0.14162404255431613,-0.24052425173959754,0.5237723368482298,0.657,63.0
2025-12-08,ALLE,ALLEGION PUBLIC LIMITED COMPANY,158.86,156.18,168.68,149.01,173.76,146.13,187.7,2.017283950617275,1.5126903553299433,2.265514532600152,-17.359999999999985,-11.979591194968558,-6.992755576527934,-16.966426813409182,-0.01189406,0.002428168836477988,-0.0163392664027538,0.02119560407570978,0.00380662,0.014916600470219431,-0.011697258566363812,0.041530459506802675,0.03179594,0.04099527702194355,0.02923981936250979,0.05275073468137731,0.00112967,-0.00610899,30.4,-0.46,-7.6,-2.9053459119496856,1.640634012795029,-7.4513258366944,16.5,0.11621086565231287,0.18930958020460667,-0.1933525548795703,0.5719717152887837,0.561,63.0
2025-12-08,SMH,VANECK:SEMICONDUCTOR,368.55,343.99,379.7,332.02,413.07,292.5,451.58,-1.336134453781514,1.218724336162057,1.0917817225509527,-32.870000000000005,-30.792421383647817,-17.304768818396532,-44.2800739488991,0.00883762,0.0009755327358490558,-0.025675433073190475,0.02762649854488859,0.03880695,-0.004657465109717905,-0.0529996228246499,0.043684692605214084,0.07366386,0.06693062507837018,0.04676829201842112,0.08709295813831924,0.00917626,0.00088884,40.5,-0.42,0.9,-0.47861635220125737,3.3052338522466163,-4.262466556649131,63.7,0.12347314978443102,0.07594067133090768,-0.0934049407026867,0.24528628336450206,0.582,62.0
