Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-27,ABBV,ABBVIE INC.,223.93,206.29,225.65,198.67,241.92,199.44,261.56,-2.5039525691699627,-1.4041133963312977,1.5365455287872594,-16.23999999999998,-14.903441558441568,-6.431067953514823,-23.375815163368312,0.00301242,0.0017278055519480515,-0.024298121048120125,0.02775373215201623,0.0045498,0.0025608250649350713,-0.026724470177895816,0.03184612030776596,0.03351098,0.026265100323624637,0.013317208848817957,0.03921299179843132,0.01798666,0.02537911,61.3,0.76,-0.351,0.2417857142857142,1.1770907436242735,-0.6935193150528451,21.6,0.012020347726910297,0.027356225657873923,-0.33709554084271187,0.39180799215845974,0.745,84.0
2026-01-27,LVS,LAS VEGAS SANDS CORP.,60.35,56.51,62.53,54.57,66.73,52.18,79.26,-1.398437500000002,1.1038062283737027,2.314565483476132,-4.619999999999997,-1.2534740259740251,1.7526822972590217,-4.259630349207072,-0.02649414,0.0017663782467532455,-0.03771290052748561,0.04124565702099211,0.0036949,0.012967766785714267,-0.038052995063979564,0.06398852863540809,-0.0045436,-0.02892947854368934,-0.05950227790478378,0.0016433208174050987,0.00105822,0.00619217,69.2,1.12,-1.25,0.06972402597402613,1.2342341248979438,-1.0947860729498915,12.5,0.5549243009508384,0.17047611614949434,-0.23718915009362937,0.578141382392618,0.735,83.0
2026-01-27,MKC,"MCCORMICK & COMPANY, INC.",63.41,57.34,66.45,54.83,70.12,56.12,74.62,-3.572864321608024,-1.2786885245901622,1.5377229080932797,-5.430000000000007,-1.540584415584416,0.5456580139849498,-3.626826845153782,-0.03519788,-0.004209622922077924,-0.019184802327298217,0.01076555648314237,-0.02636531,-0.014081934740259736,-0.0285390420985719,0.0003751726180524304,-0.01103705,-0.021357041585760506,-0.032166303139262845,-0.010547780032258165,0.00353434,0.01447672,97.4,2.36,-0.789,-0.21606168831168832,0.4952353831496335,-0.9273587597730102,14.9,-0.35154315345986764,0.03677622003858401,-0.22011119593948886,0.29366363601665685,0.74125,83.0
2026-01-27,NDAQ,"NASDAQ, INC.",98.5,96.15,101.47,95.16,105.43,85.71,112.56,1.3725490196078376,2.0748502994011977,1.0992963252541044,-7.730000000000004,-6.269610389610385,-3.3726461505997127,-9.166574628621056,0.00311975,0.0034972132142857136,-0.015767193760419327,0.022761620188990753,0.03046568,0.008827587759740272,-0.010210639749008422,0.027865815268488966,0.04283821,0.03668411572815527,0.026729567398270475,0.04663866405804006,0.00162174,0.00553772,78.0,1.24,-0.195,0.4057045454545455,1.4908140989288299,-0.679405008019739,37.1,0.1293410139546569,0.22104426615933911,-0.18475888324244685,0.6268474155611251,0.657,74.0
2026-01-27,NSC,NORFOLK SOUTHERN ,288.97,278.05,294.72,271.13,302.94,258.06,328.72,-1.2841530054644867,-1.2770221904080221,1.2859915884826907,-11.299999999999955,-10.032954545454544,-1.288132119855721,-18.777776971053367,-0.01032448,0.0013515269805194814,-0.018364544890195775,0.021067598851234735,-0.0043532,0.0003855428246753289,-0.02534518733721683,0.02611627298656749,0.01048417,0.001622680258899677,-0.011433493782443358,0.014678854300242712,0.00323539,0.00150897,87.7,1.56,-0.154,0.08554545454545454,1.1418282804735327,-0.9707373713826235,41.1,0.03811993624828891,0.15430195702112384,-0.23416134900218408,0.5427652630444317,0.657,74.0
2026-01-27,AON,AON PLC,330.75,322.76,343.16,313.81,354.7,306.27,388.44,1.4769433465085662,1.4138134592680043,2.3566176470588216,-27.45999999999998,-16.564902597402593,-6.320886739227932,-26.808918455577256,-0.016923,-0.0017022049350649325,-0.019583728649394925,0.016179318779265057,-0.00948264,-0.008977097142857141,-0.032389467152304535,0.014435272866590255,0.00628984,0.009763623754045304,-0.0006043178540387165,0.020131565362129324,0.00438519,0.00491112,70.8,0.84,-1.521,-0.053373376623376614,0.8422849568742834,-0.9490317101210366,1.4,0.6717745242291615,0.17251343183551057,-0.18584628038438014,0.5308731440554013,0.6525,73.0
2026-01-27,PAYX,"PAYCHEX, INC.",104.94,102.92,110.3,97.39,116.62,97.44,125.22,1.7725490196078435,1.5470198675496705,2.704,-8.269999999999996,-7.803279220779226,-3.4114760073194343,-12.195082434239017,-0.01249056,-0.007023940129870129,-0.025545177454782388,0.011497297195042132,-0.01071879,-0.014182886688311693,-0.045212962539625576,0.016847189163002187,-0.01496614,0.012032020258899687,-0.004433350663940242,0.028497391181739617,0.00193628,0.0096539,55.4,0.22,-1.359,-0.24903246753246738,0.6510354265322746,-1.1491003615972093,11.7,0.25342156272688543,0.1728787471916008,-0.21989357879969335,0.565651073182895,0.595,67.0
2026-01-27,DAL,"DELTA AIR LINES, INC.",66.14,65.57,71.21,61.68,76.26,55.8,87.04,2.9785714285714175,2.2690582959641263,2.0212765957446805,-9.769999999999996,-4.488441558441559,-0.5221643091721844,-8.454718807710933,-0.01786591,0.0034831207467532497,-0.03655675192746809,0.043522993420974584,0.01749361,0.0012236384415584447,-0.06849012206632976,0.07093739894944665,0.03797091,0.023192508155339887,-0.0046193345882333745,0.05100435089891315,-0.00982015,-0.00019234,81.7,1.39,-0.786,0.1376785714285714,1.1484903024796738,-0.873133159622531,18.1,0.13345091806679665,0.08104514453401937,-0.33605569672499935,0.49814598579303804,0.57,64.0
2026-01-27,EXE,EXPAND ENERGY ,108.82,102.78,118.47,96.64,125.27,93.53,136.21,1.9665354330708686,1.3505747126436791,1.791366906474822,-7.460000000000008,-7.158019480519482,-1.8331362511157243,-12.482902709923241,0.01403928,-0.00038918837662337577,-0.025665056468692778,0.024886679715446024,0.01866955,0.006867373733766237,-0.023831992719623392,0.03756674018715587,0.03350627,0.016667464110032334,0.002018570916414695,0.03131635730364997,0.01002744,0.00947113,69.6,1.2,-0.09,0.17460389610389612,1.1058398960210887,-0.7566321038132965,46.2,0.02500003071000645,0.09226029907117383,-0.13426515121122823,0.3187857493535759,0.657,63.0
2026-01-27,CORN,TEUCRIUM:CORN,17.32,16.59,17.86,16.44,18.03,16.11,18.96,-1.1896551724137987,-1.2394366197183069,1.3553719008264458,-0.509999999999998,-0.032678571428571605,0.35537350531171275,-0.42073064816885597,-0.00583526,-0.0006284110714285703,-0.011780961344363626,0.010524139201506485,-0.01046398,-0.004264215389610394,-0.0195197950481072,0.010991364268886408,-0.02212579,-0.026102604012945,-0.03317471351629505,-0.01903049450959495,0.00030134,-0.00422255,70.6,0.93,-0.913,-0.11729545454545448,0.7019477970325765,-0.9365387061234856,19.6,0.08960309581798098,0.5991411172110876,0.040121689811855155,1.15816054461032,0.555,62.0
