Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-28,PLTR,PALANTIR TECHNOLOGIES INC.,189.6,173.16,191.57,163.03,216.01,152.13,260.24,-2.3295238095238076,-1.0060583112457402,1.8852415265545774,-60.76000000000002,-36.85666666666666,-15.098595101331892,-58.61473823200143,0.0038971,0.024083239198717934,-0.02834407879905389,0.07651055719648976,0.0425592,0.06412031501597441,0.009467047996617739,0.11877358203533109,0.27587989,0.2508730009584667,0.20404084119790267,0.29770516071903075,0.00421391,0.0019896,59.1,0.37,-0.1,1.9368589743589746,5.553445505996165,-1.679727557278216,30.2,0.4332824186836357,0.0874551843333014,-0.31349841048247673,0.48840877914907954,0.797,89.0
2025-10-28,XLC,SEL SECTOR:COMM SVC SPDR,116.58,113.36,118.28,110.46,123.56,105.64,130.74,-1.4170854271356785,1.1405228758169932,1.294332723948813,-8.340000000000003,-8.119583333333338,-5.197266031766027,-11.04190063490065,-0.00268878,0.0024129579487179487,-0.013200132150179606,0.018026048047615505,0.0079063,0.0030249370607028673,-0.020187576713799088,0.026237450835204824,0.04678694,0.053105093961661534,0.0373303630284257,0.06887982489489737,0.00099802,0.0012681,85.9,1.67,-6.8,-2.2387820512820498,1.9808553728257166,-6.458419475389816,17.1,0.22258332384278834,0.43416363246320844,-0.016870878985507376,0.8851981439119243,0.745,84.0
2025-10-28,GEN,GEN DIGITAL INC.,26.71,26.07,28.01,24.63,28.49,24.54,32.84,1.6999999999999984,-1.1685393258426993,2.824884792626727,-2.5700000000000003,-1.4556089743589753,-0.462048220298493,-2.4491697284194576,-0.00933212,-0.0017572202243589746,-0.025891315092153505,0.022376874643435553,-0.0384232,0.0017022313099041555,-0.027212491393471705,0.030616954013280018,0.0147432,0.007742665974440883,-0.0070906380537946005,0.022575970002676367,0.0014895,0.0028231,61.3,0.62,-9.5,-3.0881410256410247,1.2939131850516885,-7.470195236333738,14.3,2.165759779127375,0.2951005197860629,-0.28136270245679307,0.8715637420289188,0.735,83.0
2025-10-28,HOOD,"ROBINHOOD MARKETS, INC.",146.25,122.96,146.9,123.33,166.97,96.2,212.57,-2.91162029459901,-1.1061776061776063,1.325074925074925,-42.06,-17.40865384615385,-3.3791058093233577,-31.438201882984345,-0.01575885,0.023427510993589768,-0.03608482655436386,0.0829398485415434,0.0681501,0.05425478881789135,-0.019866660948200915,0.12837623858398362,0.23890837,0.16229045773162937,0.10664144165856673,0.217939473804692,0.00670044,0.0158978,31.2,-0.71,-0.5,2.2057692307692296,6.2698340134107164,-1.8582955518722573,20.8,0.11660154547069235,0.13125909213545675,0.013107084610285383,0.24941109966062813,0.81,77.0
2025-10-28,CLX,THE CLOROX COMPANY,115.22,113.06,119.34,110.5,122.38,104.46,136.39,1.358870967741935,1.5169491525423726,1.9674721189591058,-5.560000000000002,-2.06839743589744,2.671530453278879,-6.808325325073759,-0.01183822,-0.003274612532051281,-0.021254125948899725,0.014704900884797163,-0.0133767,-0.00698131884984026,-0.028757286682770895,0.014794648983090374,-0.02757675,-0.020330817507987174,-0.03942683793865223,-0.0012347970773221202,0.00278196,0.0023071,7.7,-1.95,-9.6,-4.2131410256410255,0.3810311955598982,-8.80731324684195,10.5,0.5918364528890698,0.2476356752360332,-0.21447551506714574,0.7097468655392121,0.67,75.0
2025-10-28,ADI,"ANALOG DEVICES, INC.",239.35,227.67,251.06,223.3,264.94,210.25,280.72,1.1863592699327568,1.5943925233644878,1.4216494845360839,-17.22999999999999,-15.100544871794881,-4.954565323799839,-25.24652441978992,-0.00906784,-0.0006216403205128202,-0.02921869864683529,0.02797541800580965,0.0106659,-0.0035482118210862553,-0.03438449443339291,0.0272880707912204,0.01687312,0.013551282460063914,-0.0027334601875249696,0.0298360251076528,0.00396688,0.005846,71.4,1.07,-3.1,-2.189102564102562,1.7862001903359954,-6.164405318541119,47.2,0.06641217581589776,0.03473204404710258,-0.3457960322267825,0.41526012032098764,0.657,74.0
2025-10-28,APP,APPLOVIN CORP,626.82,545.52,640.24,534.46,774.24,451.15,1145.95,-1.451580781677872,1.5961455175400598,2.9551431661638285,-377.31999999999994,-171.08929487179498,-64.57685869671089,-277.6017310468791,0.00231788,0.025723192179487188,-0.054725536388257744,0.10617192074723211,0.1044244,0.07138491757188502,-0.04272092706555346,0.18549076220932348,0.34196386,0.30898447380191685,0.22095444877401832,0.3970144988298154,0.02216857,0.0030064,66.1,0.56,-3.7,2.232371794871795,7.150702572304697,-2.685958982561106,11.7,-0.01760532577673024,0.029333052659919225,-0.016960224913227292,0.07562633023306574,0.65625,74.0
2025-10-28,COIN,"COINBASE GLOBAL, INC.",355.22,306.11,366.18,300.87,407.71,250.02,540.18,-1.8663813599619614,-1.0354353210135279,1.7581749049429647,-98.03999999999996,-76.5611858974359,-39.86556221252637,-113.25680958234544,-0.02192896,0.0028846617307692252,-0.06420199856070728,0.06997132202224572,0.0111897,0.004848985623003183,-0.081725349059442,0.09142332030544835,0.17227481,0.15729774067092625,0.11238535787776045,0.20221012346409206,0.00263231,0.049207,79.2,0.96,0.3,-0.7089743589743582,3.5777639103504804,-4.995712628299197,51.0,0.048196687183899245,-0.09962786136413314,-0.4334091776784032,0.2341534549501369,0.657,74.0
2025-10-28,CCL,CARNIVAL CORP,27.86,28.62,31.04,26.43,32.34,24.57,38.38,147.5000000000031,3.1328671328671365,3.1975683890577526,-5.240000000000002,-3.0573076923076936,-1.3277883656846856,-4.786827018930701,0.00211866,0.005297625544871793,-0.034443468948420104,0.04503872003816369,0.0098425,0.015600482428115025,-0.05017916827072927,0.08138013312695933,0.06304302,0.06526502539936106,0.03203934861528957,0.09849070218343256,-0.00355534,0.0014756,96.2,2.16,-3.7,-0.32019230769230733,4.619125240381752,-5.2595098557663675,27.0,0.21276514873609886,0.11492993345032215,-0.1817354762027602,0.4115953431034045,0.636,71.0
2025-10-28,NORW,GLBL X MSCI NORWAY ETF,29.65,28.5,30.98,28.71,31.38,26.62,34.33,1.4554455445544607,1.8404255319148985,1.5445544554455457,-1.75,-0.934967948717949,-0.1403113570710488,-1.7296245403648491,-0.00401131,0.0006633955448717955,-0.015893002291859148,0.017219793381602736,0.0111931,0.0005209089456869014,-0.01552189809460687,0.016563715985980672,0.01719537,0.0037702453354632524,-0.006934638979890096,0.014475129650816602,0.00103512,0.0025002,89.3,1.54,-5.2,-2.95352564102564,1.128013111819945,-7.035064393871226,28.4,,0.38134748163383025,0.1823687839537762,0.5803261793138843,0.735,70.0
