Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",245.97,246.85,264.54,232.4,284.73,232.52,288.56,4.702941176470575,2.856300663227711,3.166542750929371,-24.859999999999985,-16.311629032258065,-8.415267246131066,-24.207990818385063,-0.01135625,-0.0034407130322580645,-0.020504764871409127,0.013623338806892997,0.01889304,-0.003966117935483872,-0.021795996508724963,0.013863760637757218,0.00632466,0.016947598135048317,0.008773970757935822,0.02512122551216081,-0.00694799,0.02666787,89.1,1.73,-0.979,-0.11701612903225798,0.8416808138115053,-1.0757130718760213,18.1,0.0727813506372117,0.17949595965291348,-0.1562509740376734,0.5152428933435004,0.735,83.0
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,23.14,22.04,24.56,21.31,24.52,20.4,26.32,1.5913978494623666,-1.3260869565217415,1.1605839416058386,-0.129999999999999,-0.050387096774194,0.6952369301166924,-0.7960111236650803,-0.00527697,-0.009015670193548386,-0.023482514170954864,0.005451173783858091,-0.02911497,-0.02307643187096776,-0.04409664917224275,-0.0020562145696927728,-0.06038484,-0.04539089591639872,-0.052664346951045014,-0.03811744488175243,0.00435249,0.00403411,76.2,1.36,-0.606,-0.5031129032258066,0.2457897828197847,-1.252015589271398,35.9,0.8828454571587327,0.10240593245602958,-0.28707897079646205,0.4918908357085212,0.707,79.0
2026-01-29,ATO,ATMOS ENERGY ,166.0,162.65,172.25,156.96,178.16,160.76,188.83,2.6470588235294086,1.3451327433628326,4.356870229007629,-17.28,-12.18009677419355,-7.597399932093748,-16.762793616293354,0.0052548,0.002154004096774193,-0.009059831899872608,0.013367840093420992,-0.00592591,0.007891071677419356,-0.0020397800142715264,0.01782192336911024,0.05807329,0.04116878395498393,0.027364294469530027,0.05497327344043784,0.00091236,0.00280295,77.2,0.95,-0.42,0.15634838709677418,0.9673116091292528,-0.6546148349357044,19.6,0.12027593887436683,0.08250478404366227,-0.13454775128311655,0.29955731937044106,0.7125,68.0
2026-01-29,MGM,MGM RESORTS INTERNATIONAL,33.34,32.07,34.44,30.47,37.03,29.3,41.14,-1.9487179487179676,1.285714285714283,1.9306930693069286,-1.509999999999998,-1.2260322580645167,0.6334671175090907,-3.0855316336381238,-0.03075439,-0.005903286645161287,-0.03590627895679592,0.024099705666473344,-0.00165807,-0.009172641096774214,-0.04156734185141325,0.02322205965786482,-0.04758168,-0.027785184308681724,-0.043853362704986326,-0.011717005912377124,0.00410372,0.00639423,83.9,1.16,-1.118,-0.16113870967741944,0.7097672261056298,-1.0320446454604686,11.3,0.3449046683559558,0.0963145533676787,-0.3353899006240116,0.528019007359369,0.58,65.0
2026-01-29,VTR,"VENTAS, INC.",76.87,74.6,78.42,70.39,84.01,71.43,90.2,-1.4036144578313272,1.1018518518518512,2.4503676470588243,-8.72999999999999,-6.444806451612902,-4.232880890628337,-8.656732012597468,0.00108249,0.0005057293548387112,-0.015139782951973758,0.01615124166165118,-0.00104425,0.00222590816129032,-0.015090714035049534,0.019542530357630174,0.06735524,0.052357750160771724,0.03712741105219119,0.06758808926935225,0.00101168,-0.00939172,70.4,0.78,-0.621,0.0738354838709677,0.9889573135407196,-0.8412863457987841,15.7,0.3756455881997034,0.23973872684387074,-0.1904633601850634,0.6699408138728049,0.57,64.0
2026-01-29,KR,THE KROGER CO.,61.75,59.85,66.07,57.46,67.94,56.91,73.06,2.7535211267605577,1.4428904428904425,2.336776859504131,-6.469999999999999,-6.1437096774193565,-3.955278463609804,-8.332140891228908,0.00686585,-0.0007502142258064521,-0.017673556121695286,0.01617312767008238,-0.0187859,0.005760362677419361,-0.01548705786492114,0.027007783219759864,0.04362754,0.04697689331189698,0.040344511018568605,0.053609275605225354,0.01033148,0.01370012,71.8,1.03,-0.243,-0.0014645161290322676,0.77686555068811,-0.7797945829461747,44.4,0.3920128002332799,0.04108934659341065,-0.31495972375091696,0.3971384169377383,0.507,57.0
2026-01-29,MKC,"MCCORMICK & COMPANY, INC.",61.32,56.65,65.02,55.03,69.88,56.1,74.64,-1.0792838874680293,1.360890302066772,2.551724137931035,-7.149999999999999,-1.554741935483871,0.5562161664083625,-3.665700037376104,-0.02771815,-0.004368684903225809,-0.019425972974060568,0.010688603167608949,-0.0275599,-0.014180449903225801,-0.02864143041378165,0.0002805306073300484,-0.01103705,-0.02129067508038584,-0.03209664659727283,-0.01048470356349885,0.00229216,0.01328212,91.3,1.77,-1.02,-0.22126451612903225,0.49067019304618814,-0.9331992253042527,7.7,-0.48037285701520405,0.033301356354597654,-0.22637635704112216,0.29297906975031746,0.50875,57.0
2026-01-29,AAPL,APPLE INC.,258.28,239.58,264.89,230.13,273.38,231.63,317.78,-1.6274509803921458,-1.8642384105960221,2.232645403377113,-19.610000000000014,-16.540032258064524,-5.752106564231859,-27.32795795189719,-0.01415709,-0.0013587386774193582,-0.024889807036004224,0.022172329681165507,-0.01270187,-0.0061271266774193195,-0.04321543956152158,0.030961186206682943,0.0182553,0.022140174019292594,-0.002488671282451515,0.046769019321036706,0.00416066,-0.00902967,93.1,1.84,-1.042,0.13383870967741937,1.2486488999380794,-0.9809714805832406,16.1,0.6402463734168069,0.1947656169704918,-0.26304988786467964,0.6525811218056632,0.496,56.0
2026-01-29,GIS,"GENERAL MILLS, INC.",44.43,42.98,46.13,40.76,47.32,40.12,50.42,1.5087719298245597,-1.2698961937716267,1.3897911832946632,-0.8999999999999986,-0.618677419354838,0.7808506538340506,-2.0182054925437267,0.00175053,-0.007793636064516127,-0.020332039009453864,0.004744766880421611,-0.0205773,-0.021289445999999955,-0.036347199246351686,-0.006231692753648226,-0.03969492,-0.03467617160771707,-0.04099256472578466,-0.028359778489649483,0.00684454,0.00415722,57.3,0.38,-0.708,-0.5294354838709675,0.09577544030398144,-1.1546464080459165,29.2,-0.16800272640917036,0.20588886086689573,-0.21473387019630624,0.6265115919300976,0.50125,56.0
2026-01-29,INDA,ISHARES:MSCI INDIA,51.61,49.88,51.97,49.47,53.09,48.64,58.41,-3.094339622641504,-1.4459459459459425,2.2895622895622894,-2.700000000000003,-2.467677419354842,-1.3598163095369011,-3.575538529172783,-0.01848396,-0.0021387111612903207,-0.01266079104399553,0.008383368721414888,-0.01003603,-0.00215012506451612,-0.014371148477157994,0.010070898348125752,0.00320659,0.02175383778135045,0.01387103669035675,0.02963663887234415,0.0009646,-0.00063283,61.7,0.41,-1.216,-0.2992225806451615,0.620458670669232,-1.218903831959555,11.7,0.020040974040252957,0.2219189344268966,-0.15492130923888556,0.5987591780926788,0.496,56.0
