Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-27,APP,APPLOVIN CORP,643.1,500.59,608.9,532.99,773.67,451.06,1146.19,,1.185814185814185,2.6197146427827533,-361.03999999999996,-170.42617363344064,-64.38911760376426,-276.46322966311703,-0.0198507,0.02579845041800644,-0.05476892842806248,0.10636582926407535,0.1040408,0.07127656282051287,-0.04299646707595117,0.1855495927169769,0.34196386,0.30887877064102554,0.2207272296506646,0.39703031163138647,0.07176559,0.0026228,72.0,0.88,-2.9,2.251446945337621,7.1661309501681885,-2.663237059492946,15.9,0.10114529921448856,0.032266701312209815,-0.01388389904107324,0.07841730166549288,0.95,107.0
2025-10-27,MTB,M&T BANK ,182.92,173.9,186.57,166.41,198.88,172.44,225.79,-1.8481561822125718,-1.0344611528822045,4.090648854961836,-25.980000000000018,-13.252218649517687,-3.5485743442243916,-22.955862954810982,-0.02433092,0.0003019440514469459,-0.024793016191665247,0.02539690429455914,-0.0175082,0.006151561217948702,-0.03455446377476062,0.04685758621065802,0.05091891,0.026486591506410282,-0.0005991222515107641,0.05357230526433133,0.00309186,0.0062756,81.9,1.3,-7.7,-2.6639871382636673,2.396159696259104,-7.724133972786438,25.2,0.02644137770656463,0.1275543539031892,-0.16841224774560876,0.42352095555198715,0.8775,98.0
2025-10-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",153.17,149.82,161.05,143.07,170.79,145.4,191.33,1.5795724465558285,1.7445544554455459,4.911196911196926,-23.680000000000007,-14.848520900321542,-7.0602328529755285,-22.636808947667557,-0.00671769,0.006533446077170419,-0.0180286727321277,0.031095564886468537,0.0242841,0.02141906474358974,-0.006407804439609477,0.04924593392678896,0.06581043,0.0650654648717947,0.04309742428585884,0.08703350545773056,0.00109905,0.0013777,71.8,1.05,-7.4,-0.41286173633440515,4.713064947172923,-5.538788419841734,12.5,0.558763561201504,0.3751607539751724,-0.1452003417902175,0.8955218497405624,0.8775,98.0
2025-10-27,PLTR,PALANTIR TECHNOLOGIES INC.,189.18,171.33,186.55,162.13,217.65,152.13,260.25,-6.702928870292929,1.0524953789279108,1.9182186234817806,-59.75999999999999,-36.69305466237942,-15.070888795658984,-58.31522052909985,-0.00031681,0.02414814639871381,-0.028351106182360853,0.07664739897978848,0.0424789,0.06418890641025639,0.009461337258033477,0.1189164755624793,0.27587989,0.25079285067307716,0.20390696533729563,0.2976787360088587,0.01058323,0.0019093,62.9,0.45,0.5,1.9434083601286176,5.56396970812972,-1.677152987872485,36.9,0.4614814384085917,0.08615017590179071,-0.3149956984069699,0.4872960502105513,0.797,89.0
2025-10-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,72.22,81.03,69.09,84.13,66.66,96.34,-1.5538922155688666,-1.402555910543133,1.6476360392506677,-3.4599999999999937,-0.5647909967845669,3.377561159060071,-4.5071431526292045,-0.02004488,-0.008459530128617372,-0.03506497776646255,0.01814591750922781,-0.0239201,-0.0285930137820513,-0.07087839460595476,0.013692367041852158,-0.03405865,-0.04778515785256412,-0.06331426966017947,-0.03225604604494877,0.00253245,0.0053223,58.1,0.72,-7.1,-3.8434083601286178,0.34668132523776585,-8.033498045495001,26.0,0.2805695890938684,0.0484490459756,-0.22822339453766305,0.3251214864888631,0.745,84.0
2025-10-27,C,CITIGROUP INC.,100.99,93.87,101.4,92.01,107.9,85.84,122.26,-5.439999999999998,-1.2995658465991282,1.4039603960396054,-11.370000000000005,-6.765948553054657,-2.3508069759665826,-11.181090130142731,0.00156571,0.004013033247588424,-0.02540046253679069,0.033426529031967536,0.0185507,0.008189266346153839,-0.032919874926594955,0.04929840761890264,0.07950586,0.03871832669871796,0.017467997445450488,0.05996865595198544,0.00415695,0.0030533,86.3,1.57,-3.3,-0.5646302250803852,3.8273900068475304,-4.956650457008301,24.8,0.024958331272491696,0.014367610215991268,-0.3477629439211164,0.3764981643530989,0.885,84.0
2025-10-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,320.26,299.54,331.67,287.48,346.43,281.16,422.3,-1.3549124143183526,-1.2525792892625125,2.609718670076729,-56.25999999999999,-50.346334405144674,-32.83202806660901,-67.86064074368034,-0.00111807,0.0074852330546623875,-0.029968651486933492,0.044939117596258266,0.0011164,0.013545465705128202,-0.040988260281120764,0.06807919169137717,0.12296942,0.13507541733974324,0.10763653962283994,0.16251429505664652,0.00239421,0.0240896,85.1,1.42,-3.4,0.19581993569131836,5.793580019382744,-5.401940148000107,34.5,0.7931630879413683,0.08683391926556448,-0.2981161125081873,0.4717839510393163,0.722,81.0
2025-10-27,CCL,CARNIVAL CORP,29.42,28.54,31.07,26.84,32.61,24.56,38.39,2.024999999999995,1.23643410852713,1.8456790123456777,-3.6799999999999997,-3.0502893890675256,-1.3224385200220403,-4.778140258113011,0.00567401,0.005307847299035367,-0.03449688331817366,0.0451125779162444,0.0109437,0.015625996474358982,-0.05025795070487747,0.08150994365359544,0.06304302,0.06527214721153851,0.03199333509948498,0.09855095932359204,0.00095304,0.0025768,86.3,1.6,-2.0,-0.30932475884244337,4.634215489576685,-5.252865007261572,38.9,0.28636579511246985,0.1146153507645158,-0.18247603898110687,0.41170674051013845,0.657,74.0
2025-10-27,EWI,ISHARES:MSCI ITALY,51.93,49.51,51.97,49.58,54.33,47.93,57.22,-7.062499999999988,1.0212765957446797,1.3224999999999998,-2.950000000000003,-2.7857234726688116,-1.513822416187013,-4.05762452915061,-0.01130395,0.003175087620578779,-0.013626412893315676,0.019976588134473235,0.0194031,0.003628690384615386,-0.01422624120064454,0.02148362196987531,0.04090269,0.03711244141025643,0.029183801606835973,0.045041081213676885,0.00215801,0.0007348,65.5,0.86,-3.6,-2.313183279742768,2.2205526107083626,-6.846919170193899,40.9,0.5739282506476604,0.286437063544646,-0.4771434845672931,1.0500176116565851,0.657,74.0
2025-10-27,NWSA,NEWS CORP.,26.75,25.06,26.9,23.84,28.86,24.97,33.89,-4.647058823529409,-1.37914691943128,4.011235955056177,-3.469999999999999,-2.477395498392283,-1.5819604980429345,-3.3728304987416315,-0.02666213,-0.0012973684887459815,-0.01941710035984001,0.01682236338234805,-0.0206448,0.0021406826923077104,-0.02308760417710199,0.02736896956171741,0.01366452,0.04282373977564117,0.02751407560275998,0.05813340394852236,0.00724638,0.0037535,46.6,0.53,-10.0,-3.6459807073955015,0.9018555295787674,-8.19381694436977,8.3,0.5006504972072496,0.6319293119673025,-0.1420447005284846,1.4059033244630896,0.63,71.0
