Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-11-18,EVRG,"EVERGY, INC.",76.73,74.26,78.14,71.38,83.4,73.2,85.08,-1.6357615894039825,1.2467289719626151,2.365439093484417,-6.97999999999999,-3.0219999999999985,-1.0347752756008775,-5.00922472439912,-0.01470493,0.0030333464918032805,-0.008578780882113675,0.014645473865720234,0.01126184,0.00899815460784313,-0.009204359926283398,0.027200669141969655,0.05568174,0.017148768660130723,-0.00014474167356306328,0.03444227899382451,0.00163056,0.00293455,34.5,-0.48,-6.9,-2.960327868852459,1.6270367739280385,-7.547692511632956,15.7,0.42787570914149353,0.28828820644622016,-0.14132610776039345,0.7179025206528338,0.825,79.0
2025-11-18,URNM,SPROTT URANIUM MINERS,53.09,49.4,59.3,48.73,64.22,45.8,77.48,-1.142857142857145,2.552752293577977,3.345679012345676,-12.170000000000002,-3.611573770491802,-0.8200569899311243,-6.403090551052479,-0.04360682,0.0042992499016393446,-0.030759242273467227,0.039357742076745916,0.06709426,0.0011084803267973921,-0.04871282479747333,0.05092978545106811,0.00161136,0.013248232156862758,-0.0016908827824172537,0.02818734709614277,-0.01673123,0.01014936,52.2,0.39,-2.6,-1.0527868852459015,3.688500182944054,-5.794073953435857,41.3,0.10722375369188897,-0.0046713163800279145,-0.29195874348887263,0.28261611072881676,0.647,73.0
2025-11-18,MSFT,MICROSOFT ,493.79,482.78,528.67,468.58,538.68,461.58,605.96,1.804255319148933,1.7806426021420019,3.48245886370692,-65.59999999999997,-41.26819672131144,-26.818568412920705,-55.717825029702176,-0.01881273,0.0032578502295081977,-0.01509982118900063,0.021615521648017024,0.0002316,0.002091553496732025,-0.019688849083803073,0.023871956077267126,0.04374932,0.052690175261437835,0.038833435185872914,0.06654691533700276,-0.01400296,0.02014417,89.9,1.69,-6.3,-2.4072131147540983,1.736132902763635,-6.5505591322718315,17.7,0.20046942837730408,0.25314258201892254,-0.23118446976875445,0.7374696338065996,0.636,71.0
2025-11-18,VMC,VULCAN MATERIALS COMPANY,281.87,271.78,298.86,266.46,305.02,257.53,338.42,-1.0795198799699928,1.502271252433481,2.323336072308954,-30.24000000000001,-18.168295081967223,-8.184710444409843,-28.1518797195246,-0.0167717,0.0011897625573770478,-0.020366214064282694,0.02274573917903679,0.0027108,0.00628294176470588,-0.020223824785295323,0.03278970831470708,0.02678154,0.03209311238562083,0.015898742421628566,0.04828748234961309,-0.0017072,0.00280782,82.7,1.26,-7.3,-2.6636065573770504,2.0589756814609825,-7.386188796215084,20.6,0.09178051432796352,0.17007502163171334,-0.13499775108213902,0.4751477943455657,0.636,71.0
2025-11-18,XLK,SEL SECTOR:TECH SPDR,279.03,274.02,299.96,265.83,312.45,255.31,342.34,1.681769147788572,2.5318181818181853,2.6690556492411504,-36.170000000000016,-17.089999999999993,-7.952341332646926,-26.22765866735306,-0.01964174,0.0014215100655737697,-0.018144673795037015,0.020987693926184554,0.02043383,-0.0033926349019608062,-0.0348787636673489,0.02809349386342729,0.03231374,0.036431536764705896,0.016066377267187452,0.05679669626222434,-0.00873644,0.00835725,52.6,0.34,-5.1,-1.2813114754098354,2.336455116906442,-4.899078067726112,16.7,0.2694274619415882,0.0740446705358168,-0.24656326590400396,0.3946526069756376,0.636,71.0
2025-11-18,CCL,CARNIVAL CORP,25.76,24.16,27.45,23.11,28.79,22.82,36.25,-1.6574074074074125,1.1433962264150925,3.5680272108843516,-5.099999999999998,-3.1460000000000043,-1.3881500123880446,-4.903849987611964,-0.04261371,0.006948607147540989,-0.02990254563746251,0.04379975993254449,-0.02039464,0.015115174607843127,-0.051604328736168915,0.08183467795185517,0.05906912,0.06679273598039197,0.03388197062036047,0.09970350134042347,0.00215462,-0.00720633,70.0,0.92,-6.6,-0.1462295081967216,4.599786190570212,-4.892245206963656,12.7,0.017257965753457505,0.12247848145885852,-0.1716757716918531,0.4166327346095702,0.636,71.0
2025-11-18,IWF,ISHARES:RUSS 1000 GR ETF,460.86,453.28,488.52,435.68,511.81,420.89,556.64,1.5286821705426292,2.023431294678315,2.3962972229171857,-52.68999999999994,-31.085901639344257,-18.49130257536455,-43.680500703323965,-0.01535784,0.0016797567540983603,-0.015265820483599268,0.01862533399179599,0.0152515,5.604460784313547e-05,-0.02836740204969811,0.02847949126538438,0.03971738,0.043912247483660016,0.028246113125607326,0.059578381841712706,-0.00779209,0.00749437,50.6,0.3,-5.8,-1.773114754098361,1.568793945018889,-5.115023453215611,12.1,0.31527923228826427,0.1204673184677453,-0.22768980352869814,0.4686244404641887,0.636,71.0
2025-11-18,ETN,EATON  PUBLIC LIMITED COMPANY,338.29,333.57,373.58,325.31,390.46,309.31,458.82,2.0220102714600157,4.019260400616324,4.159075224292612,-73.40999999999997,-38.16439344262295,-22.10601844364341,-54.2227684416025,-0.0307155,-0.00011249645901639479,-0.02704198687748876,0.02681699395945597,0.0119387,-0.005315895522875809,-0.047937163943683435,0.03730537289793182,0.04540312,0.05939002882352921,0.04451696867038787,0.07426308897667055,-0.00534626,0.00771777,89.9,1.61,-6.7,-1.2203278688524595,3.204108598093712,-5.644764335798631,14.7,0.03201467030047245,0.05886499870432013,-0.2894208036210636,0.4071508010297038,0.6135,69.0
2025-11-18,CCI,CROWN CASTLE INC.,91.04,85.42,95.98,82.65,98.04,79.09,106.64,-1.1443569553805808,-1.1985714285714286,1.3054393305439322,-4.189999999999998,-1.4310819672131159,2.5973622697390315,-5.459526204165263,-0.01339909,-0.003923981147540984,-0.024034741960766774,0.016186779665684808,-0.02741888,0.002497851111111107,-0.03243105394242439,0.03742675616464661,-0.02630522,-0.03297154307189534,-0.053736599704393644,-0.012206486439397042,0.01580879,0.00101856,78.8,1.38,-7.3,-4.538032786885246,1.3134286870117187,-10.389494260782211,25.4,0.14018144491444406,0.16698860373743557,-0.19777059913506406,0.5317478066099353,0.58,65.0
2025-11-18,EQIX,"EQUINIX, INC.",779.17,749.45,824.05,710.47,881.39,693.03,932.35,-1.2476429918290342,1.4879184861717631,1.7782679359182736,-63.41000000000008,-44.055213114754146,-10.457175910416794,-77.6532503190915,-0.02419844,-0.0037806440327868857,-0.02640284303404538,0.018841554968471612,-0.00361377,-0.008009853333333315,-0.03687967901615337,0.020859972349486743,-0.01006948,0.004042670163398703,-0.017704962213639982,0.025790302540437387,-0.00141786,0.00746157,60.9,0.84,-5.6,-2.62983606557377,0.6569389154172747,-5.916611046564815,21.6,0.1326772592700134,0.2945162843226347,-0.1898651840946432,0.7788977527399126,0.58,65.0
