Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-15,VTR,"VENTAS, INC.",76.92,73.03,77.95,68.91,84.73,70.03,91.59,-2.1411042944785303,-1.0256081946222795,2.1291727140783747,-8.909999999999997,-6.3880066445182715,-4.169848095941914,-8.606165193094629,-0.01239321,0.0006860034551495031,-0.015141650151147615,0.01651365706144662,0.00979436,0.0021986202657807274,-0.015356401533707388,0.01975364206526884,0.06745088,0.051914288675496745,0.03668006590369747,0.06714851144729603,0.00239469,0.00145627,7.1,-1.9,-6.3,-2.942857142857144,1.4797277509416364,-7.365442036655924,15.7,0.5801730483982122,0.2331885897987603,-0.20160946741261207,0.6679866470101327,0.825,79.0
2026-01-15,APP,APPLOVIN CORP,606.99,572.1,692.28,536.48,740.39,534.23,1103.9,1.943987667009251,1.891930222663452,6.82943925233645,-409.15,-230.05538205980076,-139.89193430553132,-320.2188298140702,-0.05064653,0.018761532392026582,-0.06114531719303993,0.0986683819770931,0.00235538,0.07363444049833891,-0.039584889970205844,0.18685377096688366,0.3481986,0.34877965831125934,0.31698459356799735,0.38057472305452134,-0.00866009,0.0040105,86.3,1.31,-4.1,1.1850498338870434,5.609513162643233,-3.2394134948691464,12.9,0.3787429842446033,0.10762035713640039,-0.045134801827811294,0.26037551610061205,0.6635,74.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,177.07,165.9,185.91,156.94,203.31,156.02,263.84,-1.1988764044943798,1.303527074018878,4.122090261282663,-72.61000000000001,-49.321993355481744,-29.62780680174745,-69.01617990921604,-0.03002828,0.018323127740863813,-0.03637460283119656,0.07302085831292418,-0.00169632,0.0673784511960134,0.013954896834502892,0.12080200555752392,0.25789553,0.2699853813576156,0.2500825045117511,0.28988825820348,-0.00183459,0.00182659,65.3,0.66,-3.4,1.2003322259136213,4.922450783391968,-2.5217863315647255,12.1,0.3108812046087721,0.0334164421682623,-0.31636399267972737,0.38319687701625194,0.6135,69.0
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",28.49,27.91,29.7,27.58,33.44,21.59,38.76,2.0576923076923097,5.439560439560438,1.4884057971014495,-3.9600000000000044,-0.8263289036544853,0.7853383163783793,-2.4379961236873497,0.00299193,0.023499320598006652,-0.02812123307546416,0.07511987427147747,0.11273751,0.057233398338870395,-0.010610455990546136,0.12507725266828693,0.08480298,-0.009506384139072722,-0.06033320892070927,0.04132044064256382,-0.00197691,0.00558024,14.5,-1.76,-3.3,1.4684385382059808,5.653128955314897,-2.716251878902935,21.2,0.10824820514390066,0.08174670850540719,-0.3707530108817305,0.5342464278925448,0.645,62.0
2026-01-15,GM,GENERAL MOTORS COMPANY,80.91,79.56,85.51,75.8,96.46,71.51,98.17,2.6066666666666642,3.043052837573385,1.8361702127659596,-12.409999999999997,-5.288471760797345,-1.8789437890638365,-8.697999732530853,-0.0037044,0.0057781632890365475,-0.020267694474999615,0.03182402105307271,0.07456535,0.019921872624584724,-0.010740378721267912,0.050584123970437364,0.09214436,0.041253522185430574,0.013556112546992218,0.06895093182386894,-0.00188645,0.0079902,65.1,0.58,-3.1,-0.22624584717607985,3.4938987099647245,-3.9463904043168845,23.4,0.7265971775312601,0.07152149011585551,-0.3700955031322821,0.5131384833639931,0.621,59.0
2026-01-15,PAYC,"PAYCOM SOFTWARE, INC.",152.78,148.59,160.55,133.42,165.98,131.76,190.01,1.7190265486725647,-1.466666666666669,1.771170313986678,-8.789999999999992,-1.4332558139534886,9.210478870404616,-12.076990498311593,-0.02381658,-0.0033115094019933572,-0.04101986575369292,0.034396846949706204,-0.08932741,-0.012303393853820588,-0.06486894566937548,0.04026215796173431,-0.02249684,-0.04260407513245038,-0.056757098077945434,-0.02845105218695533,0.00270123,0.00315926,62.9,0.71,-6.0,-2.8199335548172755,1.5010078544403171,-7.140874964074868,29.2,0.7051509075450733,0.12955874548438276,-0.3405299969373131,0.5996474879060787,0.58,55.0
2026-01-15,CMRE,COSTAMARE INC.,16.18,15.87,17.31,14.9,18.74,13.07,19.99,2.0172413793103474,2.0,1.2250803858520898,-1.2300000000000004,-0.7694684385382056,-0.06176201411687776,-1.4771748629595334,0.01018675,0.00024080617940199124,-0.03127658684247136,0.03175819920127534,0.0845816,-0.012289822425249185,-0.07189255167943753,0.047312906828939155,0.0344165,0.014649102814569541,-0.012661483590811616,0.0419596892199507,-0.00795732,0.00948774,52.4,0.15,0.0,-1.324916943521594,4.2244202910568385,-6.874254178100027,58.5,1.6677137502665929,0.2757833165824925,-0.4340975096398407,0.9856641428048256,0.492,55.0
2026-01-15,CINF,CINCINNATI FINANCIAL ,163.37,157.57,167.07,152.3,172.51,153.92,183.76,-1.5831062670299787,-1.2111597374179441,2.1576719576719525,-14.319999999999993,-13.924651162790697,-9.14477031058943,-18.704532014991965,-0.01082269,0.0009822463122923595,-0.01878040113905184,0.020744893763636557,-0.00979462,0.001080873156146178,-0.014300104920790226,0.01646185123308258,0.05491892,0.051843592682119265,0.04490977233257478,0.05877741303166375,0.000463,0.01110665,78.8,1.33,-5.7,-2.326578073089703,1.3670413692348036,-6.02019751541421,13.7,0.5836377058646649,0.06466560262118286,-0.21414646885935856,0.3434776741017243,0.48,54.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,21.89,21.29,22.56,21.04,23.26,19.97,24.48,-1.1333333333333369,1.6117647058823514,1.3489583333333321,-0.3299999999999983,0.14906976744186007,0.5352145569310004,-0.23707502204728026,-0.00388721,0.0004419651827242535,-0.01001896575740182,0.010902896122850326,0.00564376,6.164285714285115e-05,-0.010025721940591288,0.01014900765487699,-0.02108875,-0.03359527947019878,-0.040333795816370595,-0.026856763124026965,-0.00038026,-0.00053899,81.5,1.06,-7.6,-5.341196013289037,-0.5423318527349243,-10.14006017384315,28.0,0.05265390478097842,0.46551060591931265,-0.32035970272292696,1.2513809145615522,0.555,53.0
2026-01-15,UUP,INVESCO DB USD IDX BL,27.43,26.65,27.86,25.48,29.08,25.61,29.23,-1.4285714285714262,-1.1818181818181823,-1.0111111111111108,-0.6499999999999986,-0.3919933554817274,0.09728640084966123,-0.8812731118131161,0.0008157,-0.0010076058471760803,-0.006709634733052437,0.004694423038700277,-0.00331822,0.002677211960132889,-0.007589876345535009,0.012944300265800786,-0.00354408,-0.00792350430463575,-0.014710820199219246,-0.001136188410052254,0.00446841,0.00051348,70.4,0.52,-6.3,-9.451162790697671,-5.679915387417934,-13.222410193977408,85.9,1.7433382799128605,1.51418535409952,-1.028138308020851,4.056509016219891,0.4725,53.0
