Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-11,GEOS,GEOSPACE TECHNOLOGIES ,15.22,11.11,18.65,9.99,20.63,8.9,32.45,1.0157894736842097,1.0344168260038238,2.7262658227848107,-6.409999999999998,-3.211183800623054,-0.48905188097133356,-5.933315720274775,-0.12838728,0.004609112305295958,-0.08655087780362201,0.09576910241421392,-0.07613101,0.03404894350931673,-0.08244471391530483,0.1505426009339383,0.08170424,0.10449594555900632,0.05910455657108446,0.14988733454692818,0.02642447,0.04204604,71.0,1.01,-6.3,-1.2464174454828674,3.27543172689061,-5.768266617856345,19.0,-0.41734833417572026,0.21646133050874528,-0.5408541715249446,0.9737768325424352,0.65625,74.0
2025-12-11,BG,BUNGE LIMITED,93.27,88.18,95.15,84.35,105.83,79.03,110.14,-3.0542168674698553,1.4080717488789238,1.1846910112359559,-2.910000000000011,-2.1147040498442378,1.1920137322268003,-5.421421831915276,-0.01239324,-0.002000331838006227,-0.026258755963227576,0.02225809228721512,0.02215891,-0.01055204885093166,-0.03819887613808827,0.01709477843622495,-0.02031358,-0.02979331611801244,-0.04011371722414169,-0.01947291501188319,0.00670243,0.00292904,50.4,0.11,-4.7,-3.1109034267912774,1.221010064238924,-7.442816917821479,26.8,0.04677596752394231,0.025385992837850587,-0.23709062626649818,0.28786261194219936,0.58,65.0
2025-12-11,DTE,DTE ENERGY COMPANY,130.75,126.35,132.56,122.26,140.52,124.84,148.76,-2.3582887700534685,1.1507656065959972,3.0473773265651443,-10.259999999999991,-5.833831775700934,-2.4338449251216354,-9.233818626280232,-0.01872768,-0.0005401437694704049,-0.011928571737443876,0.010848284198503064,-0.0127709,0.0033754783229813707,-0.015213320219081899,0.02196427686504464,0.02229721,0.010402916397515533,-0.0025950076385531495,0.023400840433584216,0.00307449,0.00172505,16.9,-1.38,-11.7,-3.808099688473524,0.03278194079222985,-7.648981317739278,1.4,0.4119707724054802,0.2976127677084641,-0.08063202178264539,0.6758575571995736,0.5775,65.0
2025-12-11,EME,"EMCOR GROUP, INC.",639.58,595.83,661.63,553.66,713.49,509.88,850.63,-1.8925095217943309,-1.162494926261671,1.6272166538164987,-103.26999999999998,-101.84834890965733,-60.62070819583667,-143.075989623478,-0.00230926,0.0032190481931464233,-0.0294149786196412,0.03585307500593405,0.02320844,0.015832879316770177,-0.036963643994886705,0.06862940262842705,0.12301807,0.11955271226708077,0.10540899627388486,0.13369642826027667,0.00080365,0.00060399,26.4,-1.19,-2.4,0.06323987538940799,4.5441459746515855,-4.417666223872769,36.7,0.07836264693387585,-0.032884043526289805,-0.4737882838863595,0.4080201968337799,0.582,62.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1421.58,1320.54,1469.86,1325.43,1547.49,1241.99,1673.44,-2.1512049477500463,1.309516380655229,1.4024166156244793,-106.5,-36.21632398753899,18.372411316273485,-90.80505929135147,-0.00130417,-0.0012553571028037385,-0.024978125141441154,0.022467410935833675,0.02287977,-0.010362229813664574,-0.04402893179930394,0.023304472171974795,0.01391259,-0.021148496428571497,-0.042554060517091506,0.0002570676599485122,0.00140187,0.00408874,79.0,1.18,-3.7,-2.3775700934579453,1.4749284889042595,-6.23006867582015,30.0,0.09978260538179962,0.09816432531570254,-0.1903804096367482,0.3867090602681533,0.632,60.0
2025-12-11,SPLV,INVESCO S&P500 LOWVL,71.18,68.97,72.41,66.98,74.79,67.19,77.28,-1.7874015748031633,-1.1634349030470923,1.5288220551378398,-3.4199999999999875,-2.913956386292837,-1.731202878332745,-4.096709894252929,-0.00505296,-0.0007761077881619937,-0.010701794198787102,0.009149578622463114,-0.02064768,-0.0008577728260869616,-0.013691833281075066,0.011976287628901145,0.01409038,0.015132362857142815,0.012048874985708965,0.018215850728576666,0.00189045,0.00297261,23.6,-1.24,-9.3,-6.053582554517135,-2.4304199253084073,-9.676745183725863,17.9,0.1307725645504938,-0.027977384489374854,-0.3864882372851111,0.3305334683063614,0.505,57.0
2025-12-11,XYL,XYLEM INC.,140.06,133.92,142.23,131.53,148.38,127.5,161.68,-2.842639593908628,-1.0252403846153857,1.7213375796178345,-9.139999999999986,-7.798909657320867,-3.261732079802254,-12.33608723483948,-0.00548788,0.00015455224299065572,-0.02196815332042966,0.022277257806410967,0.00534066,-0.005382631304347827,-0.029060497734654467,0.018295235125958813,0.02267313,0.02013575711180126,0.008371737584777026,0.0318997766388255,0.00362147,0.00303366,76.0,0.79,-9.6,-3.0841121495327104,1.3242424797346728,-7.492466778800093,7.9,0.11506892442431882,0.20962112387695622,-0.21104908983833778,0.6302913375922502,0.4975,56.0
2025-12-11,RMD,RESMED INC.,252.39,239.5,265.48,227.42,267.43,219.16,295.01,-1.0639999999999987,-1.6602393617021254,1.2825759855552217,-25.02000000000004,-16.869376947040497,-6.405415657901857,-27.333338236179138,-0.00633301,0.00040308473520249275,-0.02127866691413055,0.02208483638453554,-0.02922335,0.005720793913043478,-0.016654029148002895,0.028095616974089854,0.04076155,0.02065442577639748,-0.003773865911045532,0.045082717463840495,0.00147672,0.00255541,83.7,1.51,-2.7,-2.733956386292834,1.446070480916501,-6.9139832535021695,55.0,0.009034488290662779,0.37698804183035156,-0.3027756597417473,1.0567517434024505,0.492,55.0
2025-12-11,CME,CME GROUP INC.,272.405,260.49,275.99,256.92,291.21,248.76,310.98,-3.3493449781659352,1.2144010332579955,1.6314231338549408,-19.935000000000002,-16.70306853582555,-9.500747175559951,-23.90538989609115,-0.01140082,0.0036308817445482844,-0.007747260890357302,0.015009024379453872,0.00484542,0.01399404847826088,0.0032905503500859305,0.024697546606435833,0.02903036,0.033030310093167786,0.024930606736767776,0.04113001344956779,0.00489107,-0.00088071,64.1,0.66,-5.6,-2.505607476635514,0.9505328500792336,-5.961747803350262,20.0,0.04426390401147673,0.1932869418835037,-0.11554018837642482,0.5021140721434323,0.481,54.0
2025-12-11,TMO,THERMO FISHER SCIENTIFIC INC.,578.9,551.75,588.15,535.81,635.41,497.55,683.75,-2.7960042060988495,1.311441169644928,1.288875230485557,-31.230000000000018,-8.739314641744544,10.157412013388521,-27.636041296877607,-0.00188154,-0.002937698193146413,-0.029214735032514025,0.023339338646221196,0.03089029,-0.004076086242236028,-0.04950187334368828,0.04134970085921622,0.01745821,-0.02768087875776399,-0.048021950884101536,-0.007339806631426447,0.00092305,-0.00073995,66.3,0.6,-4.6,-3.190031152647975,1.5899035029227995,-7.969965808218749,29.6,0.301045190606295,0.11464310485452871,-0.2182838233843924,0.44757003309344984,0.555,53.0
