Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2026-01-20,NSC,NORFOLK SOUTHERN ,280.39,282.05,294.13,269.79,300.17,257.59,329.31,3.6767955801104932,1.8660377358490654,2.145614035087719,-19.370000000000005,-9.985148514851485,-1.1765268036312673,-18.7937702260717,-0.01536082,0.0016075600660066015,-0.018166942586420563,0.021382062718433764,-0.00499508,0.0004794234653465389,-0.02545269402531097,0.026411540956004047,0.01048417,0.0014769320723684214,-0.011636400509079974,0.014590264653816815,-0.01018399,0.00248837,95.4,2.11,-0.787,0.09053795379537953,1.1547759476955688,-0.9737000401048098,14.9,0.34371862553125654,0.15638756725423103,-0.23491159029992703,0.5476867248083891,0.636,71.0
2026-01-20,WFC,WELLS FARGO & COMPANY,86.66,85.06,94.64,80.94,101.1,79.18,110.8,1.6931818181818223,2.5244755244755246,3.227272727272732,-15.579999999999998,-7.909966996699669,-4.517550005045372,-11.302383988353967,-0.02198586,0.005101290165016501,-0.021772100069895724,0.03197468039992873,0.01800089,0.012365466072607263,-0.019991816941611566,0.044722749086826094,0.05567315,0.05542548092105271,0.04708761786817529,0.06376334397393014,-0.00575596,0.00842716,93.5,2.05,-0.798,0.31066666666666676,1.2434809645570806,-0.622147631223747,11.3,0.13779096431778592,0.10480582812233197,-0.23544254467736686,0.4450542009220308,0.636,71.0
2026-01-20,EWQ,ISHARES:MSCI FRANCE,44.55,44.61,46.71,43.36,47.14,41.83,48.37,3.290322580645185,2.176470588235301,1.4044117647058831,-1.5300000000000011,-1.0817161716171635,-0.09502139539386023,-2.0684109478404666,-0.0030739,0.0011460399669966992,-0.013057719463787964,0.015349799397781362,0.00373721,-0.004178035676567663,-0.017839050911212614,0.009482979558077287,-0.00083929,-0.0008683106907894688,-0.007047539738806218,0.00531091835722728,-0.00412604,0.00650046,49.2,0.22,-0.321,0.20487788778877888,1.0384608319367095,-0.6287050563591516,15.3,1.3769925266750183,0.5105016675173134,-0.17928906617237095,1.2002924012069978,0.58,65.0
2026-01-20,ABBV,ABBVIE INC.,214.04,207.47,227.03,191.91,237.24,199.39,261.63,1.3059523809523799,1.0483506552191606,3.2484641638225247,-27.379999999999995,-14.860165016501663,-6.330242171158112,-23.390087861845213,-0.01554851,0.0019644712541254123,-0.024190447969706326,0.028119390477957147,-0.01778109,0.002715642838283834,-0.026733607350135528,0.032164893026703195,0.03351098,0.026145924671052662,0.01312541283610427,0.03916643650600105,-0.00330607,0.00023041,72.4,1.09,-0.515,0.25433003300330026,1.192102345766424,-0.6834422797598234,16.9,0.004173602992100012,0.02825213466079491,-0.33912049249180876,0.39562476181339856,0.57,64.0
2026-01-20,CORN,TEUCRIUM:CORN,17.18,16.32,17.65,16.1,18.72,16.1,18.98,-1.7291666666666616,1.4259259259259274,1.6666666666666698,-0.6499999999999986,-0.02424092409240946,0.3611275476095768,-0.40960939579439576,-0.01484968,-0.0004884666006600648,-0.011672633587831603,0.010695700386511473,0.00280952,-0.004130038283828389,-0.01950747656927376,0.011247400001616982,-0.02212079,-0.026167798322368447,-0.03327951590712086,-0.019056080737616034,-0.0007377,0.01995126,88.7,1.52,-0.791,-0.10610231023102305,0.7150838247626844,-0.9272884452247304,25.2,0.8023165745769523,0.6621039696235403,0.12004642158052892,1.2041615176665519,0.555,62.0
2026-01-20,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.32,54.8,60.08,52.72,61.96,51.94,66.79,2.6689189189189264,1.5666666666666662,2.3904109589041096,-6.729999999999997,-3.4440264026402647,-1.1073850082617636,-5.780667797018766,0.00280665,0.006068556105610561,-0.012339597744424686,0.02447670995564581,0.01464091,0.019797111452145192,0.0014902241835125576,0.038103998720777826,0.07790914,0.038902645953947365,0.008582391036009863,0.06922290087188487,-0.00196802,0.00297385,83.9,1.36,-0.241,0.4806138613861387,1.6572018088364646,-0.6959740860641873,27.6,0.06064408123040055,0.24702140254445212,-0.25592836999997715,0.7499711750888814,0.636,61.0
2026-01-20,STX,SEAGATE TECHNOLOGY HOLDINGS,325.99,307.53,356.59,293.91,385.98,232.42,412.18,1.9448110377924406,1.8700124688279314,-1.085624782457362,-30.560000000000002,-22.239339933993392,-0.11634999888674713,-44.36232986910004,0.05491163,0.01587892082508249,-0.030517150434995265,0.06227499208516024,0.08638468,0.039293514455445586,-0.032143182759890504,0.11073021167078168,0.11737661,0.06563336707236848,0.027749874999945315,0.10351685914479165,0.00278434,0.00811535,57.9,0.88,0.49,0.5096072607260724,1.8297420926217354,-0.8105275711695905,43.5,0.01721212072609002,0.07996497939005508,-0.2510386615343635,0.4109686203144737,0.6045,58.0
2026-01-20,WDC,WESTERN DIGITAL ,222.97,209.27,249.07,196.27,273.93,143.33,280.97,2.7653061224489797,1.908614232209739,-1.373103448275861,-22.689999999999998,-12.103102310231034,2.409601200537894,-26.61580582099996,0.08380791,0.022213250099009898,-0.028486852888143,0.0729133530861628,0.12114645,0.04059901557755775,-0.056437204359652555,0.13763523551476806,0.15783599,0.05881960026315795,0.001300670192379838,0.11633853033393607,0.00171979,0.00493098,55.8,0.78,0.971,0.7838481848184821,2.038327276491743,-0.4706309068547788,53.0,0.022250749169203,0.06567071860392923,-0.2961044291620163,0.4274458663698747,0.6045,58.0
2026-01-20,T,AT&T INC.,23.45,22.6,24.12,21.94,24.72,22.01,28.39,-1.4727272727272684,-1.1889763779527547,3.430555555555562,-2.5700000000000003,-2.4165346534653467,-1.3526135953811966,-3.4804557115494967,-0.01878298,-0.0003984363036303648,-0.019267519762044456,0.018470647154783724,-0.01697167,0.01207756247524755,-0.013846297944569031,0.03800142289506413,0.04188375,0.049064817763157846,0.027487196160896666,0.07064243936541903,-0.00198117,0.00624122,56.5,0.18,-0.887,0.0339735973597359,1.0246331271359115,-0.9566859324164397,18.5,0.6858936847586687,0.1827097152634909,-0.24526129961049692,0.6106807301374787,0.496,56.0
2026-01-20,TKO,"TKO GROUP HOLDINGS, INC.",203.41,195.22,217.3,185.27,226.26,190.12,247.75,1.7753120665742022,1.259647188533628,3.336343115124156,-39.379999999999995,-24.413729372937286,-15.355476415454248,-33.471982330420325,-0.01186479,0.006098878547854788,-0.020577161593118093,0.03277491868882767,-0.00051506,0.023816695511551203,0.0031599973613299775,0.04447339366177243,0.1185151,0.08781896907894732,0.06810092245153346,0.10753701570636118,-0.00200474,0.00167228,47.4,-0.21,-0.609,0.30088118811881187,1.2609775473190623,-0.6592151710814387,22.0,0.17387717655704016,0.2491183400575982,-0.1488772474103402,0.6471139275255366,0.561,54.0
