Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-23,ICL,ICL GROUP LTD,5.18,4.69,5.11,4.36,5.68,4.49,7.06,,-1.6399999999999988,2.724637681159422,-0.45999999999999996,-0.2528321678321678,0.16231019178808775,-0.6679745274524234,-0.03394914,0.0013643721678321635,-0.028213682098110433,0.03094242643377476,-0.02203649,0.012374127307692304,-0.020422406957623564,0.04517066157300817,0.01829322,-0.009094356027874617,-0.04673293192108916,0.028544219865339927,0.00187195,0.00311242,33.1,-0.91,-4.7,-1.281118881118881,3.0535548826664938,-5.615792644904256,26.0,2.374225249377186,0.7004849128620945,-0.4085115017683403,1.8094813274925292,0.685,77.0
2025-12-23,SYK,STRYKER ,354.82,341.99,361.65,326.54,379.77,324.22,406.19,-1.6205997392438045,-1.133466933867735,1.6787581699346426,-22.930000000000007,-22.723986013986025,-12.107579932310752,-33.3403920956613,-0.0190377,-0.0016283437062937075,-0.01960998412196189,0.016353296709374472,-0.01674656,-0.0062136675874125925,-0.02218018155973302,0.009752846384907834,0.00755089,0.021865156829268338,0.008118846934090885,0.03561146672444579,0.00194971,0.00909861,8.1,-1.99,-8.6,-3.5409090909090906,0.5413810144101316,-7.623199196228313,10.7,0.24693665046661728,0.17865034948890948,-0.1394398986910879,0.4967405976689069,0.67,75.0
2025-12-23,CNP,"CENTERPOINT ENERGY, INC.",37.97,36.57,38.97,35.16,40.76,35.84,43.78,-1.413793103448265,-1.0071684587813632,2.7276995305164387,-3.6799999999999997,-2.1478321678321683,-1.0685581169087301,-3.2271062187556065,-0.00882581,0.0038610865034965107,-0.007079388434656113,0.014801561441649135,-0.00215598,0.017721097762237747,0.005984811465613894,0.0294573840588616,0.04037615,0.02745237303135891,0.012191637916605332,0.04271310814611249,0.00539809,-0.00329613,84.7,1.41,-8.5,-2.9094405594405583,1.0999101385230703,-6.918791257404187,11.3,0.023867236988332596,0.33181965549378706,-0.17551586212537712,0.8391551731129512,0.636,71.0
2025-12-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,214.24,231.32,209.97,252.35,202.14,279.03,-2.3963039014373866,1.4497109826589576,2.0596896140071594,-28.77000000000001,-18.85444055944055,-9.80120028258445,-27.907680836296652,-0.02420691,-0.002669868146853146,-0.029427875049119184,0.02408813875541289,0.0437369,-0.005994589790209766,-0.037409972734592456,0.02542079315417292,0.05124705,0.04123574219512198,0.02912319842183363,0.05334828596841033,0.00137212,-0.00471007,3.8,-2.3,-5.8,-1.9206293706293716,2.562449257776298,-6.403707999035041,13.3,0.17740907364200198,0.12868549893157036,-0.20570637419485902,0.4630773720579997,0.561,63.0
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1414.6,1332.08,1432.04,1271.38,1600.12,1244.19,1670.48,-3.243418213206717,1.2953498114788453,1.5015550730590947,-107.90000000000009,-34.025909090909146,19.671584441161706,-87.72340262297999,-0.020527,-0.0012587138111888115,-0.02521992196631362,0.022702494343935994,0.03064565,-0.012364195104895098,-0.047051823642686064,0.022323433432895865,0.01391259,-0.023524692125435606,-0.04514244383317596,-0.0019069404176952492,0.00300508,0.00759187,20.4,-1.37,-5.7,-2.0685314685314697,1.5193021558929019,-5.656365092955841,15.3,0.06450769822601643,0.06552877244321487,-0.2163512315560301,0.3474087764424598,0.645,62.0
2025-12-23,INCY,INCYTE ,100.91,93.5,103.97,90.04,114.38,85.38,124.67,-1.5895522388059662,1.2391904323827057,1.5299420476497105,-13.14,-6.496083916083914,-2.033884625911625,-10.958283206256203,-0.00652492,0.004666924650349651,-0.02798284361360339,0.037316692914302695,0.02808585,0.013839923146853152,-0.0245755770948589,0.0522554233885652,0.07826541,0.02490802142857148,-0.004977516568290586,0.05479355942543354,0.00558732,0.00605621,69.4,0.83,-3.8,-0.6839160839160834,3.5504156179412987,-4.918247785773465,23.0,-0.04211527053256847,0.22747282705874633,-0.22963160909833963,0.6845772632158322,0.64125,61.0
2025-12-23,VICI,VICI PROPERTIES INC.,27.76,27.19,28.76,25.48,29.61,25.62,32.33,1.4098360655737627,-1.2324324324324345,2.1355140186915866,-1.1600000000000001,-0.8733916083916083,-0.06731684336883026,-1.6794663734143864,-0.00160922,-0.0044057811188811195,-0.019083513431567414,0.010271951193805175,-0.03604351,-0.01577755601398601,-0.03506834889989434,0.003513236871922322,-0.01053617,-0.009779647456446017,-0.017814454434917793,-0.001744840477974241,0.00112446,0.00093823,37.1,-0.3,-8.9,-5.045454545454546,-0.5078885038263721,-9.58302058708272,22.4,0.3668814321559355,0.2949786992007029,-0.35555200640328893,0.9455094048046948,0.52,58.0
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,255.39,244.33,258.96,236.79,274.94,226.8,285.92,-2.2715231788079304,1.0510752688172051,1.0678558936691172,-13.350000000000023,-8.855699300699296,-0.8219351111601032,-16.88946349023849,-0.01085158,0.0012790379370629366,-0.016585845070931905,0.01914392094505778,0.01017431,0.004081382867132865,-0.014190544374890061,0.02235331010915579,0.00282972,0.003218732195121978,-0.010704391054826089,0.017141855445070044,0.00313496,0.00397429,18.5,-1.3,-7.0,-3.3244755244755244,1.0381603564138504,-7.687111405364899,23.0,0.03741506640313519,0.25032865848661967,-0.22762840366330783,0.7282857206365472,0.505,57.0
2025-12-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",89.43,86.82,92.01,79.35,99.45,79.47,108.07,-1.574468085106391,-1.0059880239520975,1.8714859437750975,-5.359999999999999,-1.843741258741258,2.4060489515001464,-6.093531468982663,-0.0242735,-0.0034713469930069936,-0.026240883028452705,0.01929818904243872,-0.02747865,-0.019303266853146834,-0.038443296141244865,-0.00016323756504880646,-0.01928304,-0.027949309442508743,-0.04480000295986281,-0.011098615925154674,0.00077457,0.00198872,22.4,-0.89,-5.9,-3.163636363636363,0.6620945346236167,-6.9893672618963425,25.4,0.004821646140141356,0.06142283956704303,-0.34519276863844844,0.4680384477725345,0.505,57.0
2025-12-23,CAG,"CONAGRA BRANDS, INC.",16.98,16.75,18.36,15.92,18.75,14.9,18.9,3.277777777777782,1.6698113207547158,-1.0833333333333344,-0.120000000000001,0.05608391608391623,0.7026419119792491,-0.5904740798114165,-0.00821815,-0.010876098251748251,-0.026445257256200533,0.004693060752704032,-0.01103347,-0.02681645430069931,-0.04586227830818637,-0.00777063029321225,-0.06885942,-0.05576935362369325,-0.06594505021566884,-0.045593657031717666,0.00381962,0.00240669,34.3,-0.69,-5.7,-5.546153846153844,-2.038732756655847,-9.053574935651842,46.4,0.3415546869409922,0.17396104557106762,-0.18677575882329095,0.5346978499654262,0.5295,57.0
