Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-12-19,INCY,INCYTE ,102.69,92.34,100.51,88.01,111.91,85.38,124.68,,-1.5921908893709322,1.2703639514731373,-11.36,-6.076391437308865,-1.7444478314214287,-10.4083350431963,-0.01850166,0.004805483149847096,-0.026132613327998957,0.035743579627693145,0.02202964,0.015354134097859337,-0.021011198180345025,0.0517194663760637,0.07826541,0.020667286829268335,-0.008763339460765528,0.0500979131193022,0.00873281,0.00218667,64.7,0.7,-1.3,-0.7807339449541291,3.239295899520906,-4.800763789429164,49.4,0.09674684453951787,0.22688846078738206,-0.21445219160410056,0.6682291131788647,0.797,76.0
2025-12-19,BSX,BOSTON SCIENTIFIC ,95.61,89.04,96.58,85.37,101.5,87.55,116.61,-2.649532710280374,-1.7385398981324267,2.6054590570719594,-11.950000000000003,-11.325657492354736,-7.783450270151602,-14.867864714557872,-0.01967709,0.00015507935779816308,-0.019970025364527594,0.020280184080123918,-0.01956026,0.005024929204892978,-0.021363597286439488,0.031413455696225445,0.05398993,0.07260994554878045,0.062359346151899024,0.08286054494566186,0.00136863,0.01689711,34.9,-0.18,-3.4,-2.3412844036697256,2.1913622251566616,-6.873931032496113,43.7,0.02724872030629144,0.3657511714671253,-0.13297795853619038,0.864480301470441,0.597,67.0
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1402.51,1339.55,1426.7,1315.73,1515.76,1244.37,1670.24,-3.4360639360639373,1.3050241991242226,1.6929935500189697,-119.99000000000001,-37.7409174311927,17.546037916982108,-93.0278727793675,-0.02557027,-0.001510264342507644,-0.0251219897024282,0.02210146101741291,0.02305377,-0.009859090336391438,-0.04351033504895437,0.0237921543761715,0.01391259,-0.020507135091463475,-0.04223117380499966,0.0012169036220727077,-0.00050782,0.00068758,79.2,1.28,-2.3,-2.383792048929665,1.4337747482727399,-6.20135884613207,39.5,0.04644703662114935,0.09647446008386143,-0.18968358033205532,0.38263250049977815,0.632,60.0
2025-12-19,A,"AGILENT TECHNOLOGIES, INC.",137.24,132.12,140.82,129.15,157.81,126.57,174.62,-2.851063829787248,2.542645241038317,3.503280224929704,-18.560000000000002,-3.5946483180428164,1.8598367320069595,-9.049133368092592,-0.0372369,-0.0012319760550458716,-0.026603921885215334,0.024139969775123594,0.02684429,-0.0062691682262996755,-0.04369810546363491,0.03115976901103556,0.01749092,-0.018436051097560906,-0.03678093148387124,-9.117071125057385e-05,0.00120069,-0.00752072,49.8,0.26,-5.5,-2.381345565749235,2.1438315171671616,-6.906522648665632,21.2,0.002797418398326146,0.0955345741881814,-0.16919260370021183,0.3602617520765746,0.57,54.0
2025-12-19,GILD,"GILEAD SCIENCES, INC.",124.29,116.36,123.39,113.37,132.09,109.36,144.58,-4.950310559006221,-1.4000000000000008,1.3590087073007366,-9.959999999999994,-7.442660550458712,-2.8528423358323156,-12.03247876508511,-0.00565377,0.00628152452599388,-0.013362828333350483,0.025925877385338244,0.01104747,0.0222120519877676,-0.006023447944698085,0.050447551920233286,0.0527263,0.030597705121951257,0.010925659086275553,0.05026975115762696,0.00972601,0.00265414,28.4,-0.85,-3.1,-1.01651376146789,2.531548366521675,-4.564575889457456,35.5,0.04376238263241072,0.17650756251932365,-0.15716278144282508,0.5101779064814724,0.582,53.0
2025-12-19,VTR,"VENTAS, INC.",79.1,75.53,82.53,73.29,86.38,71.19,91.48,1.0254957507082163,1.2530120481927738,1.5651074589127705,-9.63000000000001,-5.861009174311925,-3.6606376447711213,-8.061380703852729,5.035e-05,0.0022105347706422008,-0.01385498718726374,0.01827605672854814,0.01585702,0.008494973211009157,-0.01584934668273286,0.03283929310475117,0.07208125,0.04921952628048787,0.03424927774604895,0.06418977481492678,-0.00120043,0.00165686,41.1,-0.16,-4.9,-2.4088685015290534,2.063028846767089,-6.880765849825195,28.8,0.1343736300962044,0.2416719120052092,-0.18288675247272068,0.6662305764831391,0.546,52.0
2025-12-19,STIP,ISHARES:0-5 TIPS BD ETF,102.32,100.58,104.5,95.43,109.56,98.9,106.95,1.122340425531925,1.0507982583454316,1.353801169590651,-2.8300000000000125,-1.622752293577983,-1.0093050219908246,-2.2361995651651414,-0.00245811,-0.0002813507645259937,-0.003009929653832822,0.002447228124780834,-0.00583277,-0.004108305259938841,-0.017696381860681072,0.009479771340803389,0.00200126,0.0009127664329268297,-0.0017587833975923725,0.0035843162634460316,-0.00035863,-0.000415,84.1,1.48,-33.5,-35.6152905198777,-24.432903576440157,-46.79767746331525,47.0,4.482033773461883,5.199030028574467,2.2409588770476425,8.157101180101291,0.467,50.0
2025-12-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.45,56.07,59.11,53.3,62.14,51.42,67.02,2.986301369862997,1.8063492063492024,2.101391650099402,-7.569999999999993,-2.9773088685015296,-0.8205995256405849,-5.134018211362474,-0.00230406,0.0053627552293577995,-0.013803004338977104,0.024528514797692705,0.00796093,0.020818381620795093,0.00196430259280116,0.03967246064878903,0.08125972,0.0311264836280488,0.0007042915045744093,0.06154867575152319,-0.00708629,0.00027659,69.2,0.94,-0.6,-1.446483180428136,4.503403000794285,-7.3963693616505575,43.8,0.25747279638932663,0.2863679707434838,-0.31770341550245434,0.890439356989422,0.482,46.0
2025-12-19,LVS,LAS VEGAS SANDS CORP.,66.95,64.5,69.79,60.23,76.84,53.42,81.22,1.0263157894736852,1.4717261904761894,1.0546932742054689,-3.6299999999999955,-1.3380428134556577,1.7205624399761899,-4.396648066887505,-0.00338942,0.007712508654434251,-0.03319976500158357,0.04862478231045207,0.03812701,0.014021758960244657,-0.038770820313210046,0.06681433823369937,0.00458961,-0.024823611219512296,-0.05785353563049507,0.008206313191470475,-0.00359251,0.00675957,43.8,-0.47,1.0,-0.6975535168195717,4.668014407429874,-6.063121441069017,64.3,0.3540661118213364,0.12296441708572681,-0.234266140101608,0.4801949742730616,0.417,45.0
2025-12-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,98.63,94.82,100.22,93.14,110.34,87.37,114.51,-3.721649484536086,2.1329690346083825,1.4103019538188297,-6.960000000000008,-1.8806727828746195,0.8983898498357137,-4.659735415584953,-0.0221983,0.0004055795107033641,-0.017970523859135584,0.018781682880542314,0.03101877,0.00307366498470948,-0.01716269209158726,0.02331002206100622,0.01339858,-0.012498738353658528,-0.024654879925103172,-0.00034259678221388624,-0.00014626,-0.00683436,4.8,-2.91,-4.1,-3.011926605504587,1.7268779233502256,-7.750731134359399,26.4,0.023832778312060654,0.12470513473690671,-0.2434212806194127,0.4928315500932261,0.48,44.0
