Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,day_rr_ratio,week_rr_ratio,month_rr_ratio,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,MT_Trend_Change,Z-Score Rank,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,prem_disc,prem_disc_avg,prem_disc_lo,prem_disc_hi,factor,model_score
2025-10-14,PG,THE PROCTER & GAMBLE COMPANY,149.16,145.3,153.05,141.72,157.0,139.8,168.21,-1.567999999999995,1.053763440860216,2.0352564102564146,-7.3700000000000045,-6.7639735099337805,-3.0610285421396486,-10.466918477727912,-0.01141012,-0.00263919761589404,-0.014459911904361564,0.009181516672573484,-0.0077952,-0.0030735834983498344,-0.009699618205177474,0.0035524512084778048,0.00048287,0.005075130330033001,-0.0015037260216935033,0.011653986681759505,0.00227769,7.04e-05,92.7,1.81,-10.0,-4.9301324503311275,-1.0324051140857806,-8.827859786576475,15.5,0.5400414275604208,0.07187539344624752,-0.3010835659309843,0.4448343528234793,0.81,87.0
2025-10-14,AVGO,BROADCOM INC.,344.13,326.26,360.81,311.05,397.31,279.71,464.38,1.12462372065021,1.6076178960096745,1.866656317913691,-69.13,-49.641026490066245,-30.600661953979493,-68.681391026153,0.00203281,0.008837685364238415,-0.03470185364120572,0.05237722436968255,0.0479049,0.017573371287128724,-0.0541897775684758,0.08933652014273326,0.14731367,0.14820160821782166,0.12154480232899037,0.17485841410665295,0.00120233,0.0014631,44.4,-0.2,-2.9,0.23774834437086095,4.282756616694911,-3.8072599279531896,24.4,0.05668772725385085,-0.05923591441069706,-0.4058054622432491,0.28733363342185503,0.81,84.0
2025-10-14,VST,VISTRA CORP.,205.51,193.57,215.25,184.24,232.51,165.13,302.31,-1.0949185043144756,1.2693935119887176,2.397226349678059,-62.74000000000001,-50.462516556291376,-31.826359982258086,-69.09867313032467,-0.00970375,0.00970476850993377,-0.045156067425310746,0.06456560444517828,0.0236062,0.013218296039603948,-0.07146097948359648,0.09789757156280438,0.22049901,0.21846360448844862,0.1987317899250736,0.23819541905182365,0.00165701,0.0032098,82.7,1.13,-1.9,0.7099337748344369,4.979072895641927,-3.5592053459730533,26.4,0.2907397686772315,-0.0026694053443490568,-0.3194270444270193,0.3140882337383212,0.76,81.0
2025-10-14,FXY,INVESCO:JAPANESE YEN,60.64,58.35,61.49,58.14,62.68,57.43,66.47,-2.2178217821782242,-1.225490196078432,1.8161993769470395,-2.280000000000001,-0.5713907284768214,0.45043490613749504,-1.5932163630911378,-0.01338492,0.000987052715231788,-0.008158275033821202,0.010132380464284777,-0.0080151,0.0011883927392739326,-0.012437724749097464,0.014814510227645327,-0.00175653,-0.009835910990099011,-0.016233431421109893,-0.0034383905590881295,0.00072082,0.0046885,91.9,1.74,-11.4,-6.776158940397354,-1.8598060176473243,-11.692511863147384,21.4,0.18745764009216326,0.11315339310369679,-0.22211695307916943,0.448423739286563,0.885,81.0
2025-10-14,XLY,SEL SECTOR:C DSC SPDR,234.35,225.87,238.43,218.15,252.77,212.04,268.8,-2.4831168831168875,1.1370370370370388,1.5441506051098168,-15.319999999999993,-12.490695364238409,-4.704113466229693,-20.277277262247125,-0.01413397,0.001328528046357615,-0.018256822185301388,0.020913878278016617,0.0107411,0.006203800330032996,-0.021872207275351052,0.034279807935417045,0.02597646,0.026929768910891102,0.010489139663073972,0.04337039815870823,0.00067731,0.0067797,93.3,1.85,-6.6,-2.0271523178807955,2.2909380957830994,-6.34524273154469,12.9,0.18871751779970358,0.054301911882313196,-0.26485875992997515,0.37346258369460156,0.745,80.0
2025-10-14,SPG,"SIMON PROPERTY GROUP, INC.",175.83,170.38,184.26,162.54,195.68,161.88,215.95,1.2311396468699785,1.4936042136945045,2.875985663082432,-23.47999999999999,-14.652152317880805,-8.163462464251701,-21.14084217150991,-0.0076146,0.0010127387417218534,-0.01786008703343074,0.019885564516874447,0.0017015,-0.0021543561056105655,-0.019717394217965936,0.015408682006744806,0.0544416,0.04715633801980195,0.03721326922025968,0.05709940681934422,-0.00288252,0.0075883,54.2,0.54,-6.5,-2.0463576158940393,1.192859607016604,-5.285574838804683,14.5,0.27356805940941187,0.09368721457831634,-0.22997564621253286,0.4173500753691656,0.735,79.0
2025-10-14,APP,APPLOVIN CORP,590.03,521.79,657.89,504.8,787.3,448.72,1152.16,-1.7122043918918908,2.3145606007274444,3.977991649564789,-430.6700000000001,-163.82241721854314,-63.67973357750685,-263.9651008595794,-0.05970084,0.028816690198675502,-0.050832977839781496,0.10846635823713249,0.1118532,0.07039947722772283,-0.04545168572241784,0.1862506401778635,0.34196386,0.30789604521452113,0.21862857638422079,0.3971635140448215,-0.01119626,0.0056341,87.9,1.49,-1.4,2.398675496688742,7.30741049696994,-2.5100595035924553,26.4,0.027977995031081226,0.020807824457972184,-0.029261517565505074,0.07087716648144944,0.735,79.0
2025-10-14,EWI,ISHARES:MSCI ITALY,50.79,49.71,52.43,48.65,54.58,47.94,57.21,-1.3809523809523847,1.7710280373831766,2.252631578947368,-4.270000000000003,-2.7606953642384116,-1.4821952125818905,-4.039195515894932,-0.0090277,0.0035571833774834445,-0.013339428436903491,0.02045379519187038,0.0234099,0.0031656168316831716,-0.014747000578401824,0.02107823424176817,0.04090269,0.03699985976897694,0.028981387492650147,0.045018332045303734,-0.00289668,-0.0004132,78.6,1.35,-7.5,-2.2215231788079497,2.344955177925765,-6.788001535541664,10.9,0.9751623508799523,0.2811864815696141,-0.49181474578231144,1.0541877089215397,0.735,79.0
2025-10-14,PLTR,PALANTIR TECHNOLOGIES INC.,179.74,171.66,190.41,157.83,212.56,152.54,257.53,-1.2538461538461543,1.4979461433135555,2.859926470588232,-69.26999999999998,-35.76341059602649,-14.524203558763663,-57.00261763328932,-0.01007103,0.0251781522847682,-0.02774397247844974,0.07810027704798614,0.0519464,0.06479797095709566,0.009383540193331007,0.12021240172086031,0.2761316,0.25005682907590787,0.20267580827782378,0.29743784987399197,-0.01052628,-0.0163018,79.4,1.05,0.5,2.0314569536423845,5.6638285551761856,-1.6009146478914165,33.9,0.4937321346053949,0.06909583222749004,-0.3280561367298468,0.4662478011848269,0.697,73.0
2025-10-14,KMB,KIMBERLY-CLARK ,120.17,116.19,121.76,113.25,125.94,111.32,139.02,-3.05426356589149,-1.199306759098788,2.1299435028248577,-6.560000000000002,-5.579403973509938,-1.9042946037832906,-9.254513343236585,-0.01382694,-0.003153188245033111,-0.018188228341484536,0.011881851851418315,-0.0132543,0.001409014191419135,-0.011156392633186431,0.013974421016024703,0.00751982,0.002549217227722771,-0.004442933966158056,0.009541368421603599,0.00207421,0.0007705,17.9,-1.31,-8.7,-4.918543046357614,-0.308278549170792,-9.528807543544437,24.2,0.45691473389547443,0.10148312928220847,-0.2069747140468584,0.4099409726112754,0.685,73.0
2025-10-14,MSI,"MOTOROLA SOLUTIONS, INC.",460.62,443.46,469.78,430.76,500.75,422.17,547.42,-1.8186582809224303,1.3439383791024775,2.2574772431729513,-47.339999999999975,-44.15827814569538,-29.506289528197243,-58.81026676319351,-0.01014838,0.0008135316556291397,-0.016373152303089177,0.01800021561434746,0.0219247,0.011797792079207945,-0.010557442796721004,0.034153026955136896,0.06936881,0.0617230126402642,0.05134842703875272,0.07209759824177568,0.00183339,0.0040709,42.1,-0.3,-7.1,-2.738741721854305,1.6225714097694852,-7.100054853478095,19.8,0.37926103464871264,0.23174646236556243,-0.22849882048083545,0.6919917452119603,0.685,73.0
2025-10-14,CDNS,"CADENCE DESIGN SYSTEMS, INC.",325.75,321.55,352.55,301.28,374.01,286.65,421.03,1.562449637389198,1.972210870453614,2.4368286445012766,-45.73000000000002,-28.955960264900664,-15.40613790621624,-42.50578262358509,-0.03329207,0.0009026695364238393,-0.02963246179657178,0.031437800869419455,0.0157726,-0.0033549452145214685,-0.03964919417360873,0.032939303744565794,0.02668713,0.03760952036303623,0.0192900105853272,0.05592903014074525,-0.0082095,-0.0088018,12.1,-1.78,-4.9,-1.3413907284768203,2.4718980727255686,-5.154679529679209,14.5,0.3486602472418652,-0.025512178332197346,-0.3758065312320521,0.32478217456765746,0.66,69.0
2025-10-14,EFX,EQUIFAX INC.,228.33,214.26,242.89,206.11,249.81,202.86,295.68,-1.7739791073124411,-1.034450651769088,2.6442873969375733,-31.27000000000001,-14.088079470198673,-2.5259574589802583,-25.65020148141709,-0.05687657,-0.003251496821192054,-0.02960212562346124,0.02309913198107713,-0.0400383,-0.007065777227722783,-0.03796628230405597,0.023834727848610404,-0.00609586,0.0026519407920791846,-0.015945550039197922,0.021249431623356293,-0.00340605,0.0025092,38.7,-0.49,-7.6,-2.7705298013245048,1.0401161163304202,-6.58117571897943,10.5,0.15891224924380198,0.047480941963764074,-0.2725634665811647,0.36752535050869284,0.66,69.0
2025-10-14,POWA,INVESCO DEF EQTY ETF,90.05,87.28,91.84,85.14,94.67,84.35,96.47,-1.700564971751411,-1.062770562770561,1.126315789473684,-2.8700000000000045,-2.8237417218543044,-1.0292187960945303,-4.618264647614079,-0.00125833,0.0007237346688741723,-0.010793443771272782,0.012240913109021125,0.0042261,0.0010187082508250817,-0.012047609568648815,0.014085026070298977,0.01223039,0.010780043564356424,0.0021228792553064577,0.01943720787340639,0.00025611,0.0040695,65.7,0.68,-4.5,-4.7397350993377465,-1.1316585285191354,-8.347811670156357,53.2,0.2736881605279555,0.1874039309487616,-0.21720621723656533,0.5920140791340885,0.657,68.0
2025-10-14,AXP,AMERICAN EXPRESS COMPANY,332.85,311.36,331.17,299.74,359.37,295.13,392.48,-18.680672268907614,-1.2484917043740587,1.5808589607635195,-32.48999999999995,-28.479470198675507,-17.23627514858744,-39.722665248763576,-0.01506185,0.0022476398013245025,-0.01959426924332374,0.024089548845972746,0.0107518,0.004412377557755775,-0.023142713587101932,0.03196746870261348,0.05961852,0.05268422254125424,0.039188883847873716,0.06617956123463477,0.00314814,0.0079886,91.7,1.8,-1.6,-1.3867549668874173,2.676240270442217,-5.449750204217051,47.4,0.3174477024698459,0.04516597564831263,-0.26453101268953955,0.35486296398616485,0.657,68.0
2025-10-14,BAC,BANK OF AMERICA ,50.09,47.41,51.09,46.16,54.09,44.46,59.66,-3.134020618556711,1.0178117048346038,1.69982238010657,-4.969999999999999,-2.790331125827813,-0.8818195326518372,-4.698842719003789,-0.01885558,0.0012614521192052973,-0.023833158769692903,0.0263560630081035,0.0103615,-0.004592731683168308,-0.03635327989327132,0.0271678165269347,0.04103515,0.022706017590759058,0.010479288269063025,0.03493274691245509,-0.00176286,0.0034818,95.0,2.17,-4.8,-1.90794701986755,2.651385320057683,-6.467279359792784,22.0,0.691291024538887,0.14027626443310862,-0.23183092461233137,0.5123834534785486,0.77,68.0
2025-10-14,EXPE,"EXPEDIA GROUP, INC.",223.12,205.76,225.83,199.66,256.5,186.78,279.63,-3.214814814814814,1.4228473998294964,1.5550357732526139,-19.519999999999982,-15.129867549668866,-4.734410006879958,-25.525325092457773,0.01410635,0.006833593576158938,-0.02644593322875033,0.04011312038106821,0.0441693,0.010685347524752462,-0.042728780216508264,0.06409947526601319,0.05961813,0.038322107722772177,0.023283599625819468,0.053360615819724885,0.00436279,0.0011175,90.3,1.82,-2.4,-0.24370860927152255,3.6715494922063487,-4.158966710749394,27.0,0.547187936201371,0.24585740099656808,-0.3036376467071119,0.795352448700248,0.745,68.0
2025-10-14,MS,MORGAN STANLEY,155.34,149.26,159.76,147.1,167.23,138.08,185.99,-1.588505747126438,1.4429611650485406,1.7757821552723072,-18.079999999999984,-9.227516556291393,-3.163630584315972,-15.291402528266815,-0.01013034,0.004580351622516557,-0.023158238770659936,0.032318942015693054,0.0235705,0.007818929042904288,-0.026262465027059076,0.04190032311286765,0.06593483,0.03263682372937296,0.018928644731380728,0.04634500272736519,-0.00344747,0.0098571,95.2,2.08,-3.6,-0.6761589403973514,3.772585084968174,-5.124902965762876,26.8,0.8502371015716261,0.09084955748760061,-0.3363442479758831,0.5180433629510843,0.77,68.0
2025-10-14,RJF,"RAYMOND JAMES FINANCIAL, INC.",162.54,155.19,168.74,151.11,178.09,148.2,200.49,-1.7851405622489867,1.360454943132112,2.646443514644352,-24.24000000000001,-11.718609271523166,-4.362982226720025,-19.074236316326306,-0.02613732,0.0038176302649006646,-0.02077649420199018,0.028411754731791514,0.0144334,0.0048440980198019915,-0.043310745038483846,0.05299894107808783,0.0591216,0.036132314158415814,0.016289289647474045,0.05597533866935758,-0.00384736,0.0012803,52.2,0.25,-5.3,-1.3278145695364243,3.48197830546194,-6.137607444534789,23.4,0.2768747698386964,0.08225206384582441,-0.2545311663795838,0.4190352940712326,0.735,67.0
